ds,yhat,yhat_lower,yhat_upper
2025-01-11,5.656949774829865,-1.2359102484587627,13.060148152588772
2025-01-12,5.874205709847283,-1.5097743447688838,13.257440097117348
2025-01-13,5.106050980794562,-2.243740247528502,12.542319343265213
2025-01-14,5.894454788204046,-1.7886912223224074,13.43827247022243
2025-01-15,4.7674711238981775,-2.2794605031590134,12.399077632161816
2025-01-16,5.787428782874973,-1.2375752858155544,13.23768363174176
2025-01-17,4.406975058545079,-2.904797204807219,11.605997950732915
2025-01-18,5.724298966499017,-1.4513074106111796,12.719332001501511
2025-01-19,5.834308596349915,-1.1077924559630414,13.324895485499418
2025-01-20,5.130501650220555,-2.471524897143849,12.580591321545914
2025-01-21,5.940354718525981,-1.5141665157798563,13.009909599513714
2025-01-22,4.727574010057724,-2.600821363452986,12.195937488764221
2025-01-23,6.026372062198855,-1.408735459407013,13.500384260007227
2025-01-24,4.538672032803251,-2.9507524134749583,11.651362338301292
2025-01-25,5.620054069621394,-2.2370975601147305,12.939174243375046
2025-01-26,5.944556309543107,-1.1827150634604486,13.963189522848742
2025-01-27,5.2407493633594955,-2.448780657680813,12.210612796213022
2025-01-28,5.90045760452009,-1.0183841909937397,13.894395744203784
2025-01-29,4.816372462067935,-2.8628216140408558,12.190515349083267
2025-01-30,6.050822731114895,-1.4880565771763066,13.356522122806691
2025-01-31,4.49877491862624,-3.204368531064686,12.20435638010135
2025-02-01,5.665953999437977,-1.1102063114974268,12.937404876283129
2025-02-02,5.947557717330972,-1.6419388812222835,12.801582929992684
2025-02-03,5.3295478152008515,-1.8537215908196567,12.858932490252723
2025-02-04,6.117951622436936,-1.1170595824537337,13.996303560391478
2025-02-05,4.819373869859929,-2.77594880052473,11.875019528068913
2025-02-06,5.968027094974437,-1.089082761869022,13.251240266112811
2025-02-07,4.630471892730461,-2.5800874243395495,12.52395765810875
2025-02-08,5.776201712655643,-1.6456350109582314,13.252832697599219
2025-02-09,6.079254691682852,-1.0083411930707908,13.60001239428798
2025-02-10,5.461244789664553,-2.108642158164727,12.90079567562318
2025-02-11,6.099503769935632,-1.1822308389843235,13.779834349868658
2025-02-12,4.86527380051267,-2.851593723653891,12.440291672122727
2025-02-13,6.164071852717357,-0.8903764219126068,13.820066450223603
2025-02-14,4.69782108439687,-2.6294665997629583,11.845908504180626
2025-02-15,5.779203121287138,-1.4809004980837437,13.32786128235377
2025-02-16,6.232400927395322,-1.1731394912084696,13.527005212597587
2025-02-17,5.4213476767671995,-1.8168302837433994,13.215232755960763
2025-02-18,6.08105591855227,-1.4209447808104188,13.575067137701515
2025-02-19,5.06131855976143,-2.6293212254393485,12.233230455215
2025-02-20,6.188522524363525,-1.7852050245251332,13.73982539015679
2025-02-21,4.872416583640593,-2.435760148316513,12.117211579891121
2025-02-22,5.9966971430488885,-1.1294001386712236,13.251582784590108
2025-02-23,6.06380825143648,-1.6301818190894792,13.388743800997142
2025-02-24,5.424349088912083,-1.690958385675092,12.904590817691489
2025-02-25,6.148405113732981,-1.5148817175541454,13.040403755511413
2025-02-26,5.128667754942065,-2.4422837150181866,12.419036416552082
2025-02-27,6.17007467559243,-1.2262513335408085,12.907753028970719
2025-02-28,4.725273168888803,-2.231578793741354,12.279480945044437
2025-03-01,6.321437470677871,-1.4098147106802705,14.313930855709698
2025-03-02,6.538693406243929,-0.7536801938609861,13.797675389336401
2025-03-03,5.834886460778677,-1.6508243617790819,13.314736039742039
2025-03-04,6.558942485701303,0.06068541354741705,14.231973038178516
2025-03-05,5.346161777891791,-1.866235151495528,12.73599583629785
2025-03-06,6.473365742593224,-1.1394263717656257,13.757226146987806
2025-03-07,5.114361279938494,-2.233034810057863,12.557355859086599
2025-03-08,6.367337405525861,-0.7241973845158627,13.784663249960802
2025-03-09,6.391549991974062,-0.42700663305435027,13.747075749747134
2025-03-10,5.730641568476244,-1.3933788376165086,12.49735917972843
2025-03-11,6.433248332318822,-1.0862002783962976,13.594793588395348
2025-03-12,5.434960234571641,-1.3906256436698694,13.025966534266544
2025-03-13,6.669410504272175,-0.7577892694673174,14.417148947107107
2025-03-14,5.224608997501467,-1.9733119226894622,12.428598965896798
2025-03-15,6.305991034918038,-0.6905274462976094,13.950555449298928
2025-03-16,6.63049327548896,-0.9048943728752414,14.272633110185813
2025-03-17,5.883787807928301,-1.6063469640502843,13.469853507383627
2025-03-18,6.522046788736214,-0.7112605343304712,13.291504450184837
2025-03-19,5.502309429978336,-1.9122063813751455,12.909035111768127
2025-03-20,6.522267089550924,-0.7224787813968464,14.322624709266288
2025-03-21,5.249059670861402,-2.584005464375378,13.315177649017425
2025-03-22,6.373340230286777,-1.4757779038601366,13.95483301517721
2025-03-23,6.526248382733864,-1.4643927104447076,14.256532655566689
2025-03-24,6.015484786301471,-1.4673477628053273,13.280861635859072
2025-03-25,6.525048201011887,-0.9294200260739883,14.050499584660813
2025-03-26,5.462412320208759,-1.5966610319742698,13.116927467772655
2025-03-27,6.7183118509024915,-0.9139911368706058,14.242739936222627
2025-03-28,5.1877133000651465,-2.2715274853838068,12.39930411450784
2025-03-29,6.376341642528501,-0.5483996610071588,13.640638479598547
2025-03-30,6.722293144087246,-0.8135977968638707,14.216371075528128
2025-03-31,6.0399354595522965,-1.5780979454001092,13.553399298624146
2025-04-01,6.699643701954734,-0.7424424902661986,13.56920242644836
2025-04-02,5.465413733657282,-1.7905315592761526,12.85865647579942
2025-04-03,6.764211786981458,-0.35531405174935227,14.068229881959047
2025-04-04,5.383758063836727,-1.9175882697963742,12.737523977407497
2025-04-05,6.400792318805767,-0.6749698964276346,13.561897363486054
2025-04-06,6.639497515907994,-0.19109599600402277,13.925059068218111
2025-04-07,6.021487615014424,-1.023742408890305,13.505983231234993
2025-04-08,6.6168480743834195,-1.0687443699008135,13.755248385810873
2025-04-09,5.575661455197713,-2.0467564927198225,13.487154794743402
2025-04-10,6.874459508522256,-0.14476019957925867,13.99158515490044
2025-04-11,5.472556524793815,-2.541509161397471,12.57665255371588
2025-04-12,6.468141519182983,-0.8832517518348865,13.818089495183056
2025-04-13,6.792643760762547,-0.8126745871297865,14.566355960315539
2025-04-14,6.1746338602958275,-1.4458917749832658,13.85708593778272
2025-04-15,6.791443581106094,-0.5015325489634103,14.532411746567064
2025-04-16,5.664459918299848,-2.405092624593722,13.214923685831323
2025-04-17,6.748765361928429,-0.5169969027450086,14.336099208167685
2025-04-18,5.497007205289024,-1.8709940836695929,13.108597308068372
2025-04-19,6.514041460684707,-1.0193406552697146,13.535369990305501
2025-04-20,6.902891485309035,-0.39457863615229355,14.237781175150007
2025-04-21,6.091838235729556,-0.9717404170537478,13.259991008801062
2025-04-22,6.858792784254969,-0.843172326655804,14.67631263594451
2025-04-23,5.710359861064499,-1.14667706499155,13.15891348569125
2025-04-24,6.837563827345824,-0.3857999896495662,14.50234593104625
2025-04-25,5.457110105259973,-1.7712563260288823,12.695098464377084
2025-04-26,6.538492144325634,-0.7017710500051031,13.471349982673244
2025-04-27,6.841545125524394,-0.4669542786673235,14.2176332870194
2025-04-28,6.116288920626353,-0.9665234801122272,13.579559012916311
2025-04-29,6.926141991174858,-0.218660939831344,14.301794905997145
2025-04-30,5.842056851021174,-2.0848985185804105,13.674091452257139
2025-05-01,6.862014512238958,-0.4276420654371658,14.168155055333273
2025-05-02,5.588807095214738,-2.1312852643626883,12.701410395893411
2025-05-03,6.798884819084242,-0.04355927241110219,14.15253274246289
2025-05-04,7.037590135981489,0.06325480617994435,14.278930298939525
2025-05-05,6.183638483742254,-1.141822056816702,13.438751682088913
2025-05-06,6.907694628974457,-0.47464353447304813,14.364667133767547
2025-05-07,5.7378125635024215,-1.3738361929880192,12.7169329226558
2025-05-08,6.907915170542309,-0.7114566161624596,14.493902505979364
2025-05-09,5.591809350221729,-2.1811785780626316,13.120523521676429
2025-05-10,6.780437813085301,-0.9830159026598346,14.161759871353324
2025-05-11,6.976244607959184,-0.6029096625119855,13.935574288170873
2025-05-12,6.315336304827004,-1.5839344457364815,14.120617437945613
2025-05-13,7.017943189159167,-0.03383002599677433,14.794862694520313
2025-05-14,5.9124089068408825,-1.4542380094780918,13.633591080167546
2025-05-15,7.0396129919698485,-1.039798214905038,14.405926489239777
2025-05-16,5.766405693788142,-2.068016310778802,12.921753750079803
2025-05-17,6.826338590687352,-0.33218655454071877,13.849098658685415
2025-05-18,7.0435946466842285,-0.552938738382534,14.437941958609992
2025-05-19,6.447034126708132,-1.2006113311700204,13.477352186942861
2025-05-20,6.956597661928525,-1.1197317086589658,14.176008801615753
2025-05-21,5.936860423658418,-0.9931663316591037,12.596269998597215
2025-05-22,7.171310813848268,-0.16341751644912084,14.568962080409964
2025-05-23,5.726509427567738,-1.9143900957535416,12.266203612587212
2025-05-24,6.829383733218372,-0.9302974211975298,14.532553619936902
2025-05-25,7.111030458987716,-0.8391748331512583,14.154839118542608
2025-05-26,6.385817259667004,-1.2809577048668432,13.825491855370403
2025-05-27,7.045568508701314,-0.37734169189858013,14.863169788511478
2025-05-28,5.89717859108678,-1.4937327214000404,12.865578729182712
2025-05-29,7.23891817307128,0.40551880217599734,14.821421258584126
2025-05-30,5.729811890485675,-1.7324762597627357,12.60367165137386
2025-05-31,7.047178806258895,-0.4214093890367153,15.456648101054544
2025-06-01,7.178680704935851,0.20973975420711832,14.57114661260986
2025-06-02,6.4963660276388095,-1.314713029869384,13.608172665078913
2025-06-03,7.113218754656761,-0.02163106186337663,15.023761090320647
2025-06-04,5.986278098189627,-0.9166444554396921,12.940514468383986
2025-06-05,7.220771375248759,-0.3172315773564217,14.442404192537184
2025-06-06,5.77601287583784,-1.5491103697260293,12.999750194873682
2025-06-07,6.964684225679979,-0.46698816694335443,14.090484030067795
2025-06-08,7.117635385505241,-0.1535933186740297,14.447729011295637
2025-06-09,6.521117752399508,-0.8288738238321115,13.70445363287403
2025-06-10,7.159419740563554,0.0877988115742714,14.494964185719764
2025-06-11,6.096826867136661,-1.592498952753438,13.145951513812635
2025-06-12,7.2026245781204254,0.012431770180262005,14.911243654372544
2025-06-13,5.972358688836748,-1.725923120850034,13.385936276361244
2025-06-14,6.946537428441687,-1.036207729818151,14.095247438542621
2025-06-15,7.206734893233377,-0.24078677242520347,14.661512237243164
2025-06-16,6.545869476980935,-0.3350891525532304,14.068774989258321
2025-06-17,7.291417770106733,-0.5156715185147306,14.852445751432233
2025-06-18,6.1215785915152425,-0.836199678998868,13.323797627346114
2025-06-19,7.3131733464450965,-0.11270111524414711,14.734636707673847
2025-06-20,5.868414846928174,-1.4584510380533566,12.858336598535994
2025-06-21,7.057086196667482,-0.7554077318661704,14.40167365401821
2025-06-22,7.381631444494427,-0.513168741275901,15.061062345043316
2025-06-23,6.570621201154694,-1.1696792616365435,13.620691851244244
2025-06-24,7.4448650603545214,-0.02022797734775945,14.812256701868248
2025-06-25,6.124881054788334,-1.5143554559807866,13.462833139765548
2025-06-26,7.4451713759121,0.544604949026382,14.246006748326135
2025-06-27,5.9146158324635785,-1.3976592891806265,13.519382524301745
2025-06-28,7.081837921305789,0.11136576492080644,14.689510212044064
2025-06-29,7.3849339082278584,-0.17198902142147182,14.715010134327803
2025-06-30,6.638271448044744,-0.6168994564384844,14.396962067411543
2025-07-01,7.319471958244909,-0.6692735256131979,14.262616517997081
2025-07-02,6.364125389898018,-0.7134354638178421,13.804207954169565
2025-07-03,7.448473839878918,0.5162500929392555,15.139511400419853
2025-07-04,6.0680631235190745,-1.9266833207033658,13.604086322813835
2025-07-05,7.149488168312398,-0.2783810428555566,14.28893483686671
2025-07-06,7.345337851488156,-0.150963818048008,14.677609309194304
2025-07-07,6.770269480709867,-0.1632938004413951,14.332731292543086
2025-07-08,7.365672948174359,0.1958478683911647,15.054946155824547
2025-07-09,6.281630815058703,-0.6763753064949156,13.524088742811236
2025-07-10,7.408877788375942,-0.6950745624806082,14.621186719211677
2025-07-11,6.157162639402905,-1.2380873626259754,14.115068834532938
2025-07-12,7.152790641456565,0.0706975578964067,14.14130173487459
2025-07-13,7.56313293475402,0.17394272535111996,15.363754705481018
2025-07-14,6.902267519927509,-0.3331815337586688,14.515515959853804
2025-07-15,7.604917292454861,0.4363240637420731,15.256375518463194
2025-07-16,6.392179593864853,-0.9578889407246205,14.16446336446407
2025-07-17,7.6695713948722215,0.34944848387213134,15.052411109639724
2025-07-18,6.11756659232088,-0.9093676374045898,13.944231191629338
2025-07-19,7.370585727121147,0.2802697597693364,14.435814641588285
2025-07-20,7.523536888877418,0.25625192619698467,15.19446955013357
2025-07-21,6.841222213634985,-0.8721485751261643,14.420591358052288
2025-07-22,7.651118291823645,0.35427793524177037,14.48762248258586
2025-07-23,6.374032810195034,-1.2719768571570287,14.079938345000066
2025-07-24,7.629975350190359,0.5579804141924668,14.625595083078403
2025-07-25,6.313912418778992,-1.5317167009144759,13.53649286840247
2025-07-26,7.288091160417001,0.3928945027563792,14.548765347048363
2025-07-27,7.634085672431155,0.13182340087951022,15.199382838966862
2025-07-28,6.95177099834437,-0.2119367622984494,14.859377950995174
2025-07-29,7.547174467557117,0.03414979905009649,14.605258735581698
2025-07-30,6.4416830751795695,-0.8555066358914479,13.803264013248546
2025-07-31,7.740524138350861,-0.04983332620657548,15.148007759371906
2025-08-01,6.317214903026636,-1.248250092455438,14.130920712985429
2025-08-02,7.505886255945313,0.17411484069169572,14.517810248731774
2025-08-03,7.573040374790673,0.42847588915737117,14.913469569813431
2025-08-04,7.040870527799931,-0.3100678118675111,14.687736877978294
2025-08-05,7.6362739970103,0.29395312948870117,15.625400535153075
2025-08-06,6.44498556058174,-0.808214811940361,13.45281510102696
2025-08-07,7.658029579702462,0.1382194504151313,14.74195392432422
2025-08-08,6.277618866403379,-0.5242602165940817,14.163325504877298
2025-08-09,7.487739480333549,0.5859542898206518,14.833711556315896
2025-08-10,7.833733992351312,0.24505026826724324,15.135441715382182
2025-08-11,7.12997005724679,-0.33010471007496434,14.551252426821101
2025-08-12,7.63957648240976,0.6478578304263085,14.953495431858599
2025-08-13,6.598432873072056,-0.9022601374785042,13.922463635149768
2025-08-14,7.725679848143203,0.38141276932997603,15.00330847008544
2025-08-15,6.388167656865971,-0.861138743345473,13.40420695633096
2025-08-16,7.4910419657319975,0.32427817628161604,15.254023273243135
2025-08-17,7.708340911672627,0.6061588721733494,15.421189404160796
2025-08-18,7.11182328163868,-0.18395306872291925,14.717364033465273
2025-08-19,7.750125272875577,0.9432458329999905,14.642898503010198
2025-08-20,6.66608314151243,-0.8037807701373905,13.906782596002213
2025-08-21,7.728982333542584,0.20178980109513228,15.1029372626175
2025-08-22,6.520165708348325,-0.6214576180101788,13.932600582904035
2025-08-23,7.537242973158435,0.5534283710864905,15.116623210355172
2025-08-24,7.818889702138907,-0.16938473840199958,15.725269469307658
2025-08-25,7.179473550081506,0.12459422166959756,14.381287749936636
2025-08-26,7.817775541316025,0.4310721234096496,14.767989032197907
2025-08-27,6.776631931977603,-0.7039904853954781,13.946040136855284
2025-08-28,7.9682266900852,0.5033002716410284,15.34072059871832
2025-08-29,6.480569671721777,-0.6887815079450287,13.865455577033861
2025-08-30,7.626342502610342,-0.16106331987917244,14.679176163048858
2025-08-31,7.779293665511159,0.5948862033323566,14.933532368289901
2025-09-01,7.247123818515632,0.5532492753848038,14.918731634145747
2025-09-02,7.885425809759262,0.9944615357112265,15.124318057196469
2025-09-03,6.694137373328163,-0.22693397997365183,13.99336419543121
2025-09-04,7.842833609411267,-0.06891443863660275,14.942462464402062
2025-09-05,6.462422896107961,-1.8641070477555524,14.149073267804422
2025-09-06,7.60819572700333,0.08530057261398652,15.322410948507597
2025-09-07,7.932740978003074,0.6447771411405211,15.271795176654766
2025-09-08,7.27187556493299,-0.332222454328779,14.83692827425535
2025-09-09,7.953076078196823,0.3929079224059017,14.984047654857395
2025-09-10,6.826135424806069,-0.29274315707142184,14.153830181902492
2025-09-11,8.082077965953882,0.8741313931484841,15.133810050901031
2025-09-12,6.658768730628298,-1.4013848917400973,14.201585308594355
2025-09-13,7.783092300501419,0.8358833030156849,15.419316726360874
2025-09-14,8.086188290494988,0.7957220358963113,15.621243472757142
2025-09-15,7.360975094386019,0.02156787776750093,14.628439539994519
2025-09-16,8.042175607650005,0.9304797601919671,15.172455201191395
2025-09-17,6.9581334762846465,-0.5602259062760204,13.87763221621934
2025-09-18,8.106829712367576,0.4523005396013201,15.471340798659611
2025-09-19,6.597723432989013,-0.9945509434284067,13.71690706014781
2025-09-20,7.72204700286642,0.5450654985138719,15.101863695278752
2025-09-21,7.98224447083409,1.161301528325268,15.250667834053402
2025-09-22,7.342828318777907,-0.5454985851016791,14.85278690671866
2025-09-23,8.002579571023999,0.6332428409255024,15.710228172727314
2025-09-24,6.918537439660005,-0.800353505229095,14.240005631339818
2025-09-25,8.195929241819474,0.934022356138334,15.55788211862067
2025-09-26,6.815518528522304,-0.7817197616619653,13.93623982441614
2025-09-27,7.918392837381999,1.024559070990358,15.299165384921412
2025-09-28,8.135691783320953,1.0963278506316418,15.213638220654111
2025-09-29,7.303232282148362,0.3044611990125675,15.365522435177297
2025-09-30,8.156026883512599,0.959365243571455,15.48183441194329
2025-10-01,7.0719847521509935,-0.272496482883165,14.728219704359422
2025-10-02,8.242130249245902,0.3206475091090262,15.82899541712491
2025-10-03,6.775922491895757,-0.73115528202597,13.84931947116329
2025-10-04,7.835898278736783,0.20626070282198739,15.390737080032416
2025-10-05,8.181892790754247,0.35339568827933304,15.665684141611658
2025-10-06,7.563925899703267,0.19647341380097832,14.810498770628394
2025-10-07,8.116430846892163,0.8031698118519996,15.475146643493135
2025-10-08,6.9680409324888215,-0.1984054529196786,14.60386262712966
2025-10-09,8.116737168571968,0.6061215200871248,15.341024689538255
2025-10-10,6.865022021349127,-0.0024988345931603513,13.650015733639291
2025-10-11,7.882099286167976,0.16219586588410606,15.345115250691446
2025-10-12,8.335340103240943,0.5801824179208753,15.89317527149321
2025-10-13,7.631576168141743,0.5778114281453958,14.94360488829326
2025-10-14,8.162631854317091,0.4745533919044505,15.35816965145261
2025-10-15,7.142937505992866,-0.2175686680172389,14.796078936936151
2025-10-16,8.248735220049335,0.7701964413774449,15.90103532207422
2025-10-17,6.932672289789543,-0.7458839759579143,13.8981522482368
2025-10-18,8.03554659865333,0.7599846462184279,15.393640238847622
2025-10-19,8.29574406661825,0.8098645089588649,15.622855130918825
2025-10-20,7.527632348482693,-0.09884193919375224,15.045494565881198
2025-10-21,8.380426949846681,1.4904714781908635,15.808601406341293
2025-10-22,7.103341469369568,-0.4196412337719199,14.129824617964148
2025-10-23,8.380733271528278,0.9453611131676082,15.176515050308119
2025-10-24,6.871626992153774,-0.4741326116968792,13.952160274995466
2025-10-25,8.210443172160929,0.862437264949581,14.79419335412178
2025-10-26,8.299046552021023,0.3896725138713592,15.603796587212681
2025-10-27,7.659630399959372,0.32305199787048117,15.002375184591703
2025-10-28,8.319381652210623,1.047060837547728,15.72937716572183
2025-10-29,7.278238042872273,0.05475802890560184,14.970654468529414
2025-10-30,8.362586495914925,0.700446993927078,15.596387437511638
2025-10-31,7.067972826667302,-0.3463923011848608,14.461008383252423
