ds,yhat,yhat_lower,yhat_upper
2025-05-26,6.385817259667004,-0.8979978630253957,13.676320719351232
2025-05-27,7.045568508701314,0.13656441067237737,14.437733919466654
2025-05-28,5.89717859108678,-2.0923842629412572,12.818960412067526
2025-05-29,7.23891817307128,0.0689559310084502,14.748153146786276
2025-05-30,5.729811890485675,-2.110006561647294,13.723075450017783
2025-05-31,7.047178806258895,-0.38848530847518126,14.944549788970825
2025-06-01,7.178680704935851,-0.33942436866212683,14.416313044262425
2025-06-02,6.4963660276388095,-1.2500533598610954,13.495397361162066
2025-06-03,7.113218754656761,-0.2287517750445482,14.352896710184217
2025-06-04,5.986278098189627,-1.7077428775198942,13.581630194488335
2025-06-05,7.220771375248759,-0.0750891184172757,14.54782592010811
2025-06-06,5.77601287583784,-1.5748468229428134,13.608055172199093
2025-06-07,6.964684225679979,-0.6256785805141667,14.495092218898039
2025-06-08,7.117635385505241,-0.2077387766131,14.936694630720114
2025-06-09,6.521117752399508,-0.919950441994298,13.929290606433252
2025-06-10,7.159419740563554,-0.1542388815463945,15.056414183446945
2025-06-11,6.096826867136661,-1.7046523686655777,13.147834240236564
2025-06-12,7.2026245781204254,-0.1236993223351191,14.192802359072623
2025-06-13,5.972358688836748,-1.6132956973949593,13.090066163852752
2025-06-14,6.946537428441687,-0.3333671128968933,14.621684630436345
2025-06-15,7.206734893233377,-0.07015867216916305,14.126557236265498
2025-06-16,6.545869476980935,-1.2155533037764685,14.21667604913097
2025-06-17,7.291417770106733,-0.5736500257016188,14.592464516942924
2025-06-18,6.1215785915152425,-1.2499069464287471,13.5335231990897
2025-06-19,7.3131733464450965,-0.129083335895703,14.572868512776273
2025-06-20,5.868414846928174,-1.517881151198948,12.814542681410998
2025-06-21,7.057086196667482,-0.6968351527737106,14.131231705865615
2025-06-22,7.381631444494427,-0.03460820748920176,14.6474823704017
2025-06-23,6.570621201154694,-1.0241108810862622,13.910519050798468
2025-06-24,7.4448650603545214,-0.43295863655610706,14.811857536749276
2025-06-25,6.124881054788334,-1.227122346128563,13.915995277031728
2025-06-26,7.4451713759121,0.4872773672981606,14.967378415228659
2025-06-27,5.9146158324635785,-1.5228739595409018,13.502665240213572
2025-06-28,7.081837921305789,-1.0060083366818358,14.447491104420028
2025-06-29,7.3849339082278584,-0.27822657145978985,15.068466700869358
2025-06-30,6.638271448044744,-0.02726967341171574,13.802412880058982
2025-07-01,7.319471958244909,-0.7113899754929086,14.124091984152324
2025-07-02,6.364125389898018,-0.4886179688408255,14.173697036232642
2025-07-03,7.448473839878918,0.17280734455162156,14.527194678870893
2025-07-04,6.0680631235190745,-1.2092941931791523,13.352864771386226
2025-07-05,7.149488168312398,-0.039193394875883115,14.626857996254017
2025-07-06,7.345337851488156,-0.09704727445793902,14.933125311121909
2025-07-07,6.770269480709867,-0.5739400574533875,14.317995638850547
2025-07-08,7.365672948174359,-0.6855184900648645,14.474766663871192
2025-07-09,6.281630815058703,-0.6568373222567425,13.6193794841877
2025-07-10,7.408877788375942,-0.12387341321252057,14.650240649201402
2025-07-11,6.157162639402905,-1.2818861966184398,13.830483629259955
2025-07-12,7.152790641456565,-0.20493158999064862,13.994868825037805
2025-07-13,7.56313293475402,0.31032503891982993,15.298822478150306
2025-07-14,6.902267519927509,-0.10644696824004159,14.846907059661834
2025-07-15,7.604917292454861,0.3649401157892978,15.05958687104346
2025-07-16,6.392179593864853,-0.8340249561791588,14.105846205650185
2025-07-17,7.6695713948722215,0.7668771846842548,15.512424109411073
2025-07-18,6.11756659232088,-1.1275194064015182,13.326523639632239
2025-07-19,7.370585727121147,0.3383715187193328,14.846080487929925
2025-07-20,7.523536888877418,0.08430334165297768,15.42388741232141
2025-07-21,6.841222213634985,-0.2545999926782454,14.342553262137619
2025-07-22,7.651118291823645,0.5091793456322938,15.689488745288857
2025-07-23,6.374032810195034,-1.828952933303376,14.340513690095653
2025-07-24,7.629975350190359,0.34666787863302834,14.478699949800673
2025-07-25,6.313912418778992,-1.298647681693473,13.612263922005509
2025-07-26,7.288091160417001,0.2402225218061885,14.640049514641246
2025-07-27,7.634085672431155,0.4042425983272711,15.233102735152345
2025-07-28,6.95177099834437,-0.32778898387786765,14.184045278080669
2025-07-29,7.547174467557117,-0.5534370460410049,14.685911869665986
2025-07-30,6.4416830751795695,-0.9099235452382304,13.447497584668644
2025-07-31,7.740524138350861,1.4919356470921186,15.078214413855498
2025-08-01,6.317214903026636,-0.9918913902483131,13.440830788540465
2025-08-02,7.505886255945313,0.8030594845927755,15.04401080779844
2025-08-03,7.573040374790673,-0.2531403263618229,14.898959677318608
2025-08-04,7.040870527799931,0.13714610792489998,14.571174809785052
2025-08-05,7.6362739970103,0.4536681582504408,15.163337125177245
2025-08-06,6.44498556058174,-0.8266517781271032,13.402738522654358
2025-08-07,7.658029579702462,0.5099576994051983,15.141353188003293
2025-08-08,6.277618866403379,-0.5761110653461105,13.963246469450972
2025-08-09,7.487739480333549,0.21698010279515445,15.144612867493048
2025-08-10,7.833733992351312,0.4756250382261012,14.89748263963198
2025-08-11,7.12997005724679,0.2952966712034016,14.282774759130826
2025-08-12,7.63957648240976,0.542507206083793,14.921484700435027
2025-08-13,6.598432873072056,-0.7022900727305108,14.434424624124256
2025-08-14,7.725679848143203,0.07412515323992429,15.199485365285463
2025-08-15,6.388167656865971,-1.0706544909330713,13.685014626613258
2025-08-16,7.4910419657319975,-0.007354569855355169,15.419321610392618
2025-08-17,7.708340911672627,0.2570560435076099,15.329121663945273
2025-08-18,7.11182328163868,-0.3315293161677754,14.394568840368876
2025-08-19,7.750125272875577,0.28255339044420613,15.304223898541375
2025-08-20,6.66608314151243,-1.0299695625983287,13.80148170482291
2025-08-21,7.728982333542584,0.6845902821523344,15.643412554120093
2025-08-22,6.520165708348325,-0.4371568104576831,13.646524290768625
2025-08-23,7.537242973158435,0.5230543097816709,14.89114427440006
2025-08-24,7.818889702138907,0.5970497068506198,15.1385356516149
2025-08-25,7.179473550081506,-0.9102994025913957,13.935149377583944
2025-08-26,7.817775541316025,0.8435462145636153,15.712600006325964
2025-08-27,6.776631931977603,-0.49198493938757,14.368871151326017
2025-08-28,7.9682266900852,0.7081831324622887,15.191353605387784
2025-08-29,6.480569671721777,-0.7742681962142225,14.202044713736115
2025-08-30,7.626342502610342,0.19215702917490185,14.780285308424366
2025-08-31,7.779293665511159,0.5098742293017836,14.817206302430506
2025-09-01,7.247123818515632,0.09391942455350463,15.154216800159345
2025-09-02,7.885425809759262,0.31537171157242944,15.718147133286704
2025-09-03,6.694137373328163,-0.5277117391817417,13.885387630164683
2025-09-04,7.842833609411267,0.35029963948754084,15.36235168567379
2025-09-05,6.462422896107961,-0.7757179771815438,14.132664144490137
2025-09-06,7.60819572700333,0.6260480729304091,15.343980318899979
2025-09-07,7.932740978003074,0.6546045461170384,15.447973202302055
2025-09-08,7.27187556493299,-0.3838625067656811,14.739252467279092
2025-09-09,7.953076078196823,0.46871993867684625,15.448741830023835
2025-09-10,6.826135424806069,-0.4029628303330002,14.863560577897672
2025-09-11,8.082077965953882,0.42861036118703594,15.945216679349631
2025-09-12,6.658768730628298,-0.8628286399608246,14.651466372465213
2025-09-13,7.783092300501419,0.16508354053538796,14.97310369680173
2025-09-14,8.086188290494988,0.38164525447480124,15.642046126114044
2025-09-15,7.360975094386019,0.264073043906179,14.643585041838461
2025-09-16,8.042175607650005,0.8059301715721385,15.657268054536916
2025-09-17,6.9581334762846465,-0.09140220435456807,14.26781513247114
2025-09-18,8.106829712367576,0.5804261385861745,15.83945458781586
2025-09-19,6.597723432989013,-0.019043566133095144,14.211942159824396
2025-09-20,7.72204700286642,0.19102831111450772,15.047961562475404
2025-09-21,7.98224447083409,0.7776722381104499,15.565271625968538
2025-09-22,7.342828318777907,-0.03107449047365978,14.550331438458525
2025-09-23,8.002579571023999,1.2518143191698277,15.516327718388474
2025-09-24,6.918537439660005,-0.8564249094723575,14.098710091981042
2025-09-25,8.195929241819474,0.9661213577261607,15.765632176371756
2025-09-26,6.815518528522304,-0.5264543829916996,14.901851118379751
2025-09-27,7.918392837381999,0.6732254344048236,15.484300053571602
2025-09-28,8.135691783320953,0.8178415216158889,15.708758691244165
2025-09-29,7.303232282148362,-0.30295934987032325,14.595907919340467
2025-09-30,8.156026883512599,0.5186630953480335,16.19564536165827
2025-10-01,7.0719847521509935,-0.21136664635463992,14.38732214841091
2025-10-02,8.242130249245902,0.7066188015848444,16.16760225944028
2025-10-03,6.775922491895757,-0.9720719270498798,13.799137384848589
2025-10-04,7.835898278736783,0.0567243086980559,14.915689237224479
2025-10-05,8.181892790754247,0.8222196312982161,15.598031543169233
2025-10-06,7.563925899703267,0.035688044679492166,15.421397441608766
2025-10-07,8.116430846892163,0.8924147395976069,14.709321444599412
2025-10-08,6.9680409324888215,-0.0026385973561374636,14.262317311258704
2025-10-09,8.116737168571968,0.772321500675894,15.254285789007074
2025-10-10,6.865022021349127,-0.16218742286055018,14.294350239094165
2025-10-11,7.882099286167976,0.3957199692375116,14.995330917111236
2025-10-12,8.335340103240943,1.2559827669108854,15.64536725716881
2025-10-13,7.631576168141743,-0.0005505638255015458,14.926649734923592
2025-10-14,8.162631854317091,0.9307754133977187,15.61232478157113
2025-10-15,7.142937505992866,-0.13805555331988656,14.717888907861626
2025-10-16,8.248735220049335,0.3011436233614775,15.36475815594545
2025-10-17,6.932672289789543,-0.5603398459036762,14.995990293515854
2025-10-18,8.03554659865333,0.3101088559914034,15.308357822967862
2025-10-19,8.29574406661825,1.0379277820839066,15.534409507407707
2025-10-20,7.527632348482693,0.30750885270648176,14.366780965650742
2025-10-21,8.380426949846681,0.9944804233578689,15.659942593544827
2025-10-22,7.103341469369568,-0.8082849648974878,14.743202414714752
2025-10-23,8.380733271528278,0.8286875824678055,15.830969440252597
2025-10-24,6.871626992153774,-0.34671265148945307,14.410111492043386
2025-10-25,8.210443172160929,0.6812510099789097,16.203309876841335
2025-10-26,8.299046552021023,0.7433902260217974,15.556894986173534
2025-10-27,7.659630399959372,-0.057959560163405095,14.881378599501323
2025-10-28,8.319381652210623,1.0761375429912348,15.53513121930243
2025-10-29,7.278238042872273,-0.3327669850356643,14.590751123452998
2025-10-30,8.362586495914925,0.8969376725774437,16.305591829193407
2025-10-31,7.067972826667302,-0.3386248535251138,14.092686032466142
