ds,yhat,yhat_lower,yhat_upper
2025-01-30,4.937894784895204,-0.7325483326834025,10.142780765632905
2025-01-31,4.394495647958481,-0.991880551059236,9.957431023339089
2025-02-01,5.193799756989037,-0.5381612061431954,10.754200381254352
2025-02-02,4.71967483186563,-0.569567979397611,10.246065522249982
2025-02-03,3.621973875479643,-2.0055673321431375,9.372681349599773
2025-02-04,4.96757940191283,-0.2435962902872325,10.559365029650936
2025-02-05,4.315182121678003,-0.9707214918816919,9.661636962250252
2025-02-06,4.948504204206542,-0.41015829785403435,10.310676241710912
2025-02-07,4.702495048255659,-0.6752888814135496,10.382822787311383
2025-02-08,4.460934224038394,-1.3103921991417402,9.542523064577775
2025-02-09,4.581589260846066,-0.8990266174216991,9.725313319289931
2025-02-10,4.078668266384556,-1.1501013151272037,9.763277271423858
2025-02-11,4.234713869098422,-1.1857489474008314,9.772214223057874
2025-02-12,4.177096550789961,-1.4486363150967132,9.892751010088853
2025-02-13,5.256503604731881,-0.32976672874067997,10.975732104551094
2025-02-14,4.26701949642565,-1.7087036513061058,9.52290026272801
2025-02-15,4.7689336245658955,-0.4083222885962259,10.048112481368422
2025-02-16,4.889588661369318,-0.7563820939961347,10.653175158770482
2025-02-17,4.089277686184306,-1.294912082460955,9.389257097932317
2025-02-18,4.840103250999667,-0.4192921805915751,10.404730995600605
2025-02-19,4.18770597102675,-0.9714575402360955,9.944391074837966
2025-02-20,6.0105879775394495,0.507222748207559,11.622077568211145
2025-02-21,3.682848955216336,-1.6462560501268961,9.525952889133189
2025-02-22,4.48215306450872,-1.3047547968593314,10.154211825624076
2025-02-23,3.7106381587079555,-1.5724597750981366,9.624153376027405
2025-02-24,3.505107145408992,-1.87787637507941,8.926843925140547
2025-02-25,5.296797643520377,-0.4004552642497219,11.045632001284504
2025-02-26,4.495705373076319,-1.3679279715096118,10.122008806772033
2025-02-27,5.129027456035721,-0.12411612817631315,10.525778556867147
2025-02-28,4.288238338635715,-1.3482695199581118,9.269842683638887
2025-03-01,4.344067495789148,-1.295679626890743,10.552048724681457
2025-03-02,4.1673325520813265,-1.1952660967845012,10.044892148866547
2025-03-03,3.9618015389958954,-1.3586018534601396,9.579025565571383
2025-03-04,5.010017084968028,-0.5882665411730598,10.397018285206284
2025-03-05,3.9115348337970435,-1.5169776270320896,9.216650984378532
2025-03-06,5.4370268595829785,-0.1202916703591875,10.961220435756658
2025-03-07,4.59623774218151,-0.5045786935011839,10.212441031747314
2025-03-08,4.800761889807227,-0.7051219951482033,10.459866802697377
2025-03-09,4.029246984212914,-2.1710544027128336,9.243486197383735
2025-03-10,3.6750209808324747,-2.2993940059802727,9.087373601911647
2025-03-11,5.020626507916019,-0.4445455103884295,10.638357548157588
2025-03-12,4.963009190213081,-0.7872085333785217,10.527231439558928
2025-03-13,6.042416244755949,0.6479003980050206,11.772227791207628
2025-03-14,4.3094571846987675,-1.2560911476942802,9.523702308845763
2025-03-15,5.257456284849411,-0.4508130535096925,10.497071648370332
2025-03-16,4.188551398488602,-1.3538967173765968,9.648266353009323
2025-03-17,3.6856304046289585,-2.23893312207046,9.307076929491156
2025-03-18,4.139065988888914,-1.0156817086184882,9.662034200500422
2025-03-19,4.676228633071572,-0.6890805740279752,10.348185608972194
2025-03-20,4.863465744788273,-0.23093292872366178,10.358640478849628
2025-03-21,3.5765916555698034,-1.9999412313746479,9.097431043541876
2025-03-22,5.268065707504778,-0.5345205100106017,10.949377458025157
2025-03-23,4.199160820569524,-1.355596548657273,9.523762136686004
2025-03-24,4.142324797556226,-1.670370834286674,9.370903982409612
2025-03-25,4.5957603812425765,-1.177263684224632,9.946098642256427
2025-03-26,5.132923024850481,-0.5548431227254378,10.661071075984154
2025-03-27,4.874075164582891,-0.32244057526408026,10.429760611685829
2025-03-28,4.776760999135908,-0.8835594789343825,10.386306051978982
2025-03-29,4.832590155889181,-0.574441622578442,10.02410953909238
2025-03-30,3.912380259423087,-1.8358747385094967,9.096198430189235
2025-03-31,3.8555442364088073,-1.5968038033311804,9.456552071046625
2025-04-01,5.64723473438655,0.3156727675252522,11.062801531107592
2025-04-02,6.630482349461651,1.1149299407049147,12.070776563079178
2025-04-03,6.371634489246116,0.960694729328815,11.619487497913964
2025-04-04,5.82823535243715,0.2869781450776686,11.241886571001205
2025-04-05,5.586674528302185,-0.10165079334548803,10.900401631353922
2025-04-06,5.2612445937755155,-0.10133163418050115,10.411715901845229
2025-04-07,5.501798551753423,0.29658756600327657,11.439423836718058
2025-04-08,5.806539145024544,0.23474919140882886,11.17305845129238
2025-04-09,6.492396779155239,0.8369455058254313,12.18729189415876
2025-04-10,7.125718861765494,1.8136713149536665,12.863378112315962
2025-04-11,6.284929744654229,0.722915010793931,12.219870263109867
2025-04-12,6.638148883043169,1.0501228252468846,11.850482328156223
2025-04-13,5.717938987269014,0.3426875920973396,10.978358508866004
2025-04-14,5.809797955413129,-0.09475379116199735,11.157466287085681
2025-04-15,6.7093185112067415,1.3430889072865915,12.45505135893979
2025-04-16,5.7595312507932945,0.28485531324498925,11.305126315730245
2025-04-17,6.690243314987005,1.1916463363972931,12.118192302239734
2025-04-18,6.146844178817823,0.7689861733595049,11.618104303830824
2025-04-19,6.648758307673609,1.3589844054056,12.538925201354932
2025-04-20,5.877243402375033,0.4711944865031809,11.435573215097786
2025-04-21,5.076932427694583,-0.8516812378907096,10.705173929681305
2025-04-22,6.422537955128879,0.7566430487474377,11.836889986276503
2025-04-23,6.364920637775972,1.22222108730789,12.080983533765659
2025-04-24,6.700852740315631,1.4420900675930104,12.726429078730659
2025-04-25,6.1574536043787935,0.4745815446220261,11.870253238710038
2025-04-26,6.213282762055175,0.8482626009972349,11.66888978731204
2025-04-27,5.293072866516422,-0.2922180453471949,10.613376295434021
2025-04-28,5.831016806307699,0.126685113694273,11.22134626178781
2025-04-29,5.987062409972099,0.2389142165134253,11.225833871798919
2025-04-30,6.524225054501807,0.7650255203418667,12.178549061494
2025-05-01,6.562767176099508,1.3658936105307595,12.204175274942028
2025-05-02,5.275893087805901,-0.3655248281425396,10.891097234063253
2025-05-03,6.372587178746302,0.9470166153799089,11.605310785651097
2025-05-04,6.4932422164746555,0.7552640907242498,11.964986445980687
2025-05-05,5.990321222939312,0.2888169175896537,11.16254901199994
2025-05-06,6.741146788458391,1.3895616052332451,12.773989260446648
2025-05-07,6.237444499659237,0.6549923002760971,11.788003073290689
2025-05-08,6.424681611696878,0.4841630304382275,11.486772525904943
2025-05-09,5.881282475724142,0.5199306461825632,11.451655336902743
2025-05-10,5.788416642900484,0.170836454263858,11.327826320611104
2025-05-11,6.503851642514737,0.8266120273761403,12.123505103207902
2025-05-12,5.406150687090199,-0.07039112127530628,10.89387468158085
2025-05-13,6.900451205129417,1.1689006043638428,12.160179918864737
2025-05-14,5.504578973670488,-0.2890531167998811,11.048514129742133
2025-05-15,6.435291038228879,0.5198327898546871,11.523241782072269
2025-05-16,6.189281883363472,0.9662156107762447,12.168168699553608
2025-05-17,5.650331079290868,0.05638832977341213,11.530394504115865
2025-05-18,6.36576607906812,0.7363103729329279,12.245487252150186
2025-05-19,4.8219801523982175,-0.8113066790691252,10.42194728641406
2025-05-20,6.464975660909406,1.003693429498256,11.588375350559339
2025-05-21,6.55605333416148,1.245268720049686,11.996234555396459
2025-05-22,7.189375417775557,1.887819215213287,12.381387792104338
2025-05-23,5.605111348672169,-0.566102630561799,10.991977059833236
2025-05-24,6.40441545874252,0.9842889013535253,11.808150860850596
2025-05-25,5.4842055632439495,-0.5133222603438169,10.931872656773626
2025-05-26,5.724759522133066,0.562561839907043,11.16208251541176
2025-05-27,6.9216700591319364,1.2097867595034069,12.736786532963063
2025-05-28,5.674492818050283,0.21861040676465496,11.113243597245193
2025-05-29,6.902594863453279,1.473873433576721,12.458097069291407
2025-05-30,5.467025784728824,-0.3700244351648736,10.745402926369353
2025-05-31,6.266329894794734,0.6343530418733238,11.710379836345831
2025-06-01,6.386984932591348,0.8537807567294073,12.002218244135028
2025-06-02,5.437978967710939,-0.24577752918344653,10.453169393857824
2025-06-03,5.891414552361691,0.1513595146641759,11.715680042514016
2025-06-04,6.131187216130074,0.6912305799617486,11.900739748236056
2025-06-05,6.913204290265155,1.491435351515508,12.15928447003145
2025-06-06,6.369805154509785,0.8153632490118994,12.01787644599466
2025-06-07,6.425634312368999,0.7429423778372121,11.746748124124137
2025-06-08,5.802814397952583,0.47483384646931504,11.385946124024633
2025-06-09,5.745978376044525,-0.06194067828355372,11.380072997720154
2025-06-10,6.645498932249029,0.9708251988163261,11.782117936283997
2025-06-11,6.290491634134515,0.6790143549708143,11.982638064983576
2025-06-12,6.923813717798732,1.3255407763903662,12.182206844355147
2025-06-13,5.785634620159076,-0.047272627860359136,11.550751284830872
2025-06-14,6.1388537584580725,0.33607105888251393,11.173684447304417
2025-06-15,5.516033843549259,-0.3273026446530667,10.924266554021411
2025-06-16,5.905282792550878,0.5261349801927044,11.270739245116769
2025-06-17,6.953498338730691,1.8974092123307011,12.574266920676951
2025-06-18,6.003711078235932,0.4950762866285653,11.349701540445537
2025-06-19,6.7857281518717025,1.1959030438408582,12.826768875991872
2025-06-20,5.796244044204725,0.14204287359130935,11.749945424702329
2025-06-21,6.446853163449073,0.7846416456325939,11.921069105164735
2025-06-22,5.3779482771251725,-0.2061064219715379,10.805889520649561
2025-06-23,5.17241726424435,-0.4253396672186536,10.679739928773595
2025-06-24,6.369327800893817,1.0596214310959995,12.129707083003384
2025-06-25,6.609100463351496,1.3502453278879056,12.410837999962723
2025-06-26,7.093727555232501,1.65042458663712,13.152927853337811
2025-06-27,5.212073503926105,-0.22074963261746647,10.458725678882852
2025-06-28,6.9035475556534305,1.5673523415237938,12.71287347279779
2025-06-29,5.388557697096464,-0.175132325578821,11.188504269666181
2025-06-30,6.075196626229747,0.6257701219096726,11.554352056482834
2025-07-01,6.082547238293211,0.8277164583608237,11.882001086230423
2025-07-02,6.3223199007556845,0.8679691669071633,11.631087279615809
2025-07-03,6.806946992634497,1.9381998480952694,12.493536689348014
2025-07-04,6.114852865095938,0.4564048447083788,12.030783496708432
2025-07-05,6.765461983527055,1.4880941163611798,12.0608184626858
2025-07-06,6.588727039389163,0.8370527696267963,11.98277122504868
2025-07-07,6.085806044923665,0.02587917242655064,11.53860536920587
2025-07-08,6.9853265999921454,1.4700046177333428,12.714712286442946
2025-07-09,6.184234329329564,0.8109436368891637,11.25546555459057
2025-07-10,6.668861421382456,1.0050321992092133,12.475143426781997
2025-07-11,5.381987332134267,0.20483396610157711,11.34689146241138
2025-07-12,6.627376412626422,1.3614361818695069,12.147429778431917
2025-07-13,6.153251487542224,0.5096518240798718,12.00677321378178
2025-07-14,5.799025483548744,0.18755980778532083,11.323565336004734
2025-07-15,6.995936019558933,1.4911661324505392,13.252110210860312
2025-07-16,5.897453768036697,0.40947014361691814,11.450943380235024
2025-07-17,7.571640783940209,2.144223194863117,13.015317785474464
2025-07-18,6.136071704301226,0.8634996037044024,11.792213638193216
2025-07-19,6.935375813457098,1.773978024652701,12.809370543662617
2025-07-20,5.7177759361067855,-0.05810921768456657,10.743727210524025
2025-07-21,5.066159951250549,-0.8745830315869456,10.172426233211093
2025-07-22,6.857850449224696,1.2853728844732215,12.255637951906238
2025-07-23,5.610673207229619,0.17217995214453052,11.113404610061313
2025-07-24,6.6900802612500065,1.1936084411876433,12.264078574402276
2025-07-25,5.700596153024168,0.20479858778434934,11.257040675170254
2025-07-26,5.905120300297996,0.28237171525501564,11.088728620907938
2025-07-27,6.174470328309197,0.35009811061197665,11.462842671574927
2025-07-28,5.820244325054013,0.6239462268604358,11.468125616983633
2025-07-29,6.27367990944634,0.6617338676895251,12.026876210182836
2025-07-30,6.067367601402642,0.542552336389348,11.646949962171751
2025-07-31,7.741554617963765,2.1905991661430018,12.910697149027664
2025-08-01,5.7112055770961945,0.5895685659122358,10.991622900048169
2025-08-02,6.064424715498663,0.29483257606756774,11.81272809500822
2025-08-03,5.887689772094432,0.34052667010910204,11.482448470427391
2025-08-04,5.6821587593156675,0.2716465320244658,10.926241095266448
2025-08-05,6.879069296061894,1.4275241680419144,12.079622316615861
2025-08-06,6.524061997547057,1.4237165079056406,11.733987996661233
2025-08-07,6.562604118925925,0.7900196765162408,11.898636275511072
2025-08-08,5.275730030414826,-0.0806339122968026,10.378812402419813
2025-08-09,6.669814102112513,0.9132881436294171,12.244881110689594
2025-08-10,6.344384168242085,0.9211256092421898,11.526412857026564
2025-08-11,5.990158164984116,0.27926917201683,11.639948750490522
2025-08-12,6.74098373031994,1.3884017329329663,12.132040218710483
2025-08-13,6.385976431804749,0.6516526415966947,11.790278679651292
2025-08-14,7.762773467425069,2.005302692740226,13.263124629168868
2025-08-15,6.029814407498516,0.5602370191280684,11.505126919108646
2025-08-16,6.829118517313111,1.0383822847979611,12.286477025286738
2025-08-17,5.462823650143075,-0.5262290340759945,10.907756356767976
2025-08-18,6.149462580187893,0.7402706390386102,11.725872373633562
2025-08-19,5.859423212222208,0.3626461092298831,11.57499837584949
2025-08-20,6.099195875593857,0.3619119289456498,11.89229628363099
2025-08-21,7.624687901683045,1.8163097091888032,13.450939137521614
2025-08-22,5.296948879876049,-0.11684776024972515,10.757230215419368
2025-08-23,6.3936429706295295,1.0791582171094882,11.968545543419767
2025-08-24,6.068213036759438,0.8834439348123664,11.347855955501966
2025-08-25,6.011377014449547,0.19693855501093338,11.407464099470136
2025-08-26,6.018727627424579,0.48156541299490635,11.309634777876907
2025-08-27,6.555890271737495,0.993598793498442,12.036346025205722
2025-08-28,7.040517364529451,1.4877935113603298,12.596558798810943
2025-08-29,5.902338266488677,-0.013982005024102288,11.19814605088441
2025-08-30,6.99903235724338,1.3815787768850878,12.183517632823841
2025-08-31,6.078822461486797,0.8170615241786032,11.516202504753387
2025-09-01,3.494171601167827,-2.314731216349929,8.70574528778825
2025-09-02,4.3936921569764165,-1.3674751644476515,10.027922338932669
2025-09-03,5.228244782228398,-0.6716322972555715,11.249622024013124
2025-09-04,6.307651836905608,0.48983350448270846,11.504909794810093
2025-09-05,3.831217824622199,-1.606492151210824,9.241168876316003
2025-09-06,4.630521934439211,-0.614580979874935,10.158877706607486
2025-09-07,5.04856695292028,-0.19699532745753437,10.91865806705584
2025-09-08,4.694340949669035,-0.9237516145858724,10.222841684185015
2025-09-09,5.296471524529219,-0.15931666049365598,10.453505810198445
2025-09-10,4.792769235545668,-0.6749333704176702,10.479656250579875
2025-09-11,5.872176290223075,0.3854586694230738,11.445770547798348
2025-09-12,4.436607211240488,-1.0982756120965977,10.181676075022398
2025-09-13,4.492436368694543,-1.414533981771025,10.106963899292417
2025-09-14,4.464396415766945,-0.7086641443202311,9.793676288416584
2025-09-15,4.110170412514721,-1.509298594268425,9.650941149130716
2025-09-16,5.4557759397315895,-0.4162655446899008,10.839044807047603
2025-09-17,4.95207365074796,-0.502217899387033,10.38351757828572
2025-09-18,5.585395734010797,-0.08251525563373431,11.207785586351923
2025-09-19,4.595911626439933,-0.6541012688477399,9.892247615826271
2025-09-20,4.354350802956228,-1.020828220583324,9.82376884037002
2025-09-21,4.028920869084675,-1.3518888501510131,9.760716962213598
2025-09-22,3.9720848467763763,-1.5662381369370233,9.533523103275972
2025-09-23,4.722910412105388,-0.31318966394541253,9.974161353977435
2025-09-24,4.813988085006578,-1.0588564026439495,10.36087885757707
2025-09-25,5.29861517779852,0.16820100071161945,10.920689894550796
2025-09-26,4.903911032114896,-0.4501834332405623,10.733121029009427
2025-09-27,4.959740189570079,-0.6247063061228115,9.928145213935906
2025-09-28,4.3369202747541555,-0.6779052616057913,10.024215471754676
2025-09-29,4.280084252444824,-1.259472055598184,9.455544866490543
2025-09-30,4.882214827305555,-0.934296432813546,10.536568155226172
2025-10-01,4.824597509736108,-0.5786145739127214,10.231213611851414
2025-10-02,5.755309573941549,-0.08148208335526558,11.248853616680814
2025-10-03,4.914520456843278,-0.9973269058234722,10.552003342009643
2025-10-04,5.119044604773954,-0.41488343378645515,10.302974386822704
2025-10-05,4.496224689959684,-0.5183113141572152,10.680985351365052
2025-10-06,3.9933036962326316,-1.479631467721186,9.561637770807641
2025-10-07,5.041519242510129,-0.3008123569053377,10.469487390756202
2025-10-08,5.281291905879747,-0.5979166432762865,10.722870826440802
2025-10-09,5.171139036788768,-0.5523359073928131,10.253122628946981
2025-10-10,4.6277399006317665,-0.8887880310919202,9.896384337352771
2025-10-11,5.27834901997783,-0.037487165026665055,10.860785446054802
2025-10-12,5.101614076572495,-0.622785119508329,10.60526595737751
2025-10-13,4.301303101904275,-1.3689465341803069,10.184072950523555
2025-10-14,5.349518648181357,0.08881698834306391,10.956499721711596
2025-10-15,5.1432063401399155,-0.40324114918743625,10.667030869089933
2025-10-16,6.222613394816042,0.44366825414107713,11.794552270971352
2025-10-17,5.084434296776767,-0.5008294378122736,10.731951825953297
2025-10-18,4.842873473291039,-0.6441376168008844,10.710354244466068
2025-10-19,4.963528510832346,-0.677630921013815,10.200296566456673
2025-10-20,4.460607517108054,-1.411089871891931,9.766609176869297
2025-10-21,5.211433082441606,-0.3652142719545015,10.731311009948724
2025-10-22,5.302510755342208,-0.10434951271616788,10.955607690093121
2025-10-23,6.381917810017755,1.0223964865490693,11.84845558300462
2025-10-24,4.648958750094193,-0.9800906137093874,10.343924699979262
2025-10-25,5.002177888494915,-0.9970043853754902,10.833530996763743
2025-10-26,4.825442945092196,-0.44588335672312773,10.108443916711266
2025-10-27,4.17382696089545,-1.3867682341612246,9.795432453054614
2025-10-28,5.073347516699182,-0.2824816340089119,10.835784731144477
2025-10-29,5.461815170542948,0.13066399899876338,11.076207088935481
2025-10-30,5.202967310978302,-0.4385782616134677,10.476721854985783
2025-10-31,4.213483203409392,-1.2431741053016745,9.607435940992678
