ds,yhat,yhat_lower,yhat_upper
2024-12-18,4.687001182746237,-0.6335340260548783,10.295010219602887
2024-12-19,4.874238292724029,-1.1500606195520942,10.104944679577475
2024-12-20,3.5873642023392507,-2.1168198688434012,8.713981920645741
2024-12-21,4.832753281693336,-0.7291360763756187,10.035687613333032
2024-12-22,3.6151534031241477,-1.8197270468004503,8.830175417959628
2024-12-23,4.301792331294945,-1.396339221145718,9.824810933585121
2024-12-24,5.201312885226495,0.2322588207622258,10.976725886128369
2024-12-25,3.9541356426025054,-1.557718657006319,9.303165554078735
2024-12-26,5.7770176483465665,0.15768027350749592,11.303634839901829
2024-12-27,4.63883854902266,-1.3702160136467136,9.998390769435602
2024-12-28,4.248582733781051,-1.1286221414667839,9.919971338530798
2024-12-29,4.36923777003673,-1.2500074785176276,9.66813059353332
2024-12-30,3.1228418226703347,-2.5712218950927133,8.573617668555876
2024-12-31,4.914532320010652,-0.4684407068647784,10.630689510531177
2025-01-01,3.9647450583301342,-2.0429692502570775,9.279993947283533
2025-01-02,5.341542092661207,-0.2771072792748967,10.971567619304777
2025-01-03,3.4598880409797257,-2.3305372591926266,9.008580629489284
2025-01-04,4.407887139978824,-1.0781283878879333,9.488560685856752
2025-01-05,4.082457204507822,-1.4711489453611617,9.507590371270604
2025-01-06,3.8769261901265066,-1.4697848471794013,9.222886715043263
2025-01-07,4.330361772923141,-0.9171933445549116,10.079473873451162
2025-01-08,4.5701344346950385,-0.9469954512129788,9.98306533007784
2025-01-09,4.757371544949012,-0.6961342612108096,10.250596479388697
2025-01-10,3.9165824262505615,-1.6123986798308505,9.350169268505066
2025-01-11,4.864581524942772,-0.5953180324771147,10.284932974345551
2025-01-12,3.646981646643501,-1.7080335316014286,9.465701218307586
2025-01-13,4.036230594148234,-1.5416519209733603,9.812175921788723
2025-01-14,4.340971186470198,-1.3315166191323915,9.965005649653888
2025-01-15,4.432048857772383,-1.2050489959594455,9.646454980208013
2025-01-16,5.511455911327561,-0.3745315336716683,10.887058161385673
2025-01-17,4.521971802634876,-1.0664147414488099,9.904097531864247
2025-01-18,4.577800958965702,-0.48343419324051,10.261338024457487
2025-01-19,4.698455995388351,-1.0157621325376391,10.242026672589247
2025-01-20,3.7494500291271886,-1.7789188399611942,9.014081937165617
2025-01-21,4.946360564749334,-0.3606491279393774,10.393576023228695
2025-01-22,4.740048255586159,-1.0766223600114846,10.539138594437699
2025-01-23,5.075980356784646,-0.49468866341495643,10.86547353843383
2025-01-24,3.9378012576194372,-1.7427970832429724,9.395822750885829
2025-01-25,4.885800356780995,-0.8679262681959015,10.473427339022045
2025-01-26,3.9655904602466503,-1.6817657239905366,9.592473694371932
2025-01-27,3.313974475271685,-2.1970690925879723,8.611793972815077
2025-01-28,4.213495030294775,-1.3254600430726193,9.96168167542703
2025-01-29,4.45326769288322,-0.6441717358445052,9.82331227835712
2025-01-30,4.937894784895204,-0.654222774445782,10.468699723919
2025-01-31,4.394495647958481,-0.9031967083856726,9.871895949354503
2025-02-01,5.193799756989037,-0.5895146778347924,10.8395722079751
2025-02-02,4.71967483186563,-0.8647264906663902,10.297099568244303
2025-02-03,3.621973875479643,-1.5940684606295497,9.028341044922684
2025-02-04,4.96757940191283,-1.0796191432189528,10.365283928680016
2025-02-05,4.315182121678003,-1.3312276186900205,10.095273417403106
2025-02-06,4.948504204206542,-0.8691539494539428,10.277427890709687
2025-02-07,4.702495048255659,-1.115082489005505,10.448702867853488
2025-02-08,4.460934224038394,-1.6496374917808738,9.941001178991687
2025-02-09,4.581589260846066,-0.923120380664535,10.101051839791609
2025-02-10,4.078668266384556,-1.266313690584646,10.42098436038628
2025-02-11,4.234713869098422,-1.668126288934511,9.668113994267747
2025-02-12,4.177096550789961,-1.1282318289940412,9.494769363233369
2025-02-13,5.256503604731881,-0.02222951425735829,10.467341851040128
2025-02-14,4.26701949642565,-1.2857316099160563,9.764455302935694
2025-02-15,4.7689336245658955,-0.9546838745229765,9.950677326166675
2025-02-16,4.889588661369318,-0.15220401915387552,10.512956126867644
2025-02-17,4.089277686184306,-1.389631538185158,9.665184129002071
2025-02-18,4.840103250999667,-0.8072515194276214,10.305860970256353
2025-02-19,4.18770597102675,-1.2960631367991204,9.967970980366516
2025-02-20,6.0105879775394495,0.377117675549015,11.26643096828215
2025-02-21,3.682848955216336,-1.5361639990709461,9.097435111958614
2025-02-22,4.48215306450872,-1.0059368350823794,9.949048892342578
2025-02-23,3.7106381587079555,-1.8553948947289063,9.229493245294863
2025-02-24,3.505107145408992,-1.8134675216626044,9.232232770485975
2025-02-25,5.296797643520377,-0.19387753588108564,10.573624295392515
2025-02-26,4.495705373076319,-0.7825632896714229,9.98689832219777
2025-02-27,5.129027456035721,-0.2674034516572484,10.431068352602994
2025-02-28,4.288238338635715,-1.5313334017755358,9.7149174669038
2025-03-01,4.344067495789148,-1.6505464197288202,10.213978632225377
2025-03-02,4.1673325520813265,-1.8063114220005405,10.014183167252362
2025-03-03,3.9618015389958954,-1.6250180780712078,9.49924906951919
2025-03-04,5.010017084968028,-0.7853564430351939,10.570001676274744
2025-03-05,3.9115348337970435,-1.779067054705669,9.557871320564832
2025-03-06,5.4370268595829785,-0.1341453664072801,11.157096694539328
2025-03-07,4.59623774218151,-0.767261895239719,10.466528401443616
2025-03-08,4.800761889807227,-0.7974559342106484,10.529279390646876
2025-03-09,4.029246984212914,-1.7019269597777806,9.576115177300005
2025-03-10,3.6750209808324747,-1.5898481010297723,9.077444839773861
2025-03-11,5.020626507916019,-0.6069609679827008,10.615837512323766
2025-03-12,4.963009190213081,-0.11877461957537971,10.700602638288535
2025-03-13,6.042416244755949,0.2746803680984712,11.728585592316952
2025-03-14,4.3094571846987675,-1.3788050934281417,10.071210496104875
2025-03-15,5.257456284849411,-0.24635066728892516,10.944024376644286
2025-03-16,4.188551398488602,-1.0623749999267034,9.651440852675245
2025-03-17,3.6856304046289585,-1.7659366408739154,9.166735758466716
2025-03-18,4.139065988888914,-1.1206576457571442,9.866960097167832
2025-03-19,4.676228633071572,-1.125647996226529,10.278244165366274
2025-03-20,4.863465744788273,-0.3225977456513671,10.891257576678223
2025-03-21,3.5765916555698034,-1.9236955617420497,9.008744247577384
2025-03-22,5.268065707504778,-0.12247480531449939,11.058223570264348
2025-03-23,4.199160820569524,-1.3685826947303,9.694425368471444
2025-03-24,4.142324797556226,-1.467689957638398,9.511952469620805
2025-03-25,4.5957603812425765,-1.116773641405786,10.131258751192663
2025-03-26,5.132923024850481,-0.36357255303437624,10.755304263328496
2025-03-27,4.874075164582891,-0.7076464375112358,10.75826154860393
2025-03-28,4.776760999135908,-0.9594917960853186,10.251278087125602
2025-03-29,4.832590155889181,-0.8028674417407101,10.394377282790908
2025-03-30,3.912380259423087,-1.4134786129068972,9.498023964571106
2025-03-31,3.8555442364088073,-1.62626688520688,9.417893606523858
2025-04-01,5.64723473438655,0.495141855072458,10.989330076640965
2025-04-02,6.630482349461651,0.8212150351095006,11.739269892797214
2025-04-03,6.371634489246116,1.0299732063166096,12.009004189216517
2025-04-04,5.82823535243715,0.5132642077620279,11.27789065026169
2025-04-05,5.586674528302185,0.17710017365756286,11.094705075368106
2025-04-06,5.2612445937755155,-0.016795185829874156,10.99851752018306
2025-04-07,5.501798551753423,-0.0821041631605574,11.18281739194485
2025-04-08,5.806539145024544,0.2954172267571658,11.528896653406496
2025-04-09,6.492396779155239,1.212480860165621,12.10149302980814
2025-04-10,7.125718861765494,1.481676578968768,12.489287279460328
2025-04-11,6.284929744654229,0.7140580609790248,11.74896606702751
2025-04-12,6.638148883043169,1.230808835670943,12.181801728848102
2025-04-13,5.717938987269014,0.12833513282189876,11.183999555055404
2025-04-14,5.809797955413129,-0.06268432096204073,11.079997684402729
2025-04-15,6.7093185112067415,1.1969627487397714,12.390823946095475
2025-04-16,5.7595312507932945,-0.14336810623135265,11.347826301848695
2025-04-17,6.690243314987005,1.448405373435457,12.468569776625872
2025-04-18,6.146844178817823,0.9149234874957233,11.328301310915455
2025-04-19,6.648758307673609,1.2875094752277698,12.252360103635912
2025-04-20,5.877243402375033,0.1463133918583321,11.450987747342765
2025-04-21,5.076932427694583,-0.5946145608460766,10.761786095708006
2025-04-22,6.422537955128879,0.6986221553142374,12.040777857184489
2025-04-23,6.364920637775972,0.49257991587709565,11.434268621272295
2025-04-24,6.700852740315631,1.164127475090881,12.325357669057427
2025-04-25,6.1574536043787935,0.5733764048201181,12.17862331842158
2025-04-26,6.213282762055175,0.6680785389227043,12.041185262444214
2025-04-27,5.293072866516422,-0.27108747633386115,10.701534869770612
2025-04-28,5.831016806307699,-0.1593226925524319,11.078616422596772
2025-04-29,5.987062409972099,0.6152678850001824,11.712036799961599
2025-04-30,6.524225054501807,1.0308329598434627,12.3938055177608
2025-05-01,6.562767176099508,0.7766645496174381,11.930368595313274
2025-05-02,5.275893087805901,-0.19701259376891192,10.701684405906136
2025-05-03,6.372587178746302,0.4598182970459062,11.87486517173472
2025-05-04,6.4932422164746555,0.8916674105652698,12.069927502130449
2025-05-05,5.990321222939312,0.5605153821397597,11.665270933485742
2025-05-06,6.741146788458391,1.3238774138358633,12.42912956896458
2025-05-07,6.237444499659237,0.662711729998684,11.762194398381101
2025-05-08,6.424681611696878,0.8181830076958301,12.071922624565293
2025-05-09,5.881282475724142,0.5758383275414043,11.364875000769038
2025-05-10,5.788416642900484,0.04139597199092292,11.536218434073719
2025-05-11,6.503851642514737,1.1258870792628244,11.846434650954945
2025-05-12,5.406150687090199,0.08460841220475246,10.84771415251918
2025-05-13,6.900451205129417,1.425243911384664,12.350301021958712
2025-05-14,5.504578973670488,-0.35374161024543627,11.3824282524772
2025-05-15,6.435291038228879,0.6430715032478055,12.05374345606134
2025-05-16,6.189281883363472,0.6726721128863115,11.783552255244217
2025-05-17,5.650331079290868,0.36262707413115247,11.247604322321532
2025-05-18,6.36576607906812,1.18190940610857,11.85041614632075
2025-05-19,4.8219801523982175,-0.3293963175404942,10.429649742821894
2025-05-20,6.464975660909406,0.599106575601042,12.021361743291976
2025-05-21,6.55605333416148,0.8751142302568925,11.692081341031367
2025-05-22,7.189375417775557,1.3428429728365392,12.600335554409321
2025-05-23,5.605111348672169,0.13271167796190034,11.43581675161718
2025-05-24,6.40441545874252,0.7722179695212318,11.62843949862917
2025-05-25,5.4842055632439495,0.10879903129831513,11.105219470536683
2025-05-26,5.724759522133066,-0.020416704261297818,11.24178003621972
2025-05-27,6.9216700591319364,1.3009239199228901,12.667544933009436
2025-05-28,5.674492818050283,0.4922980975084984,11.520100988557363
2025-05-29,6.902594863453279,1.6874408376342545,12.544309051241013
2025-05-30,5.467025784728824,0.045760362240631854,11.098127267614073
2025-05-31,6.266329894794734,0.7168235916324343,11.469345902671167
2025-06-01,6.386984932591348,0.3541248841844301,12.151492402044308
2025-06-02,5.437978967710939,-0.3348249964895308,11.409937971559597
2025-06-03,5.891414552361691,0.30691606518154635,11.397714198371698
2025-06-04,6.131187216130074,1.0885023581035895,11.670369690043493
2025-06-05,6.913204290265155,1.2238850143047613,12.584476943072728
2025-06-06,6.369805154509785,0.5855652545353712,11.955862753282126
2025-06-07,6.425634312368999,0.9641259000800323,12.07725528256512
2025-06-08,5.802814397952583,0.2242604062578408,11.286293191993176
2025-06-09,5.745978376044525,0.6311843319392758,11.58908729086624
2025-06-10,6.645498932249029,1.1071807155237658,12.137291919127822
2025-06-11,6.290491634134515,0.6444274333570233,11.716081034941455
2025-06-12,6.923813717798732,1.602332337624754,12.660705955380932
2025-06-13,5.785634620159076,0.0243033186541105,11.528648934202558
2025-06-14,6.1388537584580725,0.3351090729104524,11.708254099081092
2025-06-15,5.516033843549259,-0.07926766339833914,10.965471750023573
2025-06-16,5.905282792550878,0.18177766902189424,10.843267899985495
2025-06-17,6.953498338730691,1.5226580510390173,12.157724919005245
2025-06-18,6.003711078235932,0.6882795400236001,11.17521015774777
2025-06-19,6.7857281518717025,0.9381960325561529,12.041977329491306
2025-06-20,5.796244044204725,0.4587709997746651,10.768063253662614
2025-06-21,6.446853163449073,1.0214696191458925,11.8975578497969
2025-06-22,5.3779482771251725,0.017463647807396093,11.45581337314658
2025-06-23,5.17241726424435,-0.18214487301682664,10.87525295525812
2025-06-24,6.369327800893817,1.070189063053034,11.984308911160388
2025-06-25,6.609100463351496,1.0883268898774192,12.293362389226779
2025-06-26,7.093727555232501,1.449715038724938,12.31569460839794
2025-06-27,5.212073503926105,-0.5061914353814203,10.387199677032623
2025-06-28,6.9035475556534305,1.224514985652814,12.74237262072298
2025-06-29,5.388557697096464,-0.15150519120564956,10.856167652695822
2025-06-30,6.075196626229747,0.23729385312280893,11.374192436688816
2025-07-01,6.082547238293211,0.9176739893771335,11.464044497448162
2025-07-02,6.3223199007556845,1.050057968263522,12.127948211473031
2025-07-03,6.806946992634497,1.3745846478871173,12.235658726165493
2025-07-04,6.114852865095938,0.12970913628656486,11.566029365800766
2025-07-05,6.765461983527055,1.1126212674281963,12.305423570194648
2025-07-06,6.588727039389163,1.1578696227886882,12.09890089299616
2025-07-07,6.085806044923665,0.5894197693905882,11.683889970239203
2025-07-08,6.9853265999921454,1.4385187005377913,12.327834672785308
2025-07-09,6.184234329329564,0.7092329891569695,11.336971165821206
2025-07-10,6.668861421382456,0.8008586641448683,12.008380965292584
2025-07-11,5.381987332134267,0.21098098351457317,11.108006233219896
2025-07-12,6.627376412626422,1.2671695506034857,12.74053002703244
2025-07-13,6.153251487542224,0.570549941164618,11.635230859915685
2025-07-14,5.799025483548744,0.40296586725490857,11.40224766824143
2025-07-15,6.995936019558933,1.435134691385591,12.124585471978099
2025-07-16,5.897453768036697,0.3084499054856217,11.482555928247644
2025-07-17,7.571640783940209,1.9231622636537722,13.42094986166201
2025-07-18,6.136071704301226,0.652490270789692,11.627973943770199
2025-07-19,6.935375813457098,1.1702195383278862,12.711876757165882
2025-07-20,5.7177759361067855,0.05308981281016807,10.822542732929321
2025-07-21,5.066159951250549,-0.6641110227199365,10.492427502665237
2025-07-22,6.857850449224696,1.3473400008787322,12.593526542522978
2025-07-23,5.610673207229619,-0.36372986266401347,11.716856043770221
2025-07-24,6.6900802612500065,1.223754540585711,12.428238005887833
2025-07-25,5.700596153024168,0.3091251245100879,11.049518049085282
2025-07-26,5.905120300297996,0.4189398546724684,12.196972730593396
2025-07-27,6.174470328309197,0.7141360166450924,11.839440451752132
2025-07-28,5.820244325054013,0.16281835636226397,11.390793758171174
2025-07-29,6.27367990944634,0.7902910801089366,11.720175497595532
2025-07-30,6.067367601402642,0.6973807782523728,12.28436226367363
2025-07-31,7.741554617963765,1.8787523938942563,13.124175391327102
2025-08-01,5.7112055770961945,-0.11645634769714286,11.251161013441783
2025-08-02,6.064424715498663,0.49034746183056216,11.84564820216828
2025-08-03,5.887689772094432,0.40915314781374407,11.470513993710298
2025-08-04,5.6821587593156675,0.10549056595535077,10.933933158987859
2025-08-05,6.879069296061894,1.4597235289531703,11.983096737958125
2025-08-06,6.524061997547057,0.9823408644037191,12.49562132480721
2025-08-07,6.562604118925925,0.9941066985966176,12.056250589102367
2025-08-08,5.275730030414826,-0.34404056676040884,10.386657463901022
2025-08-09,6.669814102112513,1.0789276428058237,12.08385624361479
2025-08-10,6.344384168242085,0.7624415739362888,11.418537453174165
2025-08-11,5.990158164984116,0.11787088997258915,11.656485735695156
2025-08-12,6.74098373031994,1.453679929807073,12.076533414742695
2025-08-13,6.385976431804749,0.8299356998916292,11.908989068324233
2025-08-14,7.762773467425069,2.771776376190979,13.034962284893972
2025-08-15,6.029814407498516,0.767309528405163,11.70495212790907
2025-08-16,6.829118517313111,1.4657899854940324,12.411098421092424
2025-08-17,5.462823650143075,-0.20382948906265674,11.133708939876566
2025-08-18,6.149462580187893,0.4503286242636046,11.860838851157125
2025-08-19,5.859423212222208,0.25638144649293493,11.315281429213591
2025-08-20,6.099195875593857,0.3900000694603318,11.506101326823554
2025-08-21,7.624687901683045,2.309656024966434,12.804629385719476
2025-08-22,5.296948879876049,-0.2911341058815011,10.411167505553085
2025-08-23,6.3936429706295295,0.9063076463336396,11.925154567426421
2025-08-24,6.068213036759438,0.2875491343429451,11.648589260808468
2025-08-25,6.011377014449547,0.741280098670101,11.437186729102113
2025-08-26,6.018727627424579,0.5762872135412581,11.652926030162456
2025-08-27,6.555890271737495,1.518794915558394,12.264639615908619
2025-08-28,7.040517364529451,1.7262090128677021,12.929164507482822
2025-08-29,5.902338266488677,0.7700504285684426,11.241327219803342
2025-08-30,6.99903235724338,0.9976023055995265,12.045664937780018
2025-08-31,6.078822461486797,0.4604217735148999,11.882356776674378
2025-09-01,3.494171601167827,-1.9324753919086781,9.058783935172379
2025-09-02,4.3936921569764165,-1.213324899101729,10.218376222034111
2025-09-03,5.228244782228398,-0.5342834112350665,10.416606522576178
2025-09-04,6.307651836905608,1.1329154089438302,11.395907530429067
2025-09-05,3.831217824622199,-1.8098466270252296,9.172197939714358
2025-09-06,4.630521934439211,-0.6390556828080383,9.898826014729908
2025-09-07,5.04856695292028,-0.11349368193498592,10.442457410066549
2025-09-08,4.694340949669035,-0.8585952907695882,10.357119406343394
2025-09-09,5.296471524529219,0.0014130281827810817,10.521611966632822
2025-09-10,4.792769235545668,-0.424627525696615,10.548808373095461
2025-09-11,5.872176290223075,0.03845495369651489,11.102993009120917
2025-09-12,4.436607211240488,-1.0218349742821018,10.034536368234615
2025-09-13,4.492436368694543,-0.9787815066888954,9.8911896913782
2025-09-14,4.464396415766945,-1.2562165962681755,9.903512592284384
2025-09-15,4.110170412514721,-1.5315174544638426,9.713578545058121
2025-09-16,5.4557759397315895,0.12675803045613995,10.655145053680453
2025-09-17,4.95207365074796,-0.4646751274241756,10.956430205020348
2025-09-18,5.585395734010797,-0.24110085321424296,10.98358854037166
2025-09-19,4.595911626439933,-0.6321978060686899,9.731056647779267
2025-09-20,4.354350802956228,-1.2662134529688618,9.714744190472892
2025-09-21,4.028920869084675,-1.7722674891485506,9.612993804509646
2025-09-22,3.9720848467763763,-1.8647581806570621,9.728302528777684
2025-09-23,4.722910412105388,-0.9996573312923245,10.310235324432977
2025-09-24,4.813988085006578,-0.8589547863998435,10.7308454251462
2025-09-25,5.29861517779852,-0.14054224763306053,10.93226476482924
2025-09-26,4.903911032114896,-0.44935360019160503,10.668106221138059
2025-09-27,4.959740189570079,-0.14506747597340133,11.027044105664121
2025-09-28,4.3369202747541555,-1.310197957955781,10.059603978096634
2025-09-29,4.280084252444824,-1.4791765604843623,10.020138627595703
2025-09-30,4.882214827305555,-0.4906243442513041,10.677679153278268
2025-10-01,4.824597509736108,-0.8052681640849537,10.310328632414633
2025-10-02,5.755309573941549,0.23935124532822022,11.253922349410894
2025-10-03,4.914520456843278,-0.46257209342749867,10.394459826267367
2025-10-04,5.119044604773954,-0.29837694685977106,10.115010421933244
2025-10-05,4.496224689959684,-1.1333964936303504,9.896329694462864
2025-10-06,3.9933036962326316,-0.8878230136859173,9.541842288171624
2025-10-07,5.041519242510129,-0.400047697758919,10.27406566662854
2025-10-08,5.281291905879747,-0.5914134363808473,10.493826341092511
2025-10-09,5.171139036788768,-0.34221037183836994,10.805543803744074
2025-10-10,4.6277399006317665,-0.7919736633795849,10.641082024753219
2025-10-11,5.27834901997783,-0.18129510939425827,11.03977918069009
2025-10-12,5.101614076572495,-0.4689527780945011,10.45070265360343
2025-10-13,4.301303101904275,-1.0749340720126617,9.833180740678856
2025-10-14,5.349518648181357,-0.352805076684348,10.854284710469654
2025-10-15,5.1432063401399155,-0.21490497981277126,10.774289303610127
2025-10-16,6.222613394816042,0.29751002299452245,11.647304690854574
2025-10-17,5.084434296776767,-0.5417048129068867,10.529356400874523
2025-10-18,4.842873473291039,-0.471954864287408,10.66478763774341
2025-10-19,4.963528510832346,-0.5433635141386908,10.905548618860252
2025-10-20,4.460607517108054,-1.004466613183085,9.975779643683401
2025-10-21,5.211433082441606,-0.6211809025634188,10.452413761830844
2025-10-22,5.302510755342208,-0.19193757069810774,10.88673264433615
2025-10-23,6.381917810017755,1.0109041186497336,11.783283328314605
2025-10-24,4.648958750094193,-0.826705821859767,10.22834733509687
2025-10-25,5.002177888494915,-0.4029146803918685,10.28717855317318
2025-10-26,4.825442945092196,-0.5892534145688307,10.603883913531279
2025-10-27,4.17382696089545,-1.3634215306222126,9.41023592252447
2025-10-28,5.073347516699182,-0.386037756726876,11.185043963363029
2025-10-29,5.461815170542948,-0.029464484136973453,10.826213344374723
2025-10-30,5.202967310978302,-0.37627481580974254,11.197599612170086
2025-10-31,4.213483203409392,-0.9521113446761605,9.765089860731246
