ds,yhat,yhat_lower,yhat_upper
2024-12-03,0.5081347948174496,-3.65872084589639,4.356011261208577
2024-12-04,1.4784356540086092,-2.4506579899094882,5.407083745757901
2024-12-05,1.4733503371960406,-2.4320075752953314,5.182157161719964
2024-12-06,1.8193703179985683,-1.8395325620957814,5.480472160058879
2024-12-07,1.298312329529524,-2.616725878730576,4.8816815744690185
2024-12-08,1.4083263582985681,-2.503790776259049,5.414331243312036
2024-12-09,1.3601543436263523,-2.631533559073799,5.263312315865148
2024-12-10,0.43579128244021365,-3.224580713389507,4.263781581823956
2024-12-11,1.2608595484747216,-2.5888060911744355,5.145715077678002
2024-12-12,1.7872964226423522,-1.941287650844736,5.9626899358103636
2024-12-13,1.5276165578731966,-2.2188796653584744,5.237988113623335
2024-12-14,1.0788154073639162,-2.8542883744931227,4.821901713839575
2024-12-15,1.2655401196890872,-2.4350967550222324,5.162069769654328
2024-12-16,1.369412289517744,-2.1978735790112203,5.203527926527772
2024-12-17,0.5150926303958087,-3.2145229708512897,4.428567026339529
2024-12-18,1.4986600440233846,-2.521222470173669,5.3492555793004435
2024-12-19,1.493485596313505,-2.516583040669383,5.3302533897063595
2024-12-20,1.7676513347846272,-2.0372868536678976,5.776396771410463
2024-12-21,0.8562254638731774,-3.0589157534288014,4.808400132256709
2024-12-22,1.5042233535459195,-2.5900604709998403,5.151315095216119
2024-12-23,1.6090104971583077,-2.2302916919492985,5.582244202880603
2024-12-24,0.5185717535327226,-3.2971407360135374,4.403292619048043
2024-12-25,1.27799119230802,-2.639819447325088,5.059249902659472
2024-12-26,1.6575558496812643,-2.450684991685279,5.743859180000622
2024-12-27,1.5483330331953515,-2.511371972069602,5.401182948302637
2024-12-28,1.016283337227862,-2.9874433962280795,4.686963273266526
2024-12-29,1.2054477505203152,-2.503402312041607,5.356520295242114
2024-12-30,1.465225606703655,-2.2268731502869867,5.409272586745398
2024-12-31,0.7541589998823399,-3.104246737131024,4.719816070270763
2025-01-01,1.3640009200631833,-2.646772567532582,5.443377699389411
2025-01-02,1.4361066273635923,-2.555316490303001,5.156573499327003
2025-01-03,1.8690532031805525,-1.6575831720617684,5.912621249275804
2025-01-04,1.0230763153273092,-2.737213671319612,4.846886603005189
2025-01-05,1.4470116791341632,-2.47686605151515,5.210372700726177
2025-01-06,1.7091458313919994,-2.036197480029693,5.634568880107837
2025-01-07,0.9155262614980015,-2.9016785690795435,4.5794260836370295
2025-01-08,1.3742246973792,-2.683677483543976,5.122236792948352
2025-01-09,1.6033872654047123,-2.4443848206647916,5.303074839017873
2025-01-10,1.5710039469423134,-2.4047340113953393,5.520840430484986
2025-01-11,1.3445350377762098,-2.6616462219031582,5.12292063967712
2025-01-12,1.4587187302750362,-2.1716556721572626,5.583142054870303
2025-01-13,1.2521213996898166,-2.338415811185387,5.368531220440727
2025-01-14,0.45154072960801617,-3.267256325893076,4.06209402662674
2025-01-15,1.3066519949821194,-2.475959058040895,5.176909385054925
2025-01-16,1.6184847263821456,-2.2394312125131273,5.537143463359548
2025-01-17,1.8250530810250567,-2.324292652127054,5.538605947710462
2025-01-18,1.202339314788586,-2.86089025410197,5.040884125172105
2025-01-19,1.5577873678188454,-2.5543271535559984,5.486012538418922
2025-01-20,1.270651182145413,-2.573809959080656,5.017894407557666
2025-01-21,0.5386574323761754,-3.374229604635583,4.36846173603501
2025-01-22,1.4095079690472356,-2.634385690760523,5.2933081764728716
2025-01-23,1.807137785475664,-1.884675967710538,5.352833976225722
2025-01-24,1.615523550648748,-2.506376043054923,5.624784691976861
2025-01-25,0.9007277067885481,-3.50579189360555,4.730883456638622
2025-01-26,1.5048085792319683,-2.3714603058368255,5.285570552104439
2025-01-27,1.61850884013755,-2.1330331302848884,5.129774580051682
2025-01-28,0.9556284296431897,-3.0846020857336343,4.779325237797482
2025-01-29,1.2738799360575976,-2.0590078917285015,5.361221277880464
2025-01-30,1.5161101772564403,-2.6026633711157086,5.489307023759329
2025-01-31,1.7309403535521775,-1.9288371690705772,5.472590128874803
2025-02-01,1.3314146118672145,-2.440081872323828,5.0851139498684415
2025-02-02,1.701710961228769,-2.1753122965812652,5.523945874103757
2025-02-03,1.8181966412892996,-1.7578226774326922,5.669258774712683
2025-02-04,0.8095739935982177,-3.2214933875838385,4.740707786490865
2025-02-05,1.6337253568389725,-2.0882819413878257,5.473880798241864
2025-02-06,1.5477367454730608,-2.2248828315427507,5.178379664003564
2025-02-07,1.6831553882719803,-1.8592732310116078,5.918614749420254
2025-02-08,1.1069347884799534,-2.7951487148559857,4.697334133262357
2025-02-09,1.736895364227124,-2.3503722125441655,5.817700851871602
2025-02-10,1.517608791981604,-2.203062570087741,5.155211596540349
2025-02-11,0.6566917007378473,-3.1527050193288813,4.401804259089196
2025-02-12,1.6672080685452948,-2.4539120158455514,5.460436327357749
2025-02-13,1.9203613579640437,-1.785082739135923,5.779179209815642
2025-02-14,1.9739295887036028,-1.7595021122706926,5.993408475781423
2025-02-15,1.3008974885582834,-2.753940726159226,5.402508440749329
2025-02-16,1.4281570625096087,-2.2955727839400435,5.493145867731703
2025-02-17,1.80693716908966,-2.1736032401131014,5.488927675075301
2025-02-18,0.5834494447739416,-3.435503892884975,4.354744561375926
2025-02-19,1.8741157684063177,-1.9734556982182176,5.406423928377765
2025-02-20,1.7849050988198107,-2.1810294667773045,5.7664869912890095
2025-02-21,1.8389455436554176,-1.925029582851528,5.598815092331592
2025-02-22,1.2393564663691659,-2.8327084582167994,5.349864116801029
2025-02-23,1.544201494079973,-2.3323131029558173,5.489435618561628
2025-02-24,1.7547809783645372,-1.988692135072192,5.496259637185326
2025-02-25,0.7713201943592268,-2.9633283603993648,4.523773359963334
2025-02-26,1.4689145137890678,-2.2873249765223167,5.29776519430452
2025-02-27,1.7312837118445414,-2.024983480526977,5.434466414738684
2025-02-28,1.9638551134491153,-1.9075788376478557,6.090212289410115
2025-03-01,1.2635524271833427,-2.5325676506993062,5.09817157105426
2025-03-02,1.663660296011557,-2.3019406110140683,5.419427463689497
2025-03-03,1.8784886277623196,-2.4022164927214558,5.67311200642726
2025-03-04,1.0559026077910298,-2.8082298260068677,5.049043649318265
2025-03-05,1.8577831130434683,-2.040301875154068,5.8227470581308856
2025-03-06,2.2164723383747735,-2.014079641461784,5.897873584246096
2025-03-07,2.0015644696615102,-1.7878137923711017,5.945696738802315
2025-03-08,1.2877484094920308,-2.660936389747005,5.379228331170526
2025-03-09,1.4221240057203302,-2.370163316440425,5.232069959090765
2025-03-10,1.7315722431852811,-2.3490590689178714,5.672406163319538
2025-03-11,1.075958106841522,-2.694277608164374,5.026800573564995
2025-03-12,1.6174719856177966,-2.6473066618128525,5.450529937756232
2025-03-13,1.7979551923126953,-2.0494574456030077,6.0518403738917845
2025-03-14,1.9469539652480374,-1.7099169668143284,5.875898783816388
2025-03-15,1.0342486386818868,-2.8585350741174866,4.785457173428611
2025-03-16,1.8200139354780935,-2.1699625190562952,5.457825802918464
2025-03-17,2.0430967670682065,-1.933639694877588,5.87523172951249
2025-03-18,0.7228248083728159,-3.2484690624259422,4.537311978616456
2025-03-19,1.8346253804541757,-1.8318145405303525,5.775211497395199
2025-03-20,2.018863237186246,-1.867818504927897,5.704318259843683
2025-03-21,2.265046341284326,-1.802763852528106,5.960650457348219
2025-03-22,1.4304168040120244,-2.544452260597014,5.473269392883199
2025-03-23,1.4754265685778147,-1.9649068681644857,5.542461265932639
2025-03-24,1.7962999430417512,-1.8751785486693713,5.734374639152538
2025-03-25,0.5460426548758648,-3.3388274263506212,4.178636108984926
2025-03-26,1.6776133766682695,-2.231599143447883,5.90432196767476
2025-03-27,2.151108016163064,-1.7527653591275079,6.067643010764129
2025-03-28,2.11470026649177,-1.788256353003052,6.0355333465124
2025-03-29,1.360341581248918,-2.6439975654827133,5.043457075737353
2025-03-30,1.5983021768186672,-2.0960266898423434,5.625154547922635
2025-03-31,2.0216002003036513,-1.6954021700388784,5.854468091539187
2025-04-01,2.683521089158786,-1.0996250468792956,6.349284111591611
2025-04-02,3.646803628098263,-0.0838577587601337,7.409038881420518
2025-04-03,3.9391653016376673,0.18911747871423415,7.9277625141664965
2025-04-04,4.101288064455054,0.0915669560831012,7.758330040728112
2025-04-05,3.4359806574581793,-0.26709648179568285,7.268836472063785
2025-04-06,3.193566069641779,-0.3524561023598644,7.028339095106465
2025-04-07,3.530010903116008,-0.2707559799983468,7.6972086919754465
2025-04-08,2.7308945823448005,-0.9051565099735671,6.659603560658611
2025-04-09,3.415030621029726,-0.5220769193683155,7.270208054232157
2025-04-10,3.9094491177638897,0.013755055548965472,7.701893650328697
2025-04-11,3.7765420909075593,-0.06448013016854537,7.6303543094933515
2025-04-12,3.297241939519485,-0.49037134003188465,6.989024897171343
2025-04-13,3.3488804711736333,-0.7338121572012595,6.982217753409691
2025-04-14,3.391633427161483,-0.04895607724066041,7.232318153783452
2025-04-15,2.778268078764778,-1.3561694855908804,6.603067877815263
2025-04-16,3.3737549600813073,-0.6701314719196999,7.312945825841286
2025-04-17,3.775703843869789,0.2783590514463585,7.433198969406876
2025-04-18,3.8415712309603465,-0.0013293637474317884,7.587075294333805
2025-04-19,3.5560831567501143,0.0023509329790314423,7.372706476756919
2025-04-20,3.912994240375851,0.022737559368226128,7.703049465622326
2025-04-21,4.059147447958613,0.08932587247542058,7.918415280230721
2025-04-22,3.029309578717361,-0.6266849797550592,6.962104147934334
2025-04-23,3.5332205227736573,-0.6198576143925847,7.302005940239664
2025-04-24,3.8397730162777024,0.17622344326007355,7.861757500349179
2025-04-25,3.906600484265963,0.029917168994917472,7.836388879936272
2025-04-26,3.61613453917235,-0.5231123374920078,7.615063428530192
2025-04-27,3.7728067679549926,-0.09684567224943433,7.654861496300007
2025-04-28,3.8174727723736726,0.031995650813239525,7.662618857560648
2025-04-29,2.665932636963658,-1.6139951830907773,6.5518375893164995
2025-04-30,3.4885304258372396,-0.14016424257123036,7.4118366205246025
2025-05-01,4.215929612457092,0.5339895105552058,8.260847201623635
2025-05-02,4.388721844658895,0.41684515774264685,7.984426026223976
2025-05-03,3.2581197825264545,-0.37003977788422254,7.362489769506672
2025-05-04,3.9400759751195342,0.2606471321181302,7.757904846667931
2025-05-05,3.880573474378832,-0.05081786309526139,7.769011488011049
2025-05-06,2.6046476091613906,-1.1791224197269288,6.417561915166122
2025-05-07,3.967896940126453,0.35123945835639087,8.081376842089668
2025-05-08,3.862185270235634,0.022842415805898044,7.780042619124223
2025-05-09,3.8247101716138023,-0.04484552300862684,7.441200697791921
2025-05-10,3.0989028606852367,-0.7007190284191789,7.133398020555714
2025-05-11,4.004300350801503,-0.024621501046351132,7.609746618368252
2025-05-12,3.943680989167385,-0.15339368369585551,7.719771797757363
2025-05-13,2.9677768753126865,-0.6822234199062331,6.782491013958339
2025-05-14,3.603325296778258,-0.36910278976694594,7.636662924388576
2025-05-15,4.246893217625798,0.5009118808627367,8.129112151162685
2025-05-16,4.31709126509262,0.3950967779338716,8.18028886588085
2025-05-17,3.472518154896042,-0.46783214873076695,7.183405455014911
2025-05-18,3.527645904616872,-0.5869154188989941,7.621054854978218
2025-05-19,4.223631534254366,0.2554525406512415,8.167233393859075
2025-05-20,3.123825608754416,-0.7579580244018085,6.881725007285467
2025-05-21,3.660726353805243,-0.39111179482232766,7.368123140376597
2025-05-22,4.532696836009794,0.7267518288122314,8.52396819627553
2025-05-23,4.494947057930778,0.7221004805483234,8.567188952408625
2025-05-24,3.1985404268187905,-0.5269606344932988,6.961768469311253
2025-05-25,3.803102327513204,-0.31904854901860447,7.96749863405217
2025-05-26,3.849645553856564,-0.07368260984271094,7.769289677742108
2025-05-27,2.8418023573446116,-1.1594976358993567,6.499878355901249
2025-05-28,3.8287432175834963,0.05211766880189404,7.617958018490439
2025-05-29,4.603611745451268,0.6150594141355025,8.46808121320502
2025-05-30,4.342907094307502,0.6944133620201517,8.271201774588713
2025-05-31,3.3597071899610844,-0.7149888491431511,7.011055181897418
2025-06-01,3.862206294349695,-0.12941795025736785,7.503717130511713
2025-06-02,3.909340317605678,-0.12854569118678605,7.614288168119562
2025-06-03,3.334089751675294,-0.38767665902192255,7.059743152414021
2025-06-04,3.9954816870415484,0.2750707239140692,7.748529576909016
2025-06-05,4.21436478070234,0.27551635446636175,8.025801274709627
2025-06-06,4.394203426371616,0.40345027576547804,8.169904640250875
2025-06-07,3.957967581834839,0.4902237552087255,7.642979159741138
2025-06-08,4.349063456600885,0.4928296622232263,7.936740429164807
2025-06-09,4.166896690579291,0.03703795330296423,8.229681665629752
2025-06-10,3.357444606630773,-0.7383121102194157,7.122104890276235
2025-06-11,4.136418338573582,0.5980994888137066,7.797834890605849
2025-06-12,4.470004821616924,0.7891932092570569,8.393561624171635
2025-06-13,4.311690978133869,0.18702890973852193,8.232965392734885
2025-06-14,3.507206222894899,0.003133333170565791,7.537847738857692
2025-06-15,4.2053301531859075,0.40413621021826157,8.35233239648884
2025-06-16,4.106561131280371,0.2785209411529541,7.977418687879161
2025-06-17,2.6223474713233563,-1.0115847573589205,6.557145932313482
2025-06-18,4.017629509735582,0.25161994123495324,7.5293233422778965
2025-06-19,3.982792848716323,0.17579670341328493,7.980676119852834
2025-06-20,4.451756462126586,0.4745709689073464,8.485027836737668
2025-06-21,3.355821295762397,-0.4652863045612145,7.220048428298538
2025-06-22,3.4878983902718526,-0.4437035462010158,7.25964161343352
2025-06-23,4.033355967793674,0.209883772046837,7.990220214452022
2025-06-24,2.718162902030251,-1.1334191541886267,6.4466461625154015
2025-06-25,3.8398271756993427,0.16299986021157523,7.708786471631966
2025-06-26,4.222140190345815,0.37125569866988384,8.416688771327754
2025-06-27,4.355707169276147,0.674980555816243,8.451303957912115
2025-06-28,3.6156157677340417,-0.364639117263161,7.69849565707815
2025-06-29,3.7379391421426327,-0.27343195520502867,7.36425197488959
2025-06-30,3.5448089171333983,-0.32831441163697855,7.298603592249377
2025-07-01,2.693839696736416,-1.1276964121195026,6.543149322078001
2025-07-02,3.4619851776691632,-0.21300255430241466,7.411561013937462
2025-07-03,4.223985257559164,0.4887752311313413,8.047280721944023
2025-07-04,4.052680688621506,0.429654953606826,7.854533964447544
2025-07-05,3.0530514653061727,-0.8415883386352958,6.980744770787799
2025-07-06,3.2684159634015058,-0.3638797632640161,7.199815262543181
2025-07-07,3.857808085677238,0.06280928879300073,7.656815898485416
2025-07-08,2.372231976466299,-1.6037713330840395,5.908787746923182
2025-07-09,3.769713256316416,-0.2921901430119263,7.573406910747604
2025-07-10,3.828525963092815,-0.05047812054773747,7.571022691764837
2025-07-11,3.4780385087112755,-0.6565670056565432,7.376712758162934
2025-07-12,2.994748860552354,-1.040748545178824,6.917027592486279
2025-07-13,3.197584627595404,-0.7385537405556698,7.251864984696379
2025-07-14,3.5720757099569456,-0.41614826843023667,7.648425402697589
2025-07-15,2.16105037087112,-1.6446927743994533,6.197389846669489
2025-07-16,3.4870348257982537,-0.039797525625820486,7.398941403381948
2025-07-17,3.362878175146599,-0.703047536211456,7.511268863042708
2025-07-18,3.6536049179998913,-0.3186167666640952,7.217897151205095
2025-07-19,2.9267337496022305,-0.9881944362728503,6.583640042377245
2025-07-20,3.2921054006779937,-0.49057040946395725,7.156870947252403
2025-07-21,2.9487016943984,-0.8286087199894249,6.617589538402561
2025-07-22,2.4764501206220477,-1.4791578939917038,6.136473445776745
2025-07-23,3.299520010041527,-0.47434030582543507,7.035429865159469
2025-07-24,3.5196690738248164,-0.5766468766109517,7.279849453482247
2025-07-25,3.370003525652565,-0.3165715150503367,7.125707175221714
2025-07-26,2.4321571666918027,-1.5667294944549603,6.166152100252227
2025-07-27,2.9053495591272043,-1.2633593239379421,6.8369951671184825
2025-07-28,3.2925768574797174,-0.7298534751056949,7.274654329022434
2025-07-29,2.361183360320954,-1.3305409830586377,6.398453278671678
2025-07-30,3.136649939673207,-0.5415925570485688,7.174267589017617
2025-07-31,3.236489981992222,-0.5387324136385616,7.301763127507345
2025-08-01,3.3937153719933684,-0.5856716198179499,7.16072063432497
2025-08-02,2.8991948481116347,-0.9208095826309066,6.809918565390552
2025-08-03,3.2206359163787677,-0.8046735457293595,6.841614136773967
2025-08-04,3.0066873234511777,-0.9018554668257889,6.920443334116423
2025-08-05,2.2946551110936397,-1.7057583865253105,6.046414191015362
2025-08-06,3.4634507629400053,-0.6445430940953678,7.515390555291344
2025-08-07,3.477847114949616,-0.3134252996952718,7.557458777087413
2025-08-08,3.4602440347006396,-0.3574237682037474,7.465573805269331
2025-08-09,2.758487345969609,-1.0731205741113494,6.425123960312985
2025-08-10,3.0920408847696836,-0.6268346089375777,6.8911325943340875
2025-08-11,3.2359706522939966,-0.7740632306669288,7.192377289349766
2025-08-12,2.3983173947741343,-1.3879154891165242,6.634129002025889
2025-08-13,3.2440201903393424,-0.6778910786878535,7.313645879262727
2025-08-14,3.7272564601648734,-0.019557062703874094,7.427326958392779
2025-08-15,3.708466390682051,-0.17097865586197045,8.00533789392348
2025-08-16,2.9754156501944506,-0.758225035364252,6.846889229239644
2025-08-17,3.1313357539974507,-0.7730351034651399,7.111684107943609
2025-08-18,3.280109339748027,-0.5508682448341566,7.392741049734749
2025-08-19,2.890674017816549,-1.0874342364181766,6.678386242259474
2025-08-20,3.676621968722878,-0.08905325325077515,7.738863281784534
2025-08-21,4.083041918517113,0.46074897030309375,7.800540250051099
2025-08-22,3.668043782231203,-0.18298554877760875,7.379941566964967
2025-08-23,3.2003961666773675,-0.545359626621803,7.094807316302901
2025-08-24,3.6628252856267864,0.0250057254726596,7.708894059352733
2025-08-25,3.416820347894994,-0.35997740705994347,7.768173299678817
2025-08-26,2.7068416531040076,-1.153425421050357,6.340495736874857
2025-08-27,3.9298306859044607,0.17504302388258663,7.767493910464245
2025-08-28,3.7384817523396983,-0.29079706867430877,7.505998097543926
2025-08-29,4.229067739415525,-0.09841329484281275,7.791519370137402
2025-08-30,3.226428249332067,-0.5770320894968207,7.088677444662513
2025-08-31,3.9142972231066557,0.28035532855187595,7.9739728632891405
2025-09-01,1.669819852606144,-2.125150214423625,5.445816511685226
2025-09-02,0.8152398980433503,-3.4088168661934426,4.902275751372414
2025-09-03,2.2866744232421286,-1.407491584334462,6.083067142845716
2025-09-04,2.3962755066559613,-1.663906253189481,6.1647962748602065
2025-09-05,2.2554700379447596,-1.749096395119325,6.392990565465994
2025-09-06,1.8465645404903641,-2.110517745180792,5.569734505473435
2025-09-07,2.119891216223842,-1.7601179983487092,6.117634721548897
2025-09-08,1.951414440849554,-1.5658707468069042,5.708903525504316
2025-09-09,0.6279284649490467,-3.1124387469922894,4.342150136043623
2025-09-10,2.0442094096355583,-1.756247538637066,5.986154670779915
2025-09-11,2.045360482002921,-1.920344816438012,5.815150209330029
2025-09-12,2.5623303915325812,-1.2303855479737136,6.592671887354751
2025-09-13,1.2463901424499824,-2.9807226242572376,5.114957608959849
2025-09-14,2.198843868448107,-2.0512902966761315,6.419386290228641
2025-09-15,2.0237077509374353,-1.9931935522006112,5.791440636538691
2025-09-16,1.3307366821872846,-2.395187789940433,5.323958330516513
2025-09-17,1.891440926630122,-1.9872521575145674,5.652943911269115
2025-09-18,2.4632348860709836,-1.2601922865020612,6.447646444886388
2025-09-19,2.0802707857554235,-1.7752661501737657,5.687306998304545
2025-09-20,1.984846168017153,-1.9392909809644174,5.704085642556212
2025-09-21,1.6970275234305152,-1.9287899779663704,5.61103609712521
2025-09-22,2.21273001848769,-1.7763679555537684,6.11101624555193
2025-09-23,1.26072936457732,-2.233841135773071,5.313906330859665
2025-09-24,2.429843660130487,-1.4419169503472888,6.396152753509469
2025-09-25,2.549902632346632,-1.2214668287238228,6.299963348790859
2025-09-26,2.1530980663874324,-1.725743542164535,6.161862189260257
2025-09-27,1.3363584964272681,-2.6183826662533605,4.96975281333994
2025-09-28,1.755849645012204,-2.119209672944868,5.929007312480654
2025-09-29,2.2890494347034407,-1.6068613768487743,6.140597568248794
2025-09-30,1.425330277937815,-2.4774373084868175,5.108187732097353
2025-10-01,2.3909283444949114,-1.3945083472871016,6.179477922732587
2025-10-02,2.269128765669274,-1.6592835895204208,6.481070406106411
2025-10-03,2.4720367383619677,-1.69293591695617,6.495331086764739
2025-10-04,1.7522352344783283,-2.239632624322376,5.505634713177208
2025-10-05,2.311495813414558,-1.6007513168608511,6.3314051344317726
2025-10-06,1.99102534174655,-2.214792590047934,5.935080823251606
2025-10-07,1.2219144203250436,-2.7474202401673393,4.924883001680918
2025-10-08,2.721755273890769,-1.2528921006762623,6.475692989717503
2025-10-09,2.8497447686768216,-0.9146878533974699,6.5143689478513584
2025-10-10,2.8070798348503763,-1.3602220763726423,6.560998150196769
2025-10-11,2.06461164948619,-1.828588078896647,5.8392309481831735
2025-10-12,2.2581902416749555,-1.5745337201012977,6.25745071007664
2025-10-13,2.3128809912811557,-1.5094740823128625,5.976125059403267
2025-10-14,0.7436292704541131,-3.011619481258048,4.506191722212509
2025-10-15,2.418898668350148,-1.1055151848744218,6.515601378964109
2025-10-16,2.5488403713547156,-1.2414112850290024,6.364399458723319
2025-10-17,3.027119447931507,-0.9016996142462934,6.714100699012097
2025-10-18,1.8663602252316833,-1.930249455402499,5.7208492795211905
2025-10-19,2.5936071295696443,-1.2409338785343262,6.652163722172528
2025-10-20,2.9165078292948863,-0.8692207052348481,6.5185767678731175
2025-10-21,1.433812131559888,-2.536086842864035,5.290380410380502
2025-10-22,2.895787614152589,-0.7258664979921821,6.616645992376104
2025-10-23,2.6274559053712863,-1.377642303821195,6.430406342909194
2025-10-24,2.579541202984789,-1.2852507485775733,6.740837398196994
2025-10-25,1.516295204381682,-2.3629464369694686,5.1630086080214275
2025-10-26,1.9911381313281415,-1.85220271146836,5.697046443845894
2025-10-27,2.1837486352264426,-1.5700286957871639,5.696159856984206
2025-10-28,1.6145174694364262,-2.2350442758168914,5.19625908070435
2025-10-29,2.9828037842832975,-0.9941315656070632,6.836840818849484
2025-10-30,2.983241363724056,-0.7516326229326546,6.86638524096623
2025-10-31,2.9347148301200567,-1.029876194935871,6.905057229804238
