ds,yhat,yhat_lower,yhat_upper
2025-02-13,2.072361733128642,-1.800889540125905,6.008648754374833
2025-02-14,2.0100284968402833,-2.332068032714877,5.976280833145974
2025-02-15,1.39326993859806,-2.819731793783644,5.157163652973544
2025-02-16,1.4365366309154328,-2.566680361788756,5.406081586476298
2025-02-17,1.8888718130565314,-2.2696163789345123,6.100389874268822
2025-02-18,0.46032935959678545,-3.539417100192136,4.495863598296174
2025-02-19,1.9514460618038876,-2.1615298839726167,5.997179175410331
2025-02-20,1.8746995689804962,-2.240910278884296,5.961527455221458
2025-02-21,1.8123663325259716,-2.0309746145781835,5.8747370946167585
2025-02-22,1.3008565104196605,-2.8162782446081405,5.3439953352926555
2025-02-23,1.5546206751688363,-2.525616345086627,5.484836203394904
2025-02-24,1.79645838470944,-2.113246712104892,6.027287196373629
2025-02-25,0.6836621401497569,-3.292114657403419,4.573818017069308
2025-02-26,1.4380376882604597,-2.68661532482033,5.486016226688475
2025-02-27,1.7822861407076798,-2.1027889157115576,5.889673361346521
2025-02-28,1.9304503769275088,-2.1199365561532413,6.009946460207215
2025-03-01,1.3136918185956876,-2.9520138220461667,5.257610079754646
2025-03-02,1.6727047197216784,-2.3683544378779975,5.331328122999577
2025-03-03,1.9145424293387474,-2.0336989934052836,5.717694227136907
2025-03-04,1.012243657449989,-2.938148232364506,5.061042993126876
2025-03-05,1.8718679419345137,-1.9310663814636395,5.834265142687087
2025-03-06,2.3213651306816256,-1.5643594326053325,6.231534829355832
2025-03-07,1.9432856854033729,-1.9162749497352456,6.004075743127322
2025-03-08,1.3265271270713583,-2.568354124697161,5.352398317531669
2025-03-09,1.3697938192993004,-2.6305883458988606,5.141118057387863
2025-03-10,1.7168802654166355,-2.4531102250753225,5.677545020276115
2025-03-11,1.025078966331531,-3.130914980727875,4.76485645765936
2025-03-12,1.5689570421215877,-2.3137180990468154,5.831328257234787
2025-03-13,1.8079567584707947,-2.3007283574475332,6.0313187470154555
2025-03-14,1.8508722585942876,-2.173763385134917,5.87373249624591
2025-03-15,1.0236162278672196,-3.0944436586678155,5.037405907163673
2025-03-16,1.8036240743944063,-2.0867633638359178,5.348913398258468
2025-03-17,2.045461784214413,-1.982477569966053,5.9623281514653375
2025-03-18,0.6169193310309908,-3.616570790742014,4.760925895799989
2025-03-19,1.792289824619575,-2.289221252822436,5.555960251257052
2025-03-20,2.031289540968956,-2.081690413383156,6.091326298821121
2025-03-21,2.179453777102278,-1.887520357524369,5.83985375408183
2025-03-22,1.4574464823849982,-2.7929504921931745,5.698669990112204
2025-03-23,1.3954644382261079,-2.6016507653839875,5.696762234738243
2025-03-24,1.7425508840534352,-2.1533572313178784,5.75699829851322
2025-03-25,0.41925716688105297,-3.1167361286908797,4.627164069418603
2025-03-26,1.5946276601767502,-2.52449044941445,5.613100759667546
2025-03-27,2.149373585139229,-1.8707437358846821,6.208806061979149
2025-03-28,1.9817916123706578,-2.173183876901821,6.022988290978593
2025-03-29,1.3650330539542936,-2.72251994394015,5.4291082296402715
2025-03-30,1.5135484823959007,-2.537114942330242,5.649084873902117
2025-03-31,1.9658836645253799,-1.894378120576129,6.099315453056799
2025-04-01,2.7475646730826617,-1.3575072299962017,6.675703241847494
2025-04-02,3.7124376935181265,-0.6726568181729062,7.916319737535556
2025-04-03,4.056686145619618,0.0598117602308851,8.015744400025095
2025-04-04,4.099601645189228,0.1417422703667698,8.008951585065397
2025-04-05,3.5880918228109238,-0.4795945392060386,7.715772110500023
2025-04-06,3.210363569490857,-0.905363436689391,7.4074243933289114
2025-04-07,3.557450015060467,-0.5149148758539079,7.489426041887207
2025-04-08,2.760399979122488,-1.110026782829505,6.956618234080956
2025-04-09,3.409526790660525,-0.5571638284967542,7.398456583363481
2025-04-10,3.9642727153595256,-0.07620065870495427,8.02177566735409
2025-04-11,3.6914420060649937,-0.46393247869211657,7.492994573549474
2025-04-12,3.390429656314481,-0.6551655552932915,7.395912232353103
2025-04-13,3.328447611926495,-0.8014768843507942,7.595205428182245
2025-04-14,3.3597878486288546,-0.7484680969099053,7.469178833013293
2025-04-15,2.7732352853224853,-0.7299388360665408,6.957864173995574
2025-04-16,3.3171133605888095,-0.6983823788780542,7.327520260936256
2025-04-17,3.7666105490231683,-0.3608240356283796,7.72484238502047
2025-04-18,3.7042773123277875,-0.4423771587418732,7.4853020527904395
2025-04-19,3.613762435179698,-0.32349790116074784,7.6556457490320735
2025-04-20,3.867526599688464,-0.4408665139760058,7.815795278214446
2025-04-21,4.004115572689333,-0.023462865138414297,8.219855735772155
2025-04-22,2.996568064118077,-1.2175528046374888,6.744797821237716
2025-04-23,3.435197403017366,-0.5721142162133993,7.4480647085810014
2025-04-24,3.7794458550834,-0.1879661920609274,7.789091000777452
2025-04-25,3.7171126183187457,-0.25274084454770784,7.621204884517439
2025-04-26,3.6265977411023718,-0.5478645293812405,7.516313319315311
2025-04-27,3.66986443294363,-0.5062770523262154,7.409403980490098
2025-04-28,3.701204669577086,-0.3412292114676401,7.811294902927185
2025-04-29,2.588408424707221,-1.501543425860376,6.371579784500168
2025-04-30,3.342783972505871,-0.7595663172576538,7.07180901889724
2025-05-01,4.108027369770801,-0.2964351251537151,8.157647858609497
2025-05-02,4.150942869306074,-0.0014498856779779495,8.312994278222899
2025-05-03,3.2184381015149555,-0.8195654233315416,7.392133460720276
2025-05-04,3.7879484746756034,-0.33772499777194037,7.824929781262791
2025-05-05,3.7140399748291726,-0.4061994914822127,7.759141862467328
2025-05-06,2.4959949934811436,-1.4142943940115047,6.613598073686348
2025-05-07,3.7766142226008554,-0.39155159971506537,7.680556074475549
2025-05-08,3.699867729288467,-0.42978411081704426,7.846429923714018
2025-05-09,3.5322857560468246,-0.47338948161777133,7.609680047151957
2025-05-10,3.0207759334524784,-1.2375935144751462,7.298907005273875
2025-05-11,3.800783779212123,-0.09020885290219345,8.209556663730638
2025-05-12,3.7268752793670332,-0.5144749674906971,7.383905673498284
2025-05-13,2.824576506638754,-1.143219917791703,6.7746819118660335
2025-05-14,3.368454581381693,-0.9867811161149885,7.359693388340768
2025-05-15,4.028449241886003,-0.04771279979499151,8.07276105585506
2025-05-16,3.966116004664229,-0.012094198134679018,7.9425741828160685
2025-05-17,3.3493574454919814,-0.5848247083635844,7.478246534035814
2025-05-18,3.287375400575623,-0.7913046254236253,7.367836694764974
2025-05-19,3.950208054549579,-0.07100768428640286,7.974109578065961
2025-05-20,2.942660545519436,-0.8875595189412832,7.092613006298071
2025-05-21,3.3812898839635963,-0.9992021117106871,7.475009350919381
2025-05-22,4.251782017067674,0.19296954917012732,8.191397575771319
2025-05-23,4.084200043543788,0.08432729476077665,7.9119465310151265
2025-05-24,3.046446538881214,-0.8066831277578924,7.105652465807006
2025-05-25,3.510708175170328,-0.5638347181839127,7.544961917897137
2025-05-26,3.5420484110524386,-0.4194811919176835,7.485581908155097
2025-05-27,2.6397496380306413,-1.439494546465222,6.591463172077282
2025-05-28,3.4993739213813155,-0.6606776859807945,7.58607776739841
2025-05-29,4.26461731789168,0.2751253894568307,8.382785757894647
2025-05-30,3.8865378714771546,-0.11583119660291888,7.820279042595621
2025-05-31,3.164530575713405,-0.8449322978745489,7.264793129593545
2025-06-01,3.5235434757038067,-0.46252695056094695,7.492721977189563
2025-06-02,3.554883711585254,-0.5379974401171645,7.672913388636599
2025-06-03,3.073579883760893,-0.9426837943337717,7.22825765168096
2025-06-04,3.6174579581515536,-0.20866979373485306,7.722143483135308
2025-06-05,3.8564576731092495,-0.35480459021334987,8.038373141456889
2025-06-06,3.8993731718355473,0.0507064852209227,7.770441719620766
2025-06-07,3.703609557510131,-0.09891066772791132,7.657351832499469
2025-06-08,3.957373721143918,-0.31644175911656036,8.045590341150026
2025-06-09,3.7782164843667623,-0.3196724363488004,7.88548738169385
2025-06-10,3.086415183886314,-1.074989970555813,6.988041861594245
2025-06-11,3.7355419945771606,-0.478869604947831,8.011191991643596
2025-06-12,4.07979044583316,0.03017349758092193,8.137201873114412
2025-06-13,3.806959735660267,-0.29720750304072335,7.987823879115807
2025-06-14,3.295449912461319,-0.8961306530079278,7.288476758342399
2025-06-15,3.864960285012871,-0.05946099272908272,8.03912453762339
2025-06-16,3.791051784562626,-0.3722042299813658,7.75051257732202
2025-06-17,2.4677580663032703,-1.5828392711826529,6.498739892030292
2025-06-18,3.7483772948154925,0.028953701339155983,8.013562688510884
2025-06-19,3.776879537194174,-0.062024845445016435,7.823618542161063
2025-06-20,4.13554124484507,0.13452005730109484,8.019220658694742
2025-06-21,3.3082852127420836,-0.8480289972431185,7.147438990146772
2025-06-22,3.351551903796456,-0.9441826494751377,7.405735484324698
2025-06-23,3.9091358211430607,-0.024420971131085892,8.034683530344116
2025-06-24,2.691090839184432,-1.2881943784088175,7.0069104778753655
2025-06-25,3.7612125949227653,-0.4928121361119893,8.003796179182551
2025-06-26,4.2107097823247175,0.03191497678755685,8.289343800426968
2025-06-27,4.253625280899531,0.26189274056130096,8.279527029370414
2025-06-28,3.7421154575218885,-0.40843372084383345,7.880248085111755
2025-06-29,3.7853821484040147,-0.37269735769396384,7.845869312431111
2025-06-30,3.606224911476372,-0.7405183901108785,7.6956003997078515
2025-07-01,2.809174874542553,-1.2314262658740782,6.91834224418483
2025-07-02,3.563550421382175,-0.5924411421446875,7.873834588743748
2025-07-03,4.434042553983231,0.3878677184319095,8.277903836167312
2025-07-04,4.161211843658169,0.15607792149718,8.283876625616427
2025-07-05,3.3339558113813297,-0.8538253835256615,7.292994259489036
2025-07-06,3.4824712384498038,-0.30509431836019224,7.162431391245529
2025-07-07,4.145303891809574,0.22956474304958457,8.087804235585915
2025-07-08,2.611512700666566,-1.606868090647326,6.663237683463991
2025-07-09,4.102629401494168,0.015397842911049738,8.153347519635712
2025-07-10,4.236380379884446,0.4377279846060438,8.293431225854125
2025-07-11,3.7530521968485893,-0.08417851614646066,7.929133881965172
2025-07-12,3.4520398459581347,-0.8435077896781346,7.35782428693215
2025-07-13,3.6005552730282537,-0.6657371333919225,7.554970260513421
2025-07-14,4.0528904537883985,-0.0234813371467986,8.059708047065365
2025-07-15,2.5190992626457502,-1.5294223716649427,6.172919585919623
2025-07-16,4.010215963686177,-0.16156838957221908,8.086009846756967
2025-07-17,3.9334694696884673,-0.04658426844788317,8.111619397637012
2025-07-18,4.186882440961997,0.14050000952631478,8.109247795328281
2025-07-19,3.57012388138793,-0.6151546248118018,7.377214109069115
2025-07-20,3.9291367812659375,-0.3199494852175069,7.766336356436817
2025-07-21,3.539482071841385,-0.694227289913364,7.561075243928037
2025-07-22,3.058178243908783,-1.0949736721157228,7.206900916233192
2025-07-23,4.023051263448129,-0.11244076713914364,8.049239163489469
2025-07-24,4.367299714651283,0.38387394332699276,8.333536793143667
2025-07-25,4.094469004426286,0.10389555168772227,8.19043933406771
2025-07-26,3.1619642359528877,-0.8110614650863301,7.1803273955548335
2025-07-27,3.626225871812391,-0.31273688225579666,7.516896139580669
2025-07-28,4.078561052465332,-0.14898973998479512,8.365902287729341
2025-07-29,2.9657648064113005,-1.1898213128429331,7.103998206064089
2025-07-30,3.825389089330038,-0.1370676113169471,7.829919145939161
2025-07-31,3.9591400676148343,0.25027432811595074,8.181744314901053
2025-08-01,4.002055565967137,-0.30578096051397363,7.854560966289308
2025-08-02,3.595794478671052,-0.2330106285265179,7.6919674334722785
2025-08-03,3.849558641932174,-0.2746965663874154,7.934863400861601
2025-08-04,3.5651526684847767,-0.6020942628455234,7.652498041863766
2025-08-05,2.7681026313308097,-1.1468674583866376,7.099989499407889
2025-08-06,4.048721859449498,0.012609051532515134,8.142168166652219
2025-08-07,4.0772241014328,0.142839291367513,8.194118892761981
2025-08-08,3.9096421271887136,0.15241855031237703,8.192413895425613
2025-08-09,3.292883567291538,-0.6585885652393423,7.248797281469086
2025-08-10,3.546647730550614,-0.5693654561234252,7.953841465536287
2025-08-11,3.683236702304229,-0.4434675452355568,7.406118515397474
2025-08-12,2.780937928849953,-1.2199674754825358,6.583480758825749
2025-08-13,3.640562211766471,-0.3036525306304954,7.5276887953164895
2025-08-14,4.195308135250764,0.07798173833184448,8.142775188614635
2025-08-15,4.027726161008066,-0.24662447113699848,7.925421060208817
2025-08-16,3.410967601110342,-0.9979319809008357,7.506569299406691
2025-08-17,3.4542342917713924,-0.7676476973817662,7.184564345093455
2025-08-18,3.590823263522347,-0.2471130814617306,7.5892602501232505
2025-08-19,3.2147681715681578,-1.1834606453163898,7.23574052760252
2025-08-20,3.969143718185599,-0.2500025768561243,8.217669619515474
2025-08-21,4.418640905370655,0.39714825815990384,8.302908044888042
2025-08-22,3.8300639859252668,0.1549751187818586,7.920027713368956
2025-08-23,3.529051634929501,-0.7329910223047581,7.403247464501233
2025-08-24,3.8880645344876372,-0.30159313054701004,7.694423260473298
2025-08-25,3.6036585610401337,-0.3452911064534469,7.61068833157454
2025-08-26,2.9118572601879986,-1.0426928380397507,6.895847139762389
2025-08-27,4.08722775200493,-0.12330372443292326,7.67781072510294
2025-08-28,3.9052325213906105,-0.30518364851046814,7.823795811545548
2025-08-29,4.263894228643624,0.24859671338957967,8.128471742274515
2025-08-30,3.4366381961493238,-0.5832336414083548,7.278335678118704
2025-08-31,4.0061485683077525,0.2706730318879212,8.049454097021732
2025-09-01,1.72201660516589,-2.638690478428938,5.764716726210187
2025-09-02,0.9249665680128494,-2.846037004180086,5.059101561474469
2025-09-03,2.3108345324302317,-1.5100110943178195,6.501247693560939
2025-09-04,2.4445855107139627,-1.4542820641538505,6.656538814232306
2025-09-05,2.1717548001699445,-1.8506425365725017,6.2561038984262725
2025-09-06,1.9759911854717533,-1.9200362083643978,6.11310764831203
2025-09-07,2.1245066124326706,-1.7253269622375262,6.439928741961571
2025-09-08,1.9453493752830124,-2.1644567834829864,5.875995981962163
2025-09-09,0.7273043929333434,-3.3281809989875146,4.800869753772981
2025-09-10,2.00792362105089,-1.9718238200396043,5.872025479016288
2025-09-11,2.036425863033586,-1.9483560861716334,6.17054298948488
2025-09-12,2.3950875702889514,-1.5826318699079787,6.295382357432717
2025-09-13,1.3573340651949408,-2.526069782953785,5.540987838196811
2025-09-14,2.137341909951616,-1.7442810140378997,6.035691333535463
2025-09-15,1.9581846728044425,-1.9273134358948845,5.9134996088923195
2025-09-16,1.3716321082501979,-2.5513521662658616,5.150970054468766
2025-09-17,1.8102614459716766,-2.249182839018394,5.654895461561757
2025-09-18,2.3650073694520164,-1.5174077559120782,6.2686995662321365
2025-09-19,1.8816791863102944,-2.314906302073455,5.682716760193627
2025-09-20,2.00166178051038,-2.1353637239605137,5.902469801514829
2025-09-21,1.6239335259722207,-2.3895261361124684,5.749628429502797
2025-09-22,2.0762687066218968,-1.932807849431704,6.178911557447782
2025-09-23,1.2792186694696737,-2.9682330214132984,5.687261628657946
2025-09-24,2.244091688689551,-2.0030077934634227,6.450707100751591
2025-09-25,2.377842666971442,-1.5179342001414642,6.819483164481717
2025-09-26,1.8945144838268317,-1.9477953683590645,6.1721719855636135
2025-09-27,1.3830046602318609,-2.7351542036218204,5.490572748828037
2025-09-28,1.6367688234926674,-2.585158912077301,5.872448708362446
2025-09-29,2.08910400414168,-2.141066315775388,6.111052313657201
2025-09-30,1.3973027032884855,-2.652126969647919,5.364677579163671
2025-10-01,2.1516782499059897,-1.8643093373130843,5.953347223534586
2025-10-02,2.0749317555918623,-1.7757124023287603,6.37439141290758
2025-10-03,2.117847253945852,-2.3621739321269346,6.027202387700402
2025-10-04,1.7115861666486505,-2.212211098565968,5.882555739358224
2025-10-05,2.0705990662087843,-2.351371808516113,6.008988651924831
2025-10-06,1.7861930927641054,-2.2819717921836733,6.1474528919411835
2025-10-07,1.1996405282076958,-2.7500708122398736,5.268339379541745
2025-10-08,2.3750110200249877,-1.5867738460645275,6.409088385685231
2025-10-09,2.5087619983092417,-1.5884303300708578,6.421663043816905
2025-10-10,2.3411800240632994,-1.7602417454508408,6.389870531632781
2025-10-11,1.9349189367657713,-2.141529830643738,5.623767795586347
2025-10-12,1.9781856274281893,-2.117659142610177,6.256020122398844
2025-10-13,2.009525862882227,-2.1658125334455085,6.182228470164305
2025-10-14,0.7914808805281668,-3.506021259777039,5.017895301321743
2025-10-15,2.072100108646107,-1.9508051107589561,6.184976924950216
2025-10-16,2.2058510869296626,-1.7949075909324557,6.30307833522562
2025-10-17,2.4592640578842118,-1.8917091284727892,6.333061506007148
2025-10-18,1.7372567616876324,-2.2436384123616935,5.839517717131449
2025-10-19,2.2015183975464723,-1.7731485583077142,6.319027671744256
2025-10-20,2.4433561055986863,-1.7710670209669117,6.570141655818033
2025-10-21,1.3305598595453532,-2.5990847188898525,5.445264671424157
2025-10-22,2.400681615065234,-1.4369432575511607,6.294004942000272
2025-10-23,2.218686384447959,-1.8892326680439004,6.300653071430533
2025-10-24,2.0511044102036506,-1.920354930381491,6.161484955366473
2025-10-25,1.4343458503064124,-2.914277346329871,5.298858550513325
2025-10-26,1.6881100135670761,-2.5771550083676416,5.857219006617674
2025-10-27,1.8246989853194615,-2.4463896307001267,5.786949481453687
2025-10-28,1.4486438933645531,-2.826039470161711,5.688775796703894
2025-10-29,2.413516912584436,-1.7279933644355931,6.36591046729261
2025-10-30,2.44201915456785,-1.6014410592352146,6.60752042125867
2025-10-31,2.274437180322671,-1.5956647670970314,6.259508375436949
