ds,yhat,yhat_lower,yhat_upper
2025-01-22,4.540096641993947,1.3683069722136758,7.86265613540642
2025-01-23,3.182651166640563,0.20391949222462794,6.567673255487747
2025-01-24,3.7304789860452923,0.49106985736697817,7.023902892822166
2025-01-25,3.2522836387742426,0.17184288483929172,6.536965109395365
2025-01-26,4.328277913050289,0.9110129827312573,7.606984191918841
2025-01-27,5.051274846199475,1.7311599578387786,8.242163983561966
2025-01-28,4.416615791967828,1.1522674955355472,7.635390736938945
2025-01-29,3.049389333094627,0.13187855802785137,6.524346254769044
2025-01-30,4.118773789240387,0.7697408120758631,7.453823317075836
2025-01-31,4.479922379840093,1.2279323142856653,7.67051689534915
2025-02-01,3.8150478037646334,0.4806834488960419,7.167268879731464
2025-02-02,3.2109290464193334,0.09797734641253097,6.4231395798384705
2025-02-03,3.5605675280955964,0.4641749334472184,6.913694131009742
2025-02-04,4.419342279752823,1.187413735385178,7.646757871766957
2025-02-05,3.6121534980852212,0.41369990518012695,6.8298436035644094
2025-02-06,3.0014249225055325,-0.5055717330975533,6.164521433200286
2025-02-07,5.042686544625685,1.6427417412689536,8.312817160512527
2025-02-08,4.191132742708193,0.8983406658112356,7.384401750021713
2025-02-09,4.1470516624674545,0.7185974525864809,7.525374412990039
2025-02-10,3.563294015363865,0.22242958121451928,6.6941002306054305
2025-02-11,4.235389541180531,0.7540926043775038,7.702354599135932
2025-02-12,3.054842307939267,-0.17571541102061233,6.479512465121662
2025-02-13,3.0041514095669783,-0.3289578584478955,6.343351211445005
2025-02-14,3.9253376772716426,0.5592216801466959,7.234350915007621
2025-02-15,4.193859229768017,1.0183552842271226,7.350247437984345
2025-02-16,3.4030612465860957,-0.010072497990845955,6.805906753627907
2025-02-17,4.499416630690155,1.0379720355204884,7.73379171842545
2025-02-18,3.8647575759397412,0.9523938263277899,7.227712177828659
2025-02-19,3.8042856966984733,0.6243064603831258,7.46526579122681
2025-02-20,4.3136324751200625,0.9911202418788868,7.478726055168363
2025-02-21,4.488101839462293,1.1802367368315767,7.827841921345665
2025-02-22,3.4498688113956337,0.18021059111592422,6.666460018175074
2025-02-23,3.0324292792678555,-0.3306136681265466,6.132027731478235
2025-02-24,4.502143114843023,1.1012598606613353,7.924916941929563
2025-02-25,3.8674840600929308,0.5315067842800841,7.046617754571944
2025-02-26,3.8070121808523947,0.6595394600583742,6.924115664124372
2025-02-27,3.3829628292771505,0.2831341426019655,6.791022808535286
2025-02-28,4.490828320987382,1.0558030207910811,7.6297513572302105
2025-03-01,1.2124445827745398,-2.1107585074893067,4.601294616593208
2025-03-02,1.5417219522798473,-1.7538424608659644,4.716195785009701
2025-03-03,0.7712850777094131,-2.472017732344286,4.025456477768243
2025-03-04,0.6966636988537849,-2.470707791836581,4.416461743888374
2025-03-05,1.3829087212407376,-2.0006863556667183,4.634879670452772
2025-03-06,0.39882169245890586,-2.892973680406548,3.681063655009052
2025-03-07,2.2534040871131364,-0.9864766341356793,5.662680853700821
2025-03-08,0.46845415478621266,-2.5992339241348836,3.749986216524591
2025-03-09,0.23769384708549635,-3.186844303222864,3.3771711900819676
2025-03-10,1.7074076812390873,-1.468023666640924,4.995470761299578
2025-03-11,1.0727486250720237,-1.9294039931777476,4.14783480575369
2025-03-12,1.3856351958838393,-1.9776270836768763,4.646354217298791
2025-03-13,0.5882273927332853,-2.8473527018536084,3.842845377242567
2025-03-14,1.3227344328679338,-1.9653342390055542,4.539986725462921
2025-03-15,1.0312183063268647,-2.1897399358236194,4.323268314567937
2025-03-16,0.6137787727817476,-2.5497153656196017,3.858789938145022
2025-03-17,0.9634172525239689,-2.160244373150179,4.285199353531271
2025-03-18,1.635512776506303,-1.6959780616180988,4.7235757362946025
2025-03-19,1.2016824443744227,-1.959038460750411,4.494642558576361
2025-03-20,0.2175954154870796,-2.8634403046396426,3.720302393030051
2025-03-21,0.9521024556248026,-2.2251735025022192,4.174763262268461
2025-03-22,0.847265554819342,-2.2444713344628866,4.099806743814007
2025-03-23,1.1765429242203138,-1.9183065560980863,4.5129574571528295
2025-03-24,0.9661437267532469,-2.5337032047460624,4.2643299124794085
2025-03-25,0.3314846705855925,-3.067496107740103,3.3174632754803537
2025-03-26,0.8310504671345691,-2.4443494619404995,4.150388954356964
2025-03-27,0.9670387926642317,-2.24997376960387,4.277036692988953
2025-03-28,2.448262735742562,-0.9260355172073857,5.601925563521086
2025-03-29,0.47663357757846603,-2.6251449916859713,3.836489701576442
2025-03-30,0.05919404403763995,-3.3455783505995735,3.158104682777826
2025-03-31,1.3422286524572757,-1.8300500962154813,4.437683382489378
2025-04-01,1.4542864989822468,-1.7659947929329238,4.879408213442868
2025-04-02,1.7671730695435905,-1.50341267292117,5.0391716360696925
2025-04-03,0.40972758893537664,-2.966924069499396,3.8584824548103285
2025-04-04,1.3309138545548964,-1.856122919171054,4.740627504293652
2025-04-05,1.5994354049686694,-1.4846315139145332,4.91307188874129
2025-04-06,1.1819958711747764,-1.858864328837333,4.535098581611895
2025-04-07,1.9049928021371096,-1.374044251253308,5.215220681760845
2025-04-08,1.6436921971886223,-1.6039413694593734,4.928986562983879
2025-04-09,1.0231826390718868,-2.150645875986307,4.326684756478859
2025-04-10,1.3458501900861435,-1.8683881193458254,4.7426631154470495
2025-04-11,2.267036455425109,-1.1308476464475068,5.5686299639052175
2025-04-12,1.0421241996687856,-2.3910766084916335,4.092820398249735
2025-04-13,0.438005439859791,-2.8160453302011876,3.8651164301825056
2025-04-14,0.9743231448059855,-2.3692072735414507,4.227850404501781
2025-04-15,0.8997017653119863,-2.4859022566039686,4.1367105074918795
2025-04-16,1.2125883355933622,-2.1720323593374204,4.378430116858674
2025-04-17,0.9752182091189437,-2.2413872374659825,4.208417319909173
2025-04-18,0.9630083457783086,-2.328313465020397,4.110256705838556
2025-04-19,1.0448506701756863,-2.2618268182227124,4.275240392816466
2025-04-20,1.0007695875721567,-1.9582062175336794,4.232616665194731
2025-04-21,2.2838041954612334,-1.0538814880952674,5.564186891445752
2025-04-22,1.2757866872317984,-1.9291056271397282,4.390786771100541
2025-04-23,1.215314805981393,-1.998633764221804,4.37619938669292
2025-04-24,1.5379823566566742,-1.554264174059345,4.727925613145687
2025-04-25,1.1524140417844895,-2.247480911952115,4.5503413184568835
2025-04-26,1.7942940433295411,-1.74598401416304,5.206646979834491
2025-04-27,1.0034960577244387,-1.8704331613551919,4.669084851947767
2025-04-28,1.1664553111402403,-2.084510521888674,4.394027125462911
2025-04-29,1.651871608798225,-1.7802833506619475,4.760895490165418
2025-04-30,1.4047205018121574,-1.9782942218436006,4.7350131272603155
2025-05-01,1.7273880524885123,-1.5738152299304635,4.709367359817698
2025-05-02,2.461895092032101,-1.1103249893640066,5.682784099823934
2025-05-03,1.6103412864278517,-1.6669186689087747,4.926910573559835
2025-05-04,0.8195432995547458,-2.521231633798671,4.144285430014857
2025-05-05,0.7958233259681797,-2.594222300245534,3.9582105621178094
2025-05-06,0.7212019451521114,-2.2709933848487864,3.922998604750385
2025-05-07,0.287371611165556,-3.259669637742251,3.3651668643712713
2025-05-08,1.7301145149896655,-1.4449904056823903,4.694431802576025
2025-05-09,2.4646215532711766,-0.666961722407194,5.747277703085679
2025-05-10,1.0530300704561104,-2.124703810261482,4.104225278868641
2025-05-11,0.07555285784700727,-3.083493802748563,3.3168073033799854
2025-05-12,1.3585874644142264,-2.077190799358482,4.664638454223224
2025-05-13,0.3505699549549042,-3.1491886140208685,3.590619802342388
2025-05-14,1.5968526526278035,-1.647317528807241,4.955452411545383
2025-05-15,0.9861240733935069,-2.089238225466517,4.37776152106451
2025-05-16,1.72063111171147,-1.539179562972083,4.887592107583428
2025-05-17,0.30903962893353554,-3.0442850862707034,3.630072465483841
2025-05-18,1.3850338994574471,-1.8273502658460286,4.604709489244211
2025-05-19,1.361313925907814,-2.1297395092112636,4.47024842925862
2025-05-20,0.7266548679218998,-2.3233038435987425,4.083513944625833
2025-05-21,1.4128998883862856,-1.7705799706620624,4.713154750790642
2025-05-22,1.3622089863612996,-1.9053390558931789,4.595462936155927
2025-05-23,1.5366783474692736,-1.6329921268272127,4.881327545918725
2025-05-24,0.8718037676363466,-2.390817564853188,4.464112646082245
2025-05-25,1.3877603609486462,-1.8460653941691387,4.780044390076032
2025-05-26,1.5507196131328413,-1.4661862080583197,4.821987432494716
2025-05-27,0.16934365220293213,-3.2387919694609404,3.4741907210876684
2025-05-28,1.0422678984016664,-2.3953961588992057,4.335646268126782
2025-05-29,0.9915769963750268,-2.0915050073573,4.443307208923589
2025-05-30,2.2861217118956465,-0.9341889752055577,5.562859603992502
2025-05-31,1.8079263578002447,-1.4938929427376382,5.118923710110751
2025-06-01,1.5771660481706333,-1.759112507949593,4.764329081720406
2025-06-02,2.300162977562722,-0.9402701610161127,5.895349748212495
2025-06-03,0.17207011368619995,-3.084508750324258,3.4208930159175246
2025-06-04,0.48495668275295634,-2.770407364480678,3.759541506316869
2025-06-05,1.1809826837451873,-1.955513316093484,4.504384742891726
2025-06-06,1.7288104963972486,-1.6101743860332574,4.999129150397048
2025-06-07,1.0639359166373459,-2.0144695399760764,4.3997025151777045
2025-06-08,0.4598171556122512,-2.741594137343258,3.7859850935305785
2025-06-09,1.5561725365499885,-1.5092033518261263,4.78902334625388
2025-06-10,0.7348342529001644,-2.507228494604231,3.9084525701733743
2025-06-11,0.6743623704949993,-2.410175254866746,3.780031631039559
2025-06-12,1.557067597222856,-1.6271573570993068,5.002057152813516
2025-06-13,0.9848200554594295,-2.2523566807738553,4.127436243107183
2025-06-14,0.6933039270482031,-2.3789926856812817,3.9633729438214167
2025-06-15,1.209260520309402,-2.259465736331088,4.359475208623707
2025-06-16,2.1189366753878933,-1.0032487515351878,5.391695127918654
2025-06-17,1.6709568430835509,-1.7571776159071046,4.89466968275665
2025-06-18,0.8637680576093554,-2.1920185515856057,3.9420632135904774
2025-06-19,1.186435607004529,-1.8427345398609252,4.255944122039358
2025-06-20,2.2943010967395248,-0.9334046957354101,5.56488622130242
2025-06-21,0.8827096139092458,-2.444232526247806,3.984226299509875
2025-06-22,0.8386285299645342,-2.1880850635979505,4.0878022007523604
2025-06-23,1.0015877820988095,-2.4560491205434762,4.125752094812917
2025-06-24,0.5536079497947877,-2.596868079353691,3.89630723999845
2025-06-25,0.8664945189177127,-2.162342648948206,4.085673975843413
2025-06-26,1.0024828427568395,-1.9875956650994464,4.377299930793545
2025-06-27,1.3636314297297194,-2.1473852140567624,4.642613285409069
2025-06-28,0.325398398553024,-3.0170325224951893,3.4349394792051657
2025-06-29,1.0280342177370452,-1.9364379375413037,4.463008573657795
2025-06-30,1.3776726957876306,-1.7150181924150703,4.799458516443252
2025-07-01,1.3030513151387297,-1.9611351791287845,4.559737984162807
2025-07-02,1.6159378842595522,-1.6296687059451862,4.771001646453926
2025-07-03,1.5652469823644408,-1.7186416380132314,4.843907949144296
2025-07-04,0.9929994406572529,-2.2460802111387568,4.420658627529893
2025-07-05,1.0748417638947005,-2.360650954031014,4.198836859046104
2025-07-06,0.4707230027368605,-2.6698155188791493,3.537232713824317
2025-07-07,1.0070407063373423,-2.199779544365682,4.480391819907553
2025-07-08,0.9324193254981918,-2.354809146449298,4.2124821912028985
2025-07-09,0.6852682172241435,-2.4891532479646497,4.125495121556891
2025-07-10,1.0079357666117263,-2.135090413702891,4.062078584059675
2025-07-11,2.302480482074682,-1.009253273861801,5.7366535089037844
2025-07-12,1.8242851279167789,-1.3303684232078308,5.2539963412665704
2025-07-13,0.10009101234364715,-3.2114398948607286,3.3456425028591896
2025-07-14,1.9431632960954368,-1.3494088121051053,5.305717000353553
2025-07-15,0.7484665608405292,-2.5502727019165126,3.9910629517461627
2025-07-16,1.248032354927418,-2.128568518713772,4.683116161868408
2025-07-17,0.6373037750511146,-2.6039264325229197,3.825101602940493
2025-07-18,0.9984523612537263,-2.229933794711367,4.051754074680694
2025-07-19,0.3335777807799605,-3.047921796431732,3.5575851241040155
2025-07-20,0.47617592197917724,-2.8050443540755388,3.707517475195469
2025-07-21,0.8258143992625975,-2.294360862245048,4.06781196130807
2025-07-22,1.6845891465203056,-1.6785337510726173,4.834754371224115
2025-07-23,1.437438037664417,-1.9922746586190534,4.646539436237585
2025-07-24,0.4533510063157844,-2.7399062983588593,3.578135706716515
2025-07-25,2.1212541726694427,-1.148527643358315,5.237545013888892
2025-07-26,0.7096626892506692,-2.693149168297027,4.061668128736118
2025-07-27,1.2256192818321425,-2.3869886057867764,4.587183019800577
2025-07-28,0.8285408560766254,-2.43613944887967,4.067336495256582
2025-07-29,0.940598700297703,-2.4037178829792802,3.85229670257012
2025-07-30,1.2534852685563167,-1.8057355865796978,4.5160394542769335
2025-07-31,1.7628320430040605,-1.8142556251810211,5.127899665103719
2025-08-01,2.310659854848633,-1.1354635008514635,5.481771945126246
2025-08-02,0.5257099198637736,-2.3054669970072657,3.7823359601168254
2025-08-03,0.854987286710998,-2.537955784779211,4.007330229759899
2025-08-04,1.0179465381606143,-2.2254239973880483,4.197334508837052
2025-08-05,0.5699667051743509,-2.6168561346139767,3.7531986145820313
2025-08-06,1.4428909506413587,-1.9069281557202211,4.806141647709745
2025-08-07,0.27212469346560186,-2.8454085500707,3.4716265821961616
2025-08-08,2.1267070854617955,-1.009684281564322,5.216924766587646
2025-08-09,1.088474053420427,-2.0847156378877796,4.383359800471045
2025-08-10,1.417751420265567,-1.9574503039610547,4.7397793882888575
2025-08-11,1.020672994511476,-2.3951669696836855,4.201875995165016
2025-08-12,0.7593723872592864,-2.4196356629765874,4.030228657515627
2025-08-13,1.4456174069902998,-1.7221403591810902,4.4810958084082175
2025-08-14,1.76828495570134,-1.6805755640773188,5.308250660896789
2025-08-15,2.1294335418119674,-1.2371139931154678,5.4086341974317715
2025-08-16,1.6512381869794157,-1.6488390024083277,4.796253493516924
2025-08-17,1.0471194251444222,-2.24102784034993,4.139152985517561
2025-08-18,2.1434748052749013,-1.133712078502501,5.535195641734752
2025-08-19,0.7620988436099179,-2.470326138314311,3.971118574541462
2025-08-20,1.4483438633394543,-1.6322513095329205,4.518913316604627
2025-08-21,1.397652960580369,-1.889078771009855,4.648941849607718
2025-08-22,1.385443095215198,-1.7915777704178981,4.689145218087471
2025-08-23,1.2806061918566325,-1.9446795827386028,4.566458326331186
2025-08-24,1.2365251072278327,-2.2313049784659267,4.753418047304306
2025-08-25,1.2128051329435663,-1.8412098268186539,4.4897671593824
2025-08-26,1.6982214286377773,-1.4628485258361552,4.9979320224004296
2025-08-27,0.33099496527303174,-2.9318724804102736,3.3005391452657458
2025-08-28,0.28030406251368456,-3.021886911736997,3.455338866034941
2025-08-29,1.3881695515653696,-1.9129833043995426,4.667032371237302
2025-08-30,0.34993651952618765,-3.175489018127192,3.5171139650834555
2025-08-31,1.42593078931435,-1.8389077853091789,4.686428722731555
2025-09-01,1.0288523635585407,-2.151713436226616,4.444158531754385
2025-09-02,1.5142686592496875,-1.613895454016981,4.564432423730279
2025-09-03,0.3337214216219331,-2.567166271209751,3.656520719255363
2025-09-04,1.4031058732759258,-1.9657472068904862,4.598711419167135
2025-09-05,1.5775752336514288,-1.634162471335409,4.823559736048417
2025-09-06,0.9127006530808668,-2.2499330043121346,3.9982996030921654
2025-09-07,1.0552987941913436,-2.2536159879144617,4.184882950185157
2025-09-08,1.2182580456425294,-1.8251062493611232,4.275840604875923
2025-09-09,0.5835989869215077,-2.6342380993993513,3.864126273451773
2025-09-10,1.8298816838579328,-1.3726452353917984,4.848690294420359
2025-09-11,1.0324738781527911,-2.523596542131985,4.161030617221347
2025-09-12,1.580301689998783,-1.804430063784112,5.089184552391061
2025-09-13,1.1021063351677198,-2.0805605470614323,4.119774023369691
2025-09-14,1.0580252505401124,-1.9551693038773694,4.499130947120034
2025-09-15,1.2209845019909022,-1.770212432737365,4.3772526064580335
2025-09-16,0.5863254432699303,-2.814696224017064,3.8565722428865277
2025-09-17,0.7125327857917632,-2.4672622291972406,4.054799176978491
2025-09-18,0.6618418830307378,-2.4872961679401167,4.009606809707797
2025-09-19,1.5830281463489548,-1.9116091989924033,4.916689322619939
2025-09-20,0.918153565781185,-2.4174646261445005,3.9857445854729776
2025-09-21,0.5007140296812187,-2.755976426917508,3.606091901350078
2025-09-22,0.8503525068672293,-2.338169804528726,4.028021505297951
2025-09-23,1.3357688025625276,-1.8841789163173768,4.660236335532119
2025-09-24,1.0886176936121859,-2.001139463813244,4.055271974546952
2025-09-25,1.037926790852234,-2.0653476764954783,4.292867202753796
2025-09-26,1.2123961512239598,-2.2269467826079343,4.585927084033547
2025-09-27,1.294238473601951,-1.8321746968944912,4.504703894358105
2025-09-28,0.5034404860318489,-2.922591199525629,3.8077929946290645
2025-09-29,1.5997958661616398,-1.6544238528739827,4.809388135184643
2025-09-30,1.3384952589115755,-1.8889856676548544,4.769674835849066
2025-10-01,0.3446272470178311,-2.822414232542974,3.871786700574129
2025-10-02,0.2939363442584064,-2.782634015804764,3.5921622114049283
2025-10-03,1.961839510517681,-1.259272195708342,5.3266618400234025
2025-10-04,1.670323381420743,-1.6055082067220119,5.115848934731279
2025-10-05,0.31948771664286846,-2.8129949815481003,3.367793717388305
2025-10-06,0.8558054195664635,-2.3230582628684906,4.314487199390065
2025-10-07,0.4078255865799363,-2.9226566159887333,3.642102168584514
2025-10-08,0.9073913805743941,-2.4030030846014836,4.1496743983186075
2025-10-09,0.8567004778129859,-2.439266488227747,3.9515600053600024
2025-10-10,2.5246036440738187,-0.6753097794711856,5.528858002922978
2025-10-11,0.36629525761654924,-2.940745109219702,3.521721656864903
2025-10-12,0.5088933987281403,-2.6546965870700494,3.496864482016554
2025-10-13,1.6052487788594945,-1.641524605593859,4.873718456446549
2025-10-14,1.1572689458725336,-2.1192567015750092,4.49530914607345
2025-10-15,1.656834739867098,-1.5346641954754336,4.859134906810939
2025-10-16,0.6727477084268199,-2.6239238541222027,3.9324118819680898
2025-10-17,2.3406508746869807,-1.2373363039716374,5.4697609310737825
2025-10-18,1.4890970683828386,-1.8389164434873204,4.465515914851953
2025-10-19,0.32494062934102175,-2.8739870321346292,3.7303272061452026
2025-10-20,1.2346167837358213,-1.9660576355380348,4.48686143292005
2025-10-21,0.5999577250132941,-2.6848428911580045,3.8330678800953306
2025-10-22,1.6595611962162526,-1.5790937838788888,4.890117307371302
2025-10-23,1.0488326162472343,-2.352043008149637,4.616795503762213
2025-10-24,2.1566981052995695,-1.2210676955841169,5.37292648392399
2025-10-25,0.7451066217863067,-2.840601152928934,3.8878341989309786
2025-10-26,0.14098785995390273,-2.993252407979469,3.4070334857128515
2025-10-27,2.3574185945006265,-0.7207043298240386,5.726439937523871
2025-10-28,1.5360803100433624,-1.4594797828611943,4.9036405357424115
2025-10-29,1.8489668783007878,-1.2073195653007307,5.143953888638542
2025-10-30,0.8648798468621504,-2.656225377298471,3.8945784667755285
2025-10-31,1.7860661101779667,-1.6578479569942643,5.225349816040679
