ds,yhat,yhat_lower,yhat_upper
2025-02-07,5.042686544625685,1.7442519710540605,8.324395031381375
2025-02-08,4.191132742708193,0.9711281136812085,7.404144764349552
2025-02-09,4.1470516624674545,0.8473568376947331,7.386222828325092
2025-02-10,3.563294015363865,0.396850930498915,6.72200891161752
2025-02-11,4.235389541180531,1.0040738086960712,7.39767796733092
2025-02-12,3.054842307939267,-0.01798536739672354,6.126693463502141
2025-02-13,3.0041514095669783,-0.21451395747975965,6.201972911828411
2025-02-14,3.9253376772716426,0.5619154013663414,7.071056939625486
2025-02-15,4.193859229768017,0.9906336008714459,7.6225775240116445
2025-02-16,3.4030612465860957,0.1995908156460274,6.777590812245074
2025-02-17,4.499416630690155,1.0572056951485578,7.651403906214544
2025-02-18,3.8647575759397412,0.6481922256251228,7.0488827271128045
2025-02-19,3.8042856966984733,0.4505527126681873,7.101106115515758
2025-02-20,4.3136324751200625,0.9821297086744059,7.665067879154577
2025-02-21,4.488101839462293,1.2011655546182132,7.815448662092166
2025-02-22,3.4498688113956337,0.2812973575538962,6.852725530419353
2025-02-23,3.0324292792678555,-0.07315091166995438,6.257296557257479
2025-02-24,4.502143114843023,1.2537709933767607,7.631472378053967
2025-02-25,3.8674840600929308,0.5643043597376624,6.94069153400857
2025-02-26,3.8070121808523947,0.704763573410489,6.890753108046743
2025-02-27,3.3829628292771505,0.028993503716613685,6.699813699514528
2025-02-28,4.490828320987382,1.5171332218348965,7.933380776388385
2025-03-01,1.2124445827745398,-2.1608066520193754,4.314777918366091
2025-03-02,1.5417219522798473,-1.827391281603751,4.897200758790544
2025-03-03,0.7712850777094131,-2.272909299903743,3.8627988762750016
2025-03-04,0.6966636988537849,-2.6892372597121486,3.8065899223050645
2025-03-05,1.3829087212407376,-1.694888658646364,4.942047380552037
2025-03-06,0.39882169245890586,-2.7005209429201296,3.4889386957890163
2025-03-07,2.2534040871131364,-1.190854385689891,5.555908374143352
2025-03-08,0.46845415478621266,-2.801105056462213,3.389712349798945
2025-03-09,0.23769384708549635,-3.0572937764602512,3.4235293167528282
2025-03-10,1.7074076812390873,-1.686353968562788,5.101268123308369
2025-03-11,1.0727486250720237,-2.414402846582735,4.320879762292145
2025-03-12,1.3856351958838393,-1.8159041978805939,4.828981284059871
2025-03-13,0.5882273927332853,-2.8905508332178704,4.046554990872723
2025-03-14,1.3227344328679338,-2.2142886849821686,4.587023114965846
2025-03-15,1.0312183063268647,-2.0773979722800684,4.508960996351016
2025-03-16,0.6137787727817476,-2.4623775278447417,3.8941366617497177
2025-03-17,0.9634172525239689,-2.2004401835981557,4.271220662027919
2025-03-18,1.635512776506303,-1.5033666280861677,4.88404978282424
2025-03-19,1.2016824443744227,-2.102948920603046,4.31484873548488
2025-03-20,0.2175954154870796,-3.093588642670146,3.6979954534838297
2025-03-21,0.9521024556248026,-2.128900130452721,4.379702037883077
2025-03-22,0.847265554819342,-2.3612302396353333,4.059981915715245
2025-03-23,1.1765429242203138,-2.1198742604946927,4.655491890302931
2025-03-24,0.9661437267532469,-2.210092521923832,4.148209692049567
2025-03-25,0.3314846705855925,-2.922519765626263,3.7198884965660013
2025-03-26,0.8310504671345691,-2.609349167300691,3.781117444980506
2025-03-27,0.9670387926642317,-2.342264221504021,4.350243613754023
2025-03-28,2.448262735742562,-0.6748888229081115,5.780958824091183
2025-03-29,0.47663357757846603,-2.832138665737415,3.644263481328001
2025-03-30,0.05919404403763995,-3.11202226963619,3.397610645517896
2025-03-31,1.3422286524572757,-2.092870386249371,4.746440157379786
2025-04-01,1.4542864989822468,-1.6567073016002458,4.742144912023419
2025-04-02,1.7671730695435905,-1.2462130967650833,5.470832052905226
2025-04-03,0.40972758893537664,-3.069076724968678,3.663963369632587
2025-04-04,1.3309138545548964,-2.0645659291892486,4.584550606722889
2025-04-05,1.5994354049686694,-1.8332169008171977,5.109619615769904
2025-04-06,1.1819958711747764,-2.0197093071288936,4.46404376504334
2025-04-07,1.9049928021371096,-1.5880732297866764,5.138548175284328
2025-04-08,1.6436921971886223,-1.4525388508032935,4.929566099989341
2025-04-09,1.0231826390718868,-2.148695479357578,4.193339972650219
2025-04-10,1.3458501900861435,-1.8661085275573774,4.3901696647626265
2025-04-11,2.267036455425109,-1.0234832083220968,5.567822133496618
2025-04-12,1.0421241996687856,-2.0395751203230694,4.251520895115672
2025-04-13,0.438005439859791,-3.0367552793487027,3.7152454592465194
2025-04-14,0.9743231448059855,-2.2870423750492463,4.18513029334426
2025-04-15,0.8997017653119863,-2.579482315407972,3.8833703330713347
2025-04-16,1.2125883355933622,-2.081565871938762,4.633999029407126
2025-04-17,0.9752182091189437,-2.612660992749992,4.049475783905336
2025-04-18,0.9630083457783086,-2.4131020649339296,4.188251232878371
2025-04-19,1.0448506701756863,-2.354813599813742,3.9630770851769026
2025-04-20,1.0007695875721567,-2.3818022857097567,4.216762316799535
2025-04-21,2.2838041954612334,-1.0070588167817551,5.686698819879415
2025-04-22,1.2757866872317984,-1.9880783820960828,4.328919906094553
2025-04-23,1.215314805981393,-1.92265524079213,4.664719391351565
2025-04-24,1.5379823566566742,-1.8783553840833254,4.750265764508436
2025-04-25,1.1524140417844895,-2.070378463592788,4.59850291701014
2025-04-26,1.7942940433295411,-1.5707777365170705,4.8611209466943865
2025-04-27,1.0034960577244387,-2.280073754057613,4.269858388864522
2025-04-28,1.1664553111402403,-2.2295172742724163,4.318438096040088
2025-04-29,1.651871608798225,-1.649487048025557,5.065545483362319
2025-04-30,1.4047205018121574,-2.0141734767115635,4.50967207723586
2025-05-01,1.7273880524885123,-1.5076975018836924,5.058876468762415
2025-05-02,2.461895092032101,-1.2013821335107704,5.739000132908243
2025-05-03,1.6103412864278517,-1.677128543725569,4.840271970141833
2025-05-04,0.8195432995547458,-2.3771323005997806,4.166689691601756
2025-05-05,0.7958233259681797,-2.3328781135286167,4.056950983861513
2025-05-06,0.7212019451521114,-2.567758092733306,4.072952259951964
2025-05-07,0.287371611165556,-2.9068737273501983,3.464108225777493
2025-05-08,1.7301145149896655,-1.5045722621453472,5.037432391260802
2025-05-09,2.4646215532711766,-0.948705629411665,5.850769951136632
2025-05-10,1.0530300704561104,-2.1363532269246446,4.218918963832829
2025-05-11,0.07555285784700727,-3.3359420219525107,3.5387538288004357
2025-05-12,1.3585874644142264,-1.6130245225171513,4.818688359740636
2025-05-13,0.3505699549549042,-3.0832427261916897,3.5055869748684927
2025-05-14,1.5968526526278035,-1.7391916593783583,4.698484173663303
2025-05-15,0.9861240733935069,-2.2911158373025167,4.23309591853325
2025-05-16,1.72063111171147,-1.570229921937926,5.1541272079264235
2025-05-17,0.30903962893353554,-3.10649817435162,3.700057512501517
2025-05-18,1.3850338994574471,-1.7619148865109722,4.717031245303809
2025-05-19,1.361313925907814,-1.5980324687078564,4.558067642164831
2025-05-20,0.7266548679218998,-2.5441325645716986,3.7654344271526154
2025-05-21,1.4128998883862856,-1.9348486202983703,4.697704013278145
2025-05-22,1.3622089863612996,-1.962528060905829,4.62076916224173
2025-05-23,1.5366783474692736,-1.7524299984408285,4.898159204628746
2025-05-24,0.8718037676363466,-2.304608997747848,4.043301059611704
2025-05-25,1.3877603609486462,-1.8593832967396091,4.5548369868810035
2025-05-26,1.5507196131328413,-1.7780172949705386,4.895676224624199
2025-05-27,0.16934365220293213,-3.188700997098049,3.274861867106809
2025-05-28,1.0422678984016664,-2.111437151430265,4.09540570891517
2025-05-29,0.9915769963750268,-2.080137055142829,4.114374114166877
2025-05-30,2.2861217118956465,-1.0372797859984029,5.621904469014628
2025-05-31,1.8079263578002447,-1.6446394894586858,5.071613182840462
2025-06-01,1.5771660481706333,-1.6367693305155424,4.785505715686243
2025-06-02,2.300162977562722,-1.0035144404628453,5.455094762146628
2025-06-03,0.17207011368619995,-3.2142128855494287,3.3633771950143427
2025-06-04,0.48495668275295634,-2.6284556567672164,3.994037701654917
2025-06-05,1.1809826837451873,-2.1345759152161485,4.4487813680729005
2025-06-06,1.7288104963972486,-1.342149288805946,4.898464380538354
2025-06-07,1.0639359166373459,-2.0036772945927086,4.429450089085999
2025-06-08,0.4598171556122512,-2.558903999826119,3.5860381392937115
2025-06-09,1.5561725365499885,-1.595248835185064,5.052965926415903
2025-06-10,0.7348342529001644,-2.5117094354616376,4.241476349061468
2025-06-11,0.6743623704949993,-2.57323764275307,3.9405446973487033
2025-06-12,1.557067597222856,-1.956769564213526,4.947563226478751
2025-06-13,0.9848200554594295,-2.214912774086022,4.431546754317823
2025-06-14,0.6933039270482031,-2.7895840766740325,4.021368640506613
2025-06-15,1.209260520309402,-2.1911836723351086,4.773894621079672
2025-06-16,2.1189366753878933,-1.1093274575307088,5.517584067082541
2025-06-17,1.6709568430835509,-1.4564467414851074,4.962862978750948
2025-06-18,0.8637680576093554,-2.4455474887790745,4.2305037050581795
2025-06-19,1.186435607004529,-2.135319058051288,4.2553055302464555
2025-06-20,2.2943010967395248,-0.8070831281941073,5.666780411556407
2025-06-21,0.8827096139092458,-2.5847187932037397,3.9347285710403277
2025-06-22,0.8386285299645342,-2.726119066565592,4.073515754017745
2025-06-23,1.0015877820988095,-2.2006042527779006,4.1632877351117665
2025-06-24,0.5536079497947877,-2.6506124226525585,3.7749840783576496
2025-06-25,0.8664945189177127,-2.5083021418829956,3.961427456438936
2025-06-26,1.0024828427568395,-2.031751650629948,4.353151560901389
2025-06-27,1.3636314297297194,-1.821236321083294,4.618306964822409
2025-06-28,0.325398398553024,-3.0744029916047104,3.560184162532086
2025-06-29,1.0280342177370452,-2.0368430032585216,4.290605702757899
2025-06-30,1.3776726957876306,-1.817086926474874,4.6166505297424525
2025-07-01,1.3030513151387297,-2.08414053124177,4.563929652953364
2025-07-02,1.6159378842595522,-1.581212484890776,5.039909566060686
2025-07-03,1.5652469823644408,-1.799265719179284,4.563645322111024
2025-07-04,0.9929994406572529,-2.0720976296182676,4.23848649466199
2025-07-05,1.0748417638947005,-1.8962688381793864,4.25168017620256
2025-07-06,0.4707230027368605,-2.6164649667449558,3.5858893952243833
2025-07-07,1.0070407063373423,-2.3373089003857794,4.28338445391585
2025-07-08,0.9324193254981918,-2.446702239867213,4.214283504785832
2025-07-09,0.6852682172241435,-2.501072880729145,3.9119373071017525
2025-07-10,1.0079357666117263,-2.2655909960979006,4.182770433474222
2025-07-11,2.302480482074682,-0.8349241713362361,5.859715727049152
2025-07-12,1.8242851279167789,-1.5079591215380734,4.955618268881755
2025-07-13,0.10009101234364715,-3.1468087579316673,3.2512857670165882
2025-07-14,1.9431632960954368,-1.4490426638693357,5.44153216117654
2025-07-15,0.7484665608405292,-2.3818327466614693,3.986300872436497
2025-07-16,1.248032354927418,-1.923523364811925,4.877059481362122
2025-07-17,0.6373037750511146,-2.5248314811640555,3.8500733501666184
2025-07-18,0.9984523612537263,-2.3752777269456775,4.269917886611879
2025-07-19,0.3335777807799605,-2.912007810737793,3.7894602618811986
2025-07-20,0.47617592197917724,-2.824093117171508,3.9651352668937254
2025-07-21,0.8258143992625975,-2.317377784420944,4.214043295264477
2025-07-22,1.6845891465203056,-1.3321886489621628,4.965880355428346
2025-07-23,1.437438037664417,-1.8576545914817777,4.590463155441331
2025-07-24,0.4533510063157844,-2.9305800142719294,3.6008339550528903
2025-07-25,2.1212541726694427,-1.0342877283936818,5.523636974130553
2025-07-26,0.7096626892506692,-2.4650856899140523,3.8350098335266476
2025-07-27,1.2256192818321425,-1.897807238682248,4.390260900705894
2025-07-28,0.8285408560766254,-2.269694680410946,4.141012430761393
2025-07-29,0.940598700297703,-2.186104666120811,4.287204181618824
2025-07-30,1.2534852685563167,-2.1091841876497694,4.412800375497389
2025-07-31,1.7628320430040605,-1.2259441102909976,5.043401080471825
2025-08-01,2.310659854848633,-0.7948417542037315,5.744952482597879
2025-08-02,0.5257099198637736,-2.9337890418273136,3.800841017756841
2025-08-03,0.854987286710998,-2.5089592510090104,3.9898409170219375
2025-08-04,1.0179465381606143,-2.239122600903118,4.391346025785555
2025-08-05,0.5699667051743509,-2.829357746796807,3.7112686985259673
2025-08-06,1.4428909506413587,-1.6094994995813239,4.7058849869294805
2025-08-07,0.27212469346560186,-3.021113350991024,3.714913513381439
2025-08-08,2.1267070854617955,-0.9640225639126724,5.095490132937092
2025-08-09,1.088474053420427,-2.181012330199033,4.374503239247324
2025-08-10,1.417751420265567,-1.6751543266078812,4.588749074498415
2025-08-11,1.020672994511476,-2.013186590343771,4.379463062647773
2025-08-12,0.7593723872592864,-2.619068609453504,3.994058205840522
2025-08-13,1.4456174069902998,-1.9970326643502365,4.612382397983701
2025-08-14,1.76828495570134,-1.3013712690638992,4.976101870652285
2025-08-15,2.1294335418119674,-0.9618026631359865,5.557458436932638
2025-08-16,1.6512381869794157,-1.6192760828613426,4.663976970774579
2025-08-17,1.0471194251444222,-2.274176403543057,4.250797394844928
2025-08-18,2.1434748052749013,-0.9970214796787017,5.57611188626174
2025-08-19,0.7620988436099179,-2.700794599465255,4.023223694874203
2025-08-20,1.4483438633394543,-1.9788446865724743,4.615085239839696
2025-08-21,1.397652960580369,-1.884278530184105,4.698559552288432
2025-08-22,1.385443095215198,-1.851050068449292,4.608813344284458
2025-08-23,1.2806061918566325,-1.8744562224106767,4.667171432144856
2025-08-24,1.2365251072278327,-1.98089855366033,4.616232833732762
2025-08-25,1.2128051329435663,-2.186590426037075,4.577480578420987
2025-08-26,1.6982214286377773,-1.6501346218607598,5.073625963505437
2025-08-27,0.33099496527303174,-3.0883833307342323,3.6005690584851706
2025-08-28,0.28030406251368456,-3.102814224599792,3.6291482294205646
2025-08-29,1.3881695515653696,-1.8749083577354857,4.738566737715856
2025-08-30,0.34993651952618765,-3.049555082775377,3.535005545413575
2025-08-31,1.42593078931435,-1.7812401890003748,4.762742454065165
2025-09-01,1.0288523635585407,-2.2190061315321477,4.3141389786430455
2025-09-02,1.5142686592496875,-1.441628850711051,4.798810267902185
2025-09-03,0.3337214216219331,-2.900522556367118,3.8518537488423714
2025-09-04,1.4031058732759258,-1.9493219855636172,4.872365429861656
2025-09-05,1.5775752336514288,-1.6309584298320443,4.807265919406472
2025-09-06,0.9127006530808668,-2.126361384718002,4.258404379881332
2025-09-07,1.0552987941913436,-2.2131242301968785,4.302545854206675
2025-09-08,1.2182580456425294,-2.142229900094336,4.365880483956933
2025-09-09,0.5835989869215077,-2.8181275896797113,3.8831062772051235
2025-09-10,1.8298816838579328,-1.340959315244186,5.228203451069217
2025-09-11,1.0324738781527911,-2.196073579696557,4.337601783426228
2025-09-12,1.580301689998783,-1.466076924514367,5.0663618214904
2025-09-13,1.1021063351677198,-1.8802345813262265,4.350250252201878
2025-09-14,1.0580252505401124,-2.2845769577826114,4.43791540689281
2025-09-15,1.2209845019909022,-2.1577202391124137,4.39608792986204
2025-09-16,0.5863254432699303,-2.836293208544079,3.8101281122563306
2025-09-17,0.7125327857917632,-2.319708625600608,4.069464158323147
2025-09-18,0.6618418830307378,-2.554185861141489,3.7382787602451306
2025-09-19,1.5830281463489548,-1.6463364724199034,4.950626632874568
2025-09-20,0.918153565781185,-2.1892024233180027,4.121809659911215
2025-09-21,0.5007140296812187,-2.8986999105716476,3.8383267742670113
2025-09-22,0.8503525068672293,-2.242879037172119,4.106375828497266
2025-09-23,1.3357688025625276,-1.7775318004948484,4.755939867827338
2025-09-24,1.0886176936121859,-2.3241105406106275,4.437178252684477
2025-09-25,1.037926790852234,-2.1424668537886578,4.381688813541969
2025-09-26,1.2123961512239598,-1.7758390798843684,4.4735398313204575
2025-09-27,1.294238473601951,-1.8905227726260554,4.336335913487375
2025-09-28,0.5034404860318489,-2.8143084741284135,3.719654464802854
2025-09-29,1.5997958661616398,-1.634132265523133,4.701038063234513
2025-09-30,1.3384952589115755,-1.9276232206624544,4.555624411052464
2025-10-01,0.3446272470178311,-3.0031866456500533,3.5644955691279736
2025-10-02,0.2939363442584064,-2.9504021422034548,3.374817809804072
2025-10-03,1.961839510517681,-1.4294910677061576,5.166331759942968
2025-10-04,1.670323381420743,-1.6493600842768315,4.808272109030168
2025-10-05,0.31948771664286846,-2.719342295633069,3.6291254277219234
2025-10-06,0.8558054195664635,-2.4224353415813535,4.32357540589279
2025-10-07,0.4078255865799363,-2.924939346177119,3.673040892778155
2025-10-08,0.9073913805743941,-2.1247769309585247,4.237289871741531
2025-10-09,0.8567004778129859,-2.773026079304876,3.948889565381732
2025-10-10,2.5246036440738187,-0.7326910558476576,5.844138708407277
2025-10-11,0.36629525761654924,-2.8381738732502733,3.58878761556504
2025-10-12,0.5088933987281403,-2.8534527666235174,3.8338325332903778
2025-10-13,1.6052487788594945,-1.7459838614762409,4.556958104860371
2025-10-14,1.1572689458725336,-2.0368867392913943,4.390601834559316
2025-10-15,1.656834739867098,-1.3242536840560533,4.990427811000576
2025-10-16,0.6727477084268199,-2.6342609319237322,4.044198944256362
2025-10-17,2.3406508746869807,-0.9497350150363014,5.946712062761063
2025-10-18,1.4890970683828386,-1.802429384725174,4.712390845133505
2025-10-19,0.32494062934102175,-2.9929538171683236,3.4398282334977868
2025-10-20,1.2346167837358213,-2.1354133186130912,4.4709927412587165
2025-10-21,0.5999577250132941,-3.0152855644753545,3.8029615897578863
2025-10-22,1.6595611962162526,-1.8786804537070436,4.9332360898094425
2025-10-23,1.0488326162472343,-2.2500201174536976,4.096305566971158
2025-10-24,2.1566981052995695,-1.1497271722197384,5.515717472304524
2025-10-25,0.7451066217863067,-2.3795360220560573,4.192690390204168
2025-10-26,0.14098785995390273,-3.0813201872049154,3.6211322935274084
2025-10-27,2.3574185945006265,-0.7912530721464971,5.692732754445852
2025-10-28,1.5360803100433624,-1.5629262721769632,4.766254495525536
2025-10-29,1.8489668783007878,-1.5406063575444315,4.958833236826005
2025-10-30,0.8648798468621504,-2.265240769703793,4.147902129938183
2025-10-31,1.7860661101779667,-1.4276891195044594,4.9954907290788135
