ds,yhat,yhat_lower,yhat_upper
2025-01-07,3.0482802505230073,-0.963699849676757,7.267925687625734
2025-01-08,2.128671517405256,-2.14557809515584,6.328935743699373
2025-01-09,2.1920240092846717,-1.7349769777490118,6.265608020777125
2025-01-10,2.0794216426306837,-2.1831414591236302,5.806680564797781
2025-01-11,2.5390622849229456,-1.044084791297586,6.378225220864318
2025-01-12,3.8081996610414426,0.12663659486651935,7.97309297245418
2025-01-13,3.3701942237217324,-0.44941908107211953,7.6676533861749965
2025-01-14,2.7683683467848663,-1.4203836131365666,6.915152602655048
2025-01-15,1.9421072500486924,-1.8484677655191724,6.244108592852437
2025-01-16,1.8175634571743537,-2.3507785565418846,5.652685359959994
2025-01-17,2.550568191369871,-1.5267207648895282,6.3421012507397885
2025-01-18,2.352704825892972,-1.6485944449205703,6.318884039236473
2025-01-19,3.528637655583074,-0.5262783943595115,7.898992682634862
2025-01-20,3.4663045389863116,-0.6124221298789654,7.389609943719491
2025-01-21,3.1461138980100944,-1.0497312688432165,7.162109592382811
2025-01-22,2.037337053235465,-2.1575219482854586,6.017549187675553
2025-01-23,2.194779006506472,-1.9135290482624772,6.325111349830768
2025-01-24,1.9880078722002132,-2.0318087857406124,5.892412518487609
2025-01-25,2.4482173831768774,-1.638327160125538,6.826855778626797
2025-01-26,3.5308525477055785,-0.5775162715424068,7.9129558616885065
2025-01-27,3.374427498734417,-0.7187260149801351,7.626760769691789
2025-01-28,3.336208978953692,-0.7137461485983289,7.280088477137067
2025-01-29,2.5089602715448724,-1.259762463137761,6.808211574829547
2025-01-30,2.290232716137001,-1.8972073455579674,6.937732552669989
2025-01-31,2.5537696112747272,-1.9344010852053988,6.398909966288042
2025-02-01,2.826129058704371,-0.8183333382837893,6.8190717272075325
2025-02-02,3.8153734469895384,-0.3163487352812423,7.717198815054917
2025-02-03,3.7529866156324903,-0.5917886909998012,7.692236295350913
2025-02-04,3.055940481518219,-1.0598492733441114,7.45870684404365
2025-02-05,2.134020055488016,-1.6719766989087035,6.438196163521973
2025-02-06,2.103394527781925,-1.7655992570461496,6.040988758580448
2025-02-07,2.367079528617541,-1.6508302902690488,6.450469520939317
2025-02-08,2.4512860384471735,-1.5578861361101608,6.654385748569896
2025-02-09,3.9119245610296924,-0.3845660813944582,7.84255863247686
2025-02-10,3.2844862205314485,-0.6864119571104991,7.407999944558029
2025-02-11,2.8694969042659277,-1.2250813030054515,7.2753151973721515
2025-02-12,2.0411692052898776,-1.9818815689787037,6.211042331238792
2025-02-13,2.1989066955391405,-1.7729166099988949,6.551982459027559
2025-02-14,2.274357492331472,-1.7983712208370983,6.475265532348618
2025-02-15,2.64124476530692,-1.5632868590426556,6.637979615415654
2025-02-16,3.72593167128168,-0.2684806714301403,8.221762634143312
2025-02-17,3.1923126574734124,-1.0282507662329659,7.322437916773217
2025-02-18,2.777055057547341,-1.501379257480049,6.869828250802721
2025-02-19,2.042446372163777,-2.151801776321305,5.949218620918887
2025-02-20,2.3887910334340496,-1.7244433445096616,6.560173788157955
2025-02-21,2.558568465273287,-1.7592018233735718,6.33459372793924
2025-02-22,2.4543546925160618,-1.7966448171813119,6.464168724395506
2025-02-23,3.7282621774877125,-0.21222820745552273,8.053883051357095
2025-02-24,3.6657490856022665,-0.469222208944717,7.931837717394376
2025-02-25,3.1559773194728145,-0.8677692591307488,7.19373479525885
2025-02-26,2.5152476052777413,-1.5818617199090814,6.3517436239233955
2025-02-27,2.1073449530152217,-2.0162321707940665,5.995679124154543
2025-02-28,1.9942381883674831,-2.1501134706687086,5.960189431152008
2025-03-01,2.644549161658903,-1.2911687884422864,6.534685527845687
2025-03-02,4.013608141687569,-0.1637845396810716,7.8410442507276485
2025-03-03,3.668040302915864,-0.20200115948562528,7.715977890394421
2025-03-04,2.9692390823788792,-1.1321329196122736,6.868798518506516
2025-03-05,2.3280919470004156,-1.6757027146998191,6.7465099462293425
2025-03-06,2.2030339246129333,-2.041207643591607,5.815644490353722
2025-03-07,2.4673871240231553,-1.617928885878961,6.769383022918092
2025-03-08,2.5518123523269045,-1.3275416274246985,6.47350867123261
2025-03-09,4.016115435977057,0.13002085813745906,7.942739587196597
2025-03-10,3.670331514411708,-0.19459023577761128,7.603852025444943
2025-03-11,2.7822651074995597,-1.5100848247237704,6.582986408801379
2025-03-12,2.5183912639210666,-1.6528523817666796,6.516383537080761
2025-03-13,1.92111636768943,-2.004165600902754,5.78417226093201
2025-03-14,1.996730220421983,-2.224653980935449,6.038091964344326
2025-03-15,2.7423014707733047,-1.210415005069607,6.880896567358452
2025-03-16,3.4518845867710715,-0.5457405643112417,7.635606340133476
2025-03-17,3.3892283915356756,-0.6563680771468601,7.597409436731442
2025-03-18,3.2563677334925827,-0.507728397318428,7.436067662479381
2025-03-19,2.236518251141394,-1.996041395247719,6.063119706515856
2025-03-20,2.016805328757735,-1.8771187789950854,6.2510099285251695
2025-03-21,2.3759700227324587,-1.3275373021041517,6.8428388772787425
2025-03-22,2.5549988446389285,-1.658793930598395,6.420606361882282
2025-03-23,3.4540382585691556,-0.5457603464648045,7.543645718223375
2025-03-24,3.5803901911918694,-0.5166667075695329,7.587066723401747
2025-03-25,3.1638669298381425,-0.7856837140098908,6.96319884356018
2025-03-26,2.237913264310441,-1.7778387416201742,6.087045534669628
2025-03-27,2.3017100696466284,-1.975821122184977,6.139449042109819
2025-03-28,2.0937796103234447,-1.5640005364027747,6.288263196463726
2025-03-29,2.7457236796700144,-1.2037242647111879,6.681196590323199
2025-03-30,3.929063014351472,-0.30222003170894707,8.198215602633336
2025-03-31,3.298874526540429,-0.8527772232877076,7.186365689983386
2025-04-01,3.3550214317730704,-0.6097949442605388,7.29356912340981
2025-04-02,2.1447088076043554,-1.982426443162802,6.294034848342041
2025-04-03,2.303144732383846,-1.7095844075837985,6.222083795800245
2025-04-04,2.000468242924755,-1.9409060670267981,6.429823520198173
2025-04-05,2.463560603563577,-1.5597115852980301,6.710646430499861
2025-04-06,3.836878223707988,-0.5418134291134582,7.540595146217756
2025-04-07,3.5848547250784066,-0.6905552413870791,7.522666453794195
2025-04-08,3.0731617478690065,-0.7543387136984466,7.415413252319259
2025-04-09,2.430020136529236,-1.6475555020684953,6.553120253453301
2025-04-10,2.3045794094123306,-1.8185864167633534,6.519854782969588
2025-04-11,2.380415252590698,-1.8478580387589876,6.515385250987396
2025-04-12,2.4650949339815558,-1.7483411825469084,6.60411020852912
2025-04-13,3.9339597424823562,-0.12811208322991288,8.253391590495184
2025-04-14,3.6817875155197686,-0.34859502813988563,7.903951292312667
2025-04-15,3.264493079193639,-0.4773456676397872,7.04729121140228
2025-04-16,1.9579463296656243,-2.1468229455279766,5.953923216358006
2025-04-17,1.832385281836517,-2.066133114516706,5.816807923092011
2025-04-18,2.5713653683774744,-1.5745096671861663,6.662076796103276
2025-04-19,2.656114462623364,-1.3158950533489668,6.75523647017109
2025-04-20,3.8416570918104394,-0.05388723875381748,8.065086359886548
2025-04-21,3.4945598612820925,-0.5749212589320983,7.693111773749469
2025-04-22,3.2665244326467913,-0.6517954620316757,7.275190080832201
2025-04-23,2.0539408431035935,-1.6968993051371026,6.038636689244675
2025-04-24,2.0230946837565162,-2.217998805902289,6.170592199525883
2025-04-25,2.383378768088774,-1.7652160825739187,6.285389840611471
2025-04-26,2.5629651326760845,-1.2385740368129183,6.596822774955319
2025-04-27,3.5596166807908363,-0.2622428748118836,7.6009443402785175
2025-04-28,3.781188336670483,-0.3585631218986975,7.960724358560649
2025-04-29,3.0789022147599017,-0.8757775002000457,7.03948344325695
2025-04-30,2.434558853906944,-1.5559870471613932,6.6803928178181105
2025-05-01,4.016068751755203,0.1938081924311939,7.8304916765858925
2025-05-02,4.4716055628794145,0.35144023965960763,8.529803549606966
2025-05-03,4.65148865704323,0.46652062694466373,8.937125556494102
2025-05-04,5.838682570498093,2.1306262771495597,10.059863903477355
2025-05-05,5.396452675985727,1.760725709413652,9.597795290150364
2025-05-06,5.073415902804033,1.069859491322445,9.187719797920586
2025-05-07,4.333954615965691,0.2829627901751005,8.385917892764958
2025-05-08,4.303271930823485,0.09450894130202714,8.349955344425146
2025-05-09,4.379472891738488,0.3596797391296486,8.487933013341978
2025-05-10,4.2747008765178425,0.41108030271172563,8.488019694880933
2025-05-11,5.747381813084817,1.7295835655537313,9.681542170458592
2025-05-12,5.304868483343302,1.3194865729827052,9.156141240565196
2025-05-13,5.2664077317470515,1.5219797172081462,9.160643325082036
2025-05-14,4.336566182884057,-0.034768961435813164,8.326042516586037
2025-05-15,4.020948453269557,-0.05208349613733539,7.91311709206609
2025-05-16,4.192097750317793,0.1992421628757449,8.103900350826784
2025-05-17,4.277157691727218,0.6181196126896672,8.328895276140635
2025-05-18,5.940594686036572,1.9777183065471695,10.047710206422455
2025-05-19,5.592786041587053,1.674796106889182,9.704731304452075
2025-05-20,5.079343384259188,0.8497772649632434,9.21219061352602
2025-05-21,3.8639570674211385,-0.21468041895980677,8.1065050258831
2025-05-22,3.9281726071299667,-0.10306532862624045,8.160807015057296
2025-05-23,4.004390131098506,-0.26858399105570996,7.975067085792453
2025-05-24,4.467119287827059,0.37494974654005947,8.330980757161031
2025-05-25,5.367752990058451,1.1631348779758193,9.20558799586994
2025-05-26,5.301966833827119,1.1469750020833376,9.18959844511798
2025-05-27,4.976096647763767,0.8440276783354365,9.029731922837334
2025-05-28,3.855426237374027,-0.14280796525486766,8.273340989292175
2025-05-29,4.01207911167864,-0.15631978696233684,7.926201976283978
2025-05-30,3.896420345942193,-0.11637044221755036,7.987854287786022
2025-05-31,4.452314054420317,0.5258040913071522,8.76145202023665
2025-06-01,5.444568894415509,1.1499476566134572,9.615364714133612
2025-06-02,5.189808496250948,0.968652355167298,9.158627641854958
2025-06-03,4.865056495377929,0.9236439572617842,8.975572264167932
2025-06-04,4.406506232200792,0.42192314620904975,8.356281063544422
2025-06-05,3.899008707541422,-0.38617737201142127,7.856148406357539
2025-06-06,4.158139220975319,0.2295093915300705,7.917226311276433
2025-06-07,4.237257631592825,0.2428086045707679,8.208620079183174
2025-06-08,5.314009974185955,1.1707019910156493,9.346599545591184
2025-06-09,5.620749649257102,1.4206473961692412,9.78154134513134
2025-06-10,5.013253152289781,1.1198659609019865,8.978602934788336
2025-06-11,4.089892998527212,0.16931091617910368,8.490509240938916
2025-06-12,3.867419950456395,0.028366545014703173,7.901840045747287
2025-06-13,4.311278179547999,0.010262035385258711,8.350184707952776
2025-06-14,4.2946879485148255,0.341010715264993,8.176400335324944
2025-06-15,5.639760772373424,1.5561081246721016,9.542741986970112
2025-06-16,5.383188362740825,1.2833211991448776,9.260841804628502
2025-06-17,4.686900001330793,0.5387336707286812,8.595090748003967
2025-06-18,4.142209260571617,-0.0808611281252842,8.405478990452794
2025-06-19,3.9204148446583296,-0.03583288014813957,7.958849491317274
2025-06-20,3.803388618825221,-0.4293520574471245,7.914471428524858
2025-06-21,4.433725186517234,0.3554401666873942,8.590872487409086
2025-06-22,5.211190483897477,1.2152832200565058,9.229225569188868
2025-06-23,5.141861175828343,0.8903775815578601,9.144327721752191
2025-06-24,5.00445560808767,1.2337638201527956,9.029283434014044
2025-06-25,3.731047510731619,-0.5056262719488714,7.942314923079156
2025-06-26,4.153286239495386,0.3006802345270961,8.062980146365758
2025-06-27,3.8541178432331256,-0.009072803588193066,7.951853380075575
2025-06-28,4.477491026529957,0.2452219576558313,8.48179406795315
2025-06-29,5.611074323660591,1.6141285299655712,9.417652092758841
2025-06-30,5.450668499388949,1.5208724497122539,9.392797627702198
2025-07-01,3.0418969142975762,-0.8240478733723334,7.0066098436934805
2025-07-02,2.3295936322447544,-1.8115688136691201,6.206673372710997
2025-07-03,2.2963032411597073,-1.5302188489828055,6.410009053231724
2025-07-04,2.455449554652305,-1.6551003275691312,6.661389452468866
2025-07-05,2.5321885624100777,-1.848265283617278,6.324976807553186
2025-07-06,3.385816432869135,-0.34224485820352535,7.835257825956003
2025-07-07,3.050374992853758,-0.8756595845261288,7.330679861219803
2025-07-08,2.828972590831834,-1.1565792996663329,6.647195162223688
2025-07-09,1.9451568267093111,-1.954119118162399,5.788270887706943
2025-07-10,2.002371213104663,-1.9499542150766729,5.8995832619031265
2025-07-11,1.981213572492348,-1.9583870379158006,6.224507718045906
2025-07-12,2.504438352323793,-1.549041468064318,6.609594941957384
2025-07-13,3.34865314822476,-0.4942424196891772,7.442951476370505
2025-07-14,3.2839896618095965,-0.90716698777039,7.330962200726631
2025-07-15,2.7978236322558905,-1.062114812272177,6.817573815110696
2025-07-16,1.8349387373756552,-1.9975802978151278,5.851318458104577
2025-07-17,1.8030033145417268,-2.1189481630247315,5.841045789783674
2025-07-18,1.8708114556374968,-2.0236753402143335,5.9231782031430775
2025-07-19,2.476687767713208,-1.5977630213093825,6.638722945597867
2025-07-20,3.6642936672399538,-0.3727860524113483,7.537442415982695
2025-07-21,3.335545097276874,-0.7095883934829066,7.725010132910848
2025-07-22,2.942510517359339,-0.9529588340309283,7.22725200597001
2025-07-23,1.9022537009482128,-2.1504779281892508,5.802520116444675
2025-07-24,2.0457718529944176,-1.904989361804426,5.979460543254603
2025-07-25,2.2873531451597504,-1.9292211227622316,6.33631118290567
2025-07-26,2.623642209716038,-1.5007590321674809,6.822237169457306
2025-07-27,3.274325005055291,-0.9271974540451969,7.442329312561044
2025-07-28,3.210980876331146,-0.8511406908067491,7.398732522255511
2025-07-29,2.7355240697560994,-1.4412352136751176,6.973959500309198
2025-07-30,1.8808017612026982,-1.9274160736534731,6.167170571365724
2025-07-31,1.762727373687292,-2.2287471329763515,5.741478161838559
2025-08-01,2.0884665399476177,-2.0759336957337133,6.054629075617011
2025-08-02,2.5075484530627046,-1.800388024952821,6.320456969398647
2025-08-03,3.668267194115516,-0.5499947586325954,7.958230278866986
2025-08-04,2.9162361453309606,-1.1403024655299558,7.074696750002314
2025-08-05,2.876251060567045,-1.187961307296772,7.042042467613466
2025-08-06,2.0309439709857675,-2.0732036054617082,6.0117714887536
2025-08-07,2.0852121299270974,-2.0220655055349486,5.957794854409292
2025-08-08,2.150082328735438,-1.7289692629598636,6.177110877290117
2025-08-09,2.05194283922648,-1.938829312742614,6.416710273463645
2025-08-10,3.6261531685405477,-0.35183198597173,7.56833865412091
2025-08-11,3.3081513133091307,-0.2925423223207256,7.465961477403053
2025-08-12,2.6732238694116583,-1.738101545082625,6.742464002086431
2025-08-13,2.2619339365219493,-1.8725744815911336,6.329042208230489
2025-08-14,1.6377852473942556,-2.1808475889178203,5.550730216272669
2025-08-15,2.209718365957016,-1.7492362840865525,6.407864895895271
2025-08-16,2.1125341416426924,-2.206704326784598,6.109668533707781
2025-08-17,3.07858944949681,-0.943234279956639,7.119683344665916
2025-08-18,3.101466290192935,-0.8421695493784649,7.146476373147371
2025-08-19,2.642073769242046,-1.2420784476303204,6.865934882824161
2025-08-20,1.9840803487597556,-2.3472245381655976,5.961909512631751
2025-08-21,2.0370168454239796,-1.9297373886317082,6.258950593457362
2025-08-22,1.8497018443779552,-2.30495377951081,6.219221525123655
2025-08-23,2.2545388431170683,-1.79380116753279,6.475573871995212
2025-08-24,3.541925117387804,-0.6424285765502408,7.819475072269046
2025-08-25,3.231182086084457,-0.9043988809975414,7.602735246860718
2025-08-26,2.4449858327838494,-1.7149989623291222,6.447427379395948
2025-08-27,1.9606485376466765,-2.2045150179429243,5.837778553347882
2025-08-28,1.6821748172117168,-2.276517143741313,5.569326537768308
2025-08-29,1.9103277573825508,-1.8720060321717449,6.004298842951275
2025-08-30,2.227777491783005,-1.9665001490493448,6.16176810136996
2025-08-31,3.499811091812502,-0.44157597864551873,7.6605485902396175
2025-09-01,2.8642156597292736,-1.1821647838180926,6.894610200583272
2025-09-02,2.4977945265361594,-1.6232903711734195,6.192574494885642
2025-09-03,2.182729621134442,-1.874847298787457,6.153772523310394
2025-09-04,1.6620366780924023,-2.2293416674382476,5.4943226830403
2025-09-05,1.7243094891771615,-2.2944451713146172,5.757195636770455
2025-09-06,2.363842938559955,-1.5353934108456146,6.673231075879807
2025-09-07,3.1326091133212035,-0.8349715461844991,7.097971108830221
2025-09-08,2.829690549249006,-1.4360815915041683,6.760587908305409
2025-09-09,2.7915909684572964,-1.0153126068731395,6.676752797259274
2025-09-10,2.0754804269217235,-2.0940963790330924,6.2078386740055285
2025-09-11,1.9647239186719188,-1.9490295960988515,5.770149299771416
2025-09-12,1.8645104604983294,-2.3074492998304565,5.644357674064997
2025-09-13,2.1742547891148507,-2.174603522490959,6.185839966896496
2025-09-14,2.9338903659860365,-1.1855371104634023,7.0888082521997715
2025-09-15,2.7150247371507072,-1.1610433637168331,7.075918370817739
2025-09-16,2.437474077760676,-1.674038068383194,6.506768032288026
2025-09-17,2.0500688642415192,-1.9816093671361374,5.850722185068253
2025-09-18,1.940626276420362,-2.2301418709721155,5.884917443531317
2025-09-19,1.8416018120556086,-2.022795428773819,5.9841596542992725
2025-09-20,2.3857943802461006,-1.721153970827871,6.64116681065439
2025-09-21,3.2148845417609926,-0.7887133416083361,7.05211688679755
2025-09-22,2.681489502453455,-1.4331732136878623,6.690715219172898
2025-09-23,2.723351513414776,-1.5426435778290055,6.793887689737881
2025-09-24,1.788053289009771,-2.421048792217506,5.94311739514616
2025-09-25,1.6016222607350636,-2.2637602987347973,5.9745994291806435
2025-09-26,2.054448711211767,-2.2758664447725923,6.372492114840887
2025-09-27,2.3560634015629938,-1.6446562569056669,6.31710305349867
2025-09-28,2.861540824231665,-1.2318153246269195,6.811496256892208
2025-09-29,2.9605980679723674,-0.9725418903527173,7.216239196702712
2025-09-30,2.4551731682107794,-1.1928296056554153,6.41111281297033
2025-10-01,1.8434894820814014,-2.2666668483051655,6.034705167542392
2025-10-02,1.814694274341845,-2.1259023740799288,6.320669183950637
2025-10-03,1.8733798219214564,-2.3392283193475216,5.9808501367596945
2025-10-04,2.1714246310342324,-2.0252336228450263,6.421344700876372
2025-10-05,2.825366053354694,-1.1630816036032976,6.8666888975476095
2025-10-06,2.845932255874009,-1.236230520017356,7.057761052151437
2025-10-07,2.6551120583715004,-1.4958039677101729,6.535712467380653
2025-10-08,1.666281165731198,-2.340207381145772,5.587698960344713
2025-10-09,1.714839666081091,-2.0889451432220416,5.944882158868429
2025-10-10,1.6196650047979029,-2.415405948346625,5.807062839504485
2025-10-11,1.914281343497364,-2.4041857604280956,6.136378196494072
2025-10-12,3.2471269383592123,-1.09116984460215,7.305632681098232
2025-10-13,2.5808837983645687,-1.4654090817788543,6.768497801210973
2025-10-14,2.620992330850664,-1.4408316631931468,6.797561940203915
2025-10-15,1.8725242366897328,-2.1381168783639253,5.748687391860495
2025-10-16,1.6927217753955837,-2.22100004332721,5.796537713479701
2025-10-17,2.0524294390209916,-1.8129385121916322,6.024930706840448
2025-10-18,2.2668704655142338,-1.5667108584304918,6.447079407693815
2025-10-19,2.828349245129176,-1.2604005840048824,6.976102860191247
2025-10-20,2.6977312090769865,-1.4580444338569387,6.600311691815066
2025-10-21,2.661922515207742,-1.3958993627353105,6.503329127304693
2025-10-22,1.6233770466350053,-2.529446422209119,5.62502711975368
2025-10-23,1.6706038847111806,-2.447713630218979,6.019369578126219
2025-10-24,1.9509356080469595,-2.1197316902915206,5.835282488020147
2025-10-25,2.013686681109376,-1.8614990734374781,6.150926975082409
2025-10-26,3.0885560294608734,-1.1865575324507849,7.189543201580854
2025-10-27,2.959022010501342,-1.2972163818649884,7.246816068241976
2025-10-28,2.2565127314274602,-1.7634054013314617,6.5627365502594275
2025-10-29,1.749762237628039,-2.325402889431413,5.984766249994336
2025-10-30,1.7222632084679743,-2.2810779423317364,5.982445751697131
2025-10-31,1.7041499214035358,-2.363756433294505,5.56595475912347
