ds,yhat,yhat_lower,yhat_upper
2025-01-03,2.1425807282648752,-1.9990875161234016,6.469921533960785
2025-01-04,2.4699495322933562,-1.6084681298851111,6.807371570411562
2025-01-05,3.4061573301418675,-0.7376798515681119,7.644652000806239
2025-01-06,3.549983332163159,-0.7703853147519271,7.643246060457649
2025-01-07,3.069967371616464,-1.259999188153475,7.2642515276760555
2025-01-08,2.1039925792256993,-2.00466940946193,6.235545727057287
2025-01-09,2.2052050963405807,-2.044335688226237,5.990063597618234
2025-01-10,2.0288983933191114,-2.1799793091201924,6.133343554751631
2025-01-11,2.463387060467182,-1.7600053011157886,6.661779714195076
2025-01-12,3.8280743110860183,-0.718381834878265,7.766916130827432
2025-01-13,3.3291811339494743,-0.8887104134212491,7.526593356608357
2025-01-14,2.742045310210906,-1.0721267767842022,6.545080610150325
2025-01-15,1.883190381012773,-2.358421090578351,6.15289502504324
2025-01-16,1.770163171736642,-2.5106168318129107,5.921605757442315
2025-01-17,2.5579352374441826,-1.5833215423213718,6.99567750681069
2025-01-18,2.2425848622331017,-1.9061564745233792,6.635562570927077
2025-01-19,3.5001522496545356,-0.572198488516804,7.54685860582866
2025-01-20,3.429738525283466,-0.7482105846940219,7.457077406772784
2025-01-21,3.163962291115343,-1.0472883294624706,7.300200258757319
2025-01-22,1.9837477723307226,-2.2453439959109986,6.2147268260560775
2025-01-23,2.192080152633881,-1.9312494818048158,6.112579256966268
2025-01-24,1.908653586413233,-2.3979424624769643,5.931406704451706
2025-01-25,2.343142253550404,-1.729175203143099,6.461633075865854
2025-01-26,3.493589777683244,-0.750535435874411,7.923813030108565
2025-01-27,3.3160561900197605,-0.8420983355660385,7.34681038651748
2025-01-28,3.3716395453302472,-0.671716652672813,7.643294658927592
2025-01-29,2.5127846160290255,-1.5006109591187322,6.90526744826517
2025-01-30,2.2926375434607094,-1.8537647919962046,6.648056294332606
2025-01-31,2.5448102931055776,-1.6643334946296984,6.806988182101408
2025-02-01,2.7650592337595166,-1.540019656062051,6.596798397649643
2025-02-02,3.8083868946994994,-0.3790905745303971,7.927242193707642
2025-02-03,3.7379731702282646,-0.5209176127513165,7.740618555358469
2025-02-04,3.0437174831932086,-1.4316294503347116,7.01875522860552
2025-02-05,2.0777426906955965,-2.050577298503035,6.276098204594067
2025-02-06,2.0718353437902595,-2.0195316542676522,6.367067134688572
2025-02-07,2.324008092712491,-2.091484483596747,6.518192921707706
2025-02-08,2.330017306260978,-1.5662019764448096,6.3014336888774825
2025-02-09,3.908944282442156,-0.12509976345555024,8.380799580552202
2025-02-10,3.195811378091193,-0.9054324839009776,7.446013098142124
2025-02-11,2.8229152799105632,-1.834098481096706,6.7287245638138975
2025-02-12,1.9640603498856197,-2.264781886466861,6.1993782578409204
2025-02-13,2.1723927293669085,-1.920576043098153,6.327984647548631
2025-02-14,2.2103257519028867,-2.104632831868281,6.594738085418024
2025-02-15,2.5376945550305225,-1.531211324176418,6.754632120917857
2025-02-16,3.6881420784369183,-0.6271474980941562,7.849409269195623
2025-02-17,3.082115010494405,-1.0585535784089812,7.124771010719048
2025-02-18,2.7092048855276705,-1.569639697144471,6.770069176047952
2025-02-19,1.95745579190735,-2.1884214377085707,6.235541385784485
2025-02-20,2.380013870987047,-1.8201566305323793,6.604668564678687
2025-02-21,2.525052729932323,-1.5605006805324275,6.528266585811361
2025-02-22,2.3168081903080466,-1.915715379328912,6.501258188709757
2025-02-23,3.681481413314489,-0.35046661705842364,8.006840360404452
2025-02-24,3.6110536613345916,-0.32619823161874834,7.543743364804807
2025-02-25,3.1310236731748993,-1.3835453845844536,7.330636374174084
2025-02-26,2.4863944427468136,-1.7300943078219106,6.6755955314430855
2025-02-27,2.051993616294123,-2.123395688375047,6.100048348366367
2025-02-28,1.8756728856669593,-2.3710084921822694,6.0501210981089075
2025-03-01,2.524387251592558,-1.7290299636416513,6.310260185357542
2025-03-02,3.9961803377976723,-0.14962716966679238,8.38632802932162
2025-03-03,3.604392996248027,-0.5711342741458073,7.6564439705905185
2025-03-04,2.9101232817102427,-1.1243615962364295,7.253094903368241
2025-03-05,2.265494051288059,-1.7583188770878273,6.512900285959822
2025-03-06,2.1524528144116943,-2.2170011906704787,6.337329562242925
2025-03-07,2.404611536555098,-1.4939185089005893,6.479967832025636
2025-03-08,2.410606723325412,-1.8012454432657268,6.639187723967181
2025-03-09,3.9895196727232065,-0.15232467319042908,8.371163958000043
2025-03-10,3.5977323312152127,-0.3727509610539107,7.795810638166226
2025-03-11,2.689222890334347,-1.3683982952621427,6.878210094426262
2025-03-12,2.4730731127253485,-1.7148117061841115,6.5439530417875735
2025-03-13,1.824432559930356,-2.273120913123879,6.049812215030885
2025-03-14,1.8623515557301524,-2.469369941153895,5.837160648200352
2025-03-15,2.618185784889096,-1.5386433112075486,6.789402044650441
2025-03-16,3.3401398287911093,-0.8692094719431331,7.459529400801341
2025-03-17,3.2697120768609076,-0.9927542604424586,7.228229811392413
2025-03-18,3.2181615415221385,-1.0945115409767996,7.512453403988449
2025-03-19,2.145052858370856,-2.0682149803754952,6.301012293317657
2025-03-20,1.9248917583451581,-2.4418759865692814,6.157182392384093
2025-03-21,2.284170343787842,-1.7405884094566966,6.693273228261925
2025-03-22,2.397285393855307,-1.7975638981042752,6.437044744567663
2025-03-23,3.333479164206574,-1.0860768194750048,7.742826309637422
2025-03-24,3.4772911387247234,-1.07747070952414,7.733347651527549
2025-03-25,3.1043810138712655,-1.0271644703707963,7.38852565911426
2025-03-26,2.138392193978915,-2.3264254909524076,6.202445303918817
2025-03-27,2.2395906835934207,-1.7574636609851366,6.576454033941766
2025-03-28,1.9561500898817394,-2.260690160182988,5.849491213874436
2025-03-29,2.604864455912514,-1.5502094788021612,6.529273018399321
2025-03-30,3.862417815841339,-0.36364465054739353,8.00727232979532
2025-03-31,3.149270884818306,-1.1852673270946323,7.232980775403842
2025-04-01,3.311960076311208,-0.7128236569406279,7.602858742599232
2025-04-02,2.024611667224229,-2.127866557882666,6.403193624068232
2025-04-03,2.2329300204148206,-1.6792809614014044,6.49571758734923
2025-04-04,1.8423695638936786,-2.337789505909701,6.080751499182736
2025-04-05,2.276844203924056,-2.068811871914545,6.148386719353851
2025-04-06,3.748637290619647,-0.6335015658212011,7.873792250658209
2025-04-07,3.4639698127534775,-0.9142286878875697,7.702107629245892
2025-04-08,2.9839398250880222,-1.1735939047725104,7.373528805661906
2025-04-09,2.3393105951582043,-1.6340810795227565,6.441887834973831
2025-04-10,2.2262693587730604,-1.5812805050644545,6.350501057229457
2025-04-11,2.2641883533498737,-1.7712551250239945,6.446231272095183
2025-04-12,2.2701835389391665,-1.9833419281928246,6.327817938526419
2025-04-13,3.84909648715515,-0.45413636403052593,8.16756391595229
2025-04-14,3.564429007616599,-0.663089724485993,7.871702379452245
2025-04-15,3.1915188814727062,-1.1101295224062229,7.215169794934968
2025-04-16,1.7970506075246364,-2.2985448278658493,5.949454338674957
2025-04-17,1.6840093694660607,-2.3907971028456467,6.299380454848696
2025-04-18,2.471767406391537,-1.4749336092507115,6.835374921433199
2025-04-19,2.477762591979887,-1.6132188198553297,6.792141856576532
2025-04-20,3.735315950618603,-0.3285916304785414,8.220280674496117
2025-04-21,3.343528607886057,-0.8370771309080465,7.2690249185441145
2025-04-22,3.184858208583309,-1.3246786304046947,7.324299240959795
2025-04-23,1.8975097982764433,-2.1348431481279047,6.007117639503779
2025-04-24,1.8915884238640035,-2.299338905929377,5.924537269102771
2025-04-25,2.2508670084716593,-2.4071852182837628,6.566758846807268
2025-04-26,2.3639820577060044,-1.593963957627227,7.0201442918217625
2025-04-27,3.40729569040809,-0.6428210621318012,7.739175355560105
2025-04-28,3.6582275272860416,-0.8023220684209427,7.773129015392518
2025-04-29,2.963957812019261,-1.4358775691386458,7.337439734230037
2025-04-30,2.3193285808714355,-1.7971389807491491,6.313219775749476
2025-05-01,4.134444880734078,-0.15753859060662495,8.497116688140066
2025-05-02,4.600843328533998,0.2999963033563253,8.984410611089444
2025-05-03,4.7139583777788765,0.8276727400542461,8.998897750038152
2025-05-04,5.97151173688409,1.7253808834835151,10.328410861492037
2025-05-05,5.472604531425587,1.4599591651374542,9.480156414965625
2025-05-06,5.2068142689426615,1.0972066872791597,9.591165381303428
2025-05-07,4.45506517461498,0.5396929413617696,8.698783557266038
2025-05-08,4.4491438002152925,0.480818828564826,8.498902098644473
2025-05-09,4.487062795256772,0.3313988278850913,8.623496660546492
2025-05-10,4.278818254925564,-0.029639591970838812,8.363551751875056
2025-05-11,5.857731203608568,1.545793734737735,10.294272046721238
2025-05-12,5.358823998149079,1.0710316781605989,9.495483175994508
2025-05-13,5.414393325301174,1.1296398939049408,9.860834883801544
2025-05-14,4.44840450464411,0.24704005632394566,8.515654589351687
2025-05-15,4.121123540723499,-0.032990173722251465,8.657425516147766
2025-05-16,4.266162399013323,-0.05407172377080162,8.479763323060185
2025-05-17,4.272157585123894,0.37932178035057934,8.318489963178376
2025-05-18,6.065310260248639,1.7648293079192279,10.164509230009694
2025-05-19,5.673522918039409,1.6004545565655641,10.090128333740665
2025-05-20,5.1934929292276095,1.083953334457179,9.55013817949919
2025-05-21,3.906144518989379,-0.1099013722078855,8.23678696791114
2025-05-22,4.00734300783924,-0.46644658891712754,8.228525491433398
2025-05-23,4.045262002938752,-0.11273495300298805,8.040847612398307
2025-05-24,4.479736641220956,0.3890166626656104,8.425723346263258
2025-05-25,5.415930410210996,1.4242901597377817,9.427088534903431
2025-05-26,5.3455026569828,0.7677186981776317,9.494323314700678
2025-05-27,5.079712393961387,1.2023178321372046,9.106138705887822
2025-05-28,3.89948384631974,-0.4236765911879234,8.078661927165497
2025-05-29,4.107802197767411,-0.48447199867954294,8.258607922239586
2025-05-30,3.9314814658852257,-0.16985757442186447,8.194004656501386
2025-05-31,4.473075967359549,0.05015594643480477,8.77972966802742
2025-06-01,5.516389599542268,1.2503918948876023,9.738296303865658
2025-06-02,5.231722119928488,0.9348856675194808,9.324668806908155
2025-06-03,4.965931856904855,0.6972992320222442,9.236661955737247
2025-06-04,4.535542351636119,0.3120192892942289,8.59704401079088
2025-06-05,3.994021660752595,-0.549126960053662,8.028556570096836
2025-06-06,4.246180381661068,0.17799129325648405,8.377845575391829
2025-06-07,4.252175567193857,-0.1598386599960158,8.490884653828852
2025-06-08,5.402609062588686,0.8865792769905592,9.622155975035145
2025-06-09,5.760660762150381,1.4897363306138314,9.97190509542146
2025-06-10,5.173510909569429,0.9085210941645285,9.312191642014312
2025-06-11,4.207522088336716,-0.06805946847875742,8.245797589835723
2025-06-12,3.9873609870325835,-0.12897689495794806,8.115883043485079
2025-06-13,4.453759434325877,0.09328541295333032,8.675340496618508
2025-06-14,4.3526347569800095,0.13687117008818614,8.543376192127772
2025-06-15,5.824427842266508,1.5724366552240727,9.937380427057594
2025-06-16,5.539760362990814,1.736757789520876,9.763609283171423
2025-06-17,4.845490647530378,0.7119030570114152,8.916751378845461
2025-06-18,4.307981279382173,0.03616862615891936,8.669128731276226
2025-06-19,4.087820178394081,0.15957980946596484,8.435984860342604
2025-06-20,3.9114994468445383,-0.08622665062637745,7.858069119388478
2025-06-21,4.560213811851042,0.15821604000003464,8.844196866645966
2025-06-22,5.3892877179801815,1.1493751155065521,9.740294232708122
2025-06-23,5.318859965088798,1.3539569274495535,9.603451270865891
2025-06-24,5.267309428784783,1.4638867220391978,9.611553975233326
2025-06-25,3.8728411551130835,-0.09020304770385325,8.35118649134345
2025-06-26,4.402519096488915,-0.14305776392013245,8.434995923546962
2025-06-27,4.011958638571998,-0.07607785250676888,8.320558316901772
2025-06-28,4.660673003594191,0.6054293031647384,8.877601177073393
2025-06-29,5.918226362509645,1.5873629138156387,10.154970441315822
2025-06-30,5.740678746441194,1.8475667438777792,10.216274804235281
2025-07-01,3.0111316303380278,-1.6015713711759578,7.212674615924151
2025-07-02,2.259382535817907,-1.9841838093352957,6.470476431291574
2025-07-03,2.2534611612292954,-1.8789295894667017,6.549833997552652
2025-07-04,2.3985000192773005,-1.4671359388197514,6.417454701225753
2025-07-05,2.404495205144208,-1.8453064855496721,6.686383469443893
2025-07-06,3.340688974509998,-0.9153818318104342,7.494213801852897
2025-07-07,2.94890163208329,-0.9619580709717378,7.5594692609802285
2025-07-08,2.7902312326330807,-1.295198279842801,6.932881767083133
2025-07-09,1.8242424117562384,-2.2871962177842553,5.985999804690731
2025-07-10,1.9254409003912292,-1.7415408137557595,6.244487591395392
2025-07-11,1.8562400320812462,-2.090277243631837,5.811147699729205
2025-07-12,2.3978345339377585,-1.8507784865087251,6.384465702507095
2025-07-13,3.334028303303184,-0.925877733047954,7.557595633259137
2025-07-14,3.2636005504569883,-0.9701017716949626,7.226323994959828
2025-07-15,2.783570561428897,-1.4320301588939082,6.75693389096984
2025-07-16,1.7104618769096118,-2.5178809712205563,5.778549009595342
2025-07-17,1.7045405019021056,-2.368137847162087,5.949909792593148
2025-07-18,1.74245949633592,-2.4784984770314247,5.771907914450003
2025-07-19,2.3911738609347224,-1.8895357917279676,6.612088235642643
2025-07-20,3.7558470826229544,-0.2303238807612879,8.011679579977315
2025-07-21,3.364059739747459,-0.81503011269353,7.494063126087238
2025-07-22,2.9911496134624103,-1.0375227162347262,7.2231902548450755
2025-07-23,1.8109210657512333,-2.384107273259123,5.946982557843242
2025-07-24,2.0192394171304233,-2.266214076782646,6.107852731492429
2025-07-25,2.271398137949059,-2.155119423517223,6.158966629020566
2025-07-26,2.5987529129704,-1.4633203377974662,6.676031962337789
2025-07-27,3.3207069543230707,-0.9184857015044048,7.328600219802671
2025-07-28,3.250279199849109,-1.11898402784327,7.565993172483017
2025-07-29,2.77024920919094,-1.6344149892617867,7.03122546230015
2025-07-30,1.804260386691241,-2.4293689409634873,6.164035612869821
2025-07-31,1.6912191473091094,-2.847329017255883,5.905007661976118
2025-08-01,2.0504977301436234,-2.3622981841013475,6.332980634217574
2025-08-02,2.4849723671810873,-1.6071353463760105,6.474730261039658
2025-08-03,3.8496455876902798,-0.2986089198975999,7.7912742268790085
2025-08-04,2.922258927673179,-1.4820744759753741,6.905024461509393
2025-08-05,2.9778282529786626,-0.9283314317240074,7.241894320270011
2025-08-06,2.0118394304784304,-2.4549855070751083,6.205851633298764
2025-08-07,2.113037917484405,-1.9496960363763658,6.315129099542466
2025-08-08,2.150956910739124,-1.9862566296175648,6.571231281551961
2025-08-09,1.9427123686207024,-2.161466518078742,6.300603061336261
2025-08-10,3.842984905094114,-0.47386558128823714,7.642488640930038
2025-08-11,3.451197561040342,-0.6011720401429441,7.7174275579925355
2025-08-12,2.756927843996397,-1.3748916596152112,6.903745374017439
2025-08-13,2.3265383374612796,-1.9162313922833332,6.425125349187537
2025-08-14,1.5707779189247852,-2.5259262144581522,5.863132312151337
2025-08-15,2.251416091334023,-1.8669286807103993,6.466392343792266
2025-08-16,2.0431715492135836,-1.940259784240678,6.370814846410742
2025-08-17,3.193605043340871,-0.6712638489993943,7.7117678922517054
2025-08-18,3.23029715205718,-0.8885094446161894,7.531191302547944
2025-08-19,2.750267161401996,-1.322219489707245,7.211269907934477
2025-08-20,1.998518065284626,-2.1049826906716746,6.341030480164628
2025-08-21,2.099716552289678,-1.9898960513777766,6.229266567336865
2025-08-22,1.8162759559678312,-2.7533005608089636,5.7176352814597236
2025-08-23,2.250750593002577,-1.7725797849602354,6.36189358633315
2025-08-24,3.8296635398983545,-0.31329602245808097,8.126438512260394
2025-08-25,3.4378761958450923,-0.8688778574446284,7.709519485111629
2025-08-26,2.529366752418645,-1.1243151080556555,6.733453601114638
2025-08-27,1.9918573826877601,-2.1304043762743206,6.181071262912409
2025-08-28,1.6645764169228263,-2.5672469157790854,5.487377863905841
2025-08-29,1.916735136562731,-2.163647775346018,6.42858456330194
2025-08-30,2.244089910406033,-1.9179186472686434,6.477664852833762
2025-08-31,3.8230028573017227,-0.5587700988585712,8.201760211781318
2025-09-01,3.002736060477339,-1.0780360665563047,7.407688213951743
2025-09-02,2.629825933012514,-1.5132590751060262,6.790591516309067
2025-09-03,2.3065562896691985,-2.3746348227489094,6.499200399513675
2025-09-04,1.6579157343257664,-2.6124697266301524,5.703451069581947
2025-09-05,1.695834727579325,-2.5375887458546504,5.991784375784085
2025-09-06,2.451668954195919,-2.020126770229693,6.396018805415525
2025-09-07,3.38786272193425,-0.865929560964946,7.402350959325892
2025-09-08,2.996075377879715,-1.0443658209506217,7.271991865791612
2025-09-09,3.051644703190272,-1.3624088345186591,7.158372087860226
2025-09-10,2.1927757438795648,-1.812452054833986,6.514986557011964
2025-09-11,2.079734504501062,-2.077287300625737,6.085971181884693
2025-09-12,1.903413771368969,-2.923764910354365,6.0529494453875685
2025-09-13,2.2307685452129467,-1.841469253766824,6.282061298944741
2025-09-14,3.166962312952314,-0.9514786025921129,7.361046677819278
2025-09-15,2.8822948320915134,-1.2257478860218736,7.015245434749709
2025-09-16,2.6165045678213836,-1.6967918139133265,6.839001349747355
2025-09-17,2.1861150612812166,-2.0362618817964773,6.368503055248769
2025-09-18,2.073073821903698,-2.280220147078714,6.513546846108799
2025-09-19,1.8967530887710995,-2.3040893544080996,6.200968966039498
2025-09-20,2.5454674521922565,-1.4616388099302797,6.853877247690478
2025-09-21,3.5887810831269884,-0.7347347817543594,7.882134203442511
2025-09-22,2.8756341494938886,-1.3728943363037742,7.269790579520512
2025-09-23,3.038323337995728,-0.945381442421385,7.179028723727343
2025-09-24,1.858094789107527,-2.345166099621248,5.990738240090886
2025-09-25,1.6379336865352614,-2.8482320423242156,5.848942342841458
2025-09-26,2.211451995754286,-2.361776807435195,6.3112318068932804
2025-09-27,2.5388067695957135,-1.5913108203466404,6.79724149795834
2025-09-28,3.1536409477592833,-1.3786937852531063,7.326076374013003
2025-09-29,3.2974529196682827,-0.9471731536219741,7.496146833644301
2025-09-30,2.7103030658206935,-1.474007191660792,6.9277254155985695
2025-10-01,1.9585539697033572,-2.176395909980201,6.100699066382099
2025-10-02,1.9526325935162028,-2.265118857634664,5.944403341082011
2025-10-03,1.9905515867708798,-2.2323528227199705,6.397869659579918
2025-10-04,2.3179063606145256,-1.9695236737374218,6.757355694094339
2025-10-05,3.1469802651631165,-0.9975197244046192,7.231415318926242
2025-10-06,3.183672373880081,-0.9682826098441374,7.2031869112293245
2025-10-07,3.0250019728000996,-1.0667255926905996,7.319294532607226
2025-10-08,1.7376535607209542,-2.394880350196724,6.005560292552256
2025-10-09,1.838852047726375,-2.1964686220679086,6.241027065732026
2025-10-10,1.6625313145960814,-2.238890922861612,5.749099106527294
2025-10-11,1.9898860884405691,-2.277411635176146,6.097756549293967
2025-10-12,3.783038761720367,-0.17097850644495863,8.018436119729596
2025-10-13,2.8556521017046244,-1.2949024110506813,6.86287107595971
2025-10-14,3.01834129020337,-1.1313952629466815,7.2940868233353715
2025-10-15,2.0523524677009117,-1.8652546957431684,6.279983855580493
2025-10-16,1.8321913651290112,-2.408906981946364,6.148642339694231
2025-10-17,2.2985898111554235,-1.8776801210644294,6.61423297035952
2025-10-18,2.518824721806975,-1.790864011317779,6.61194398665736
2025-10-19,3.240778763160126,-1.0436139087390413,7.328928458466374
2025-10-20,3.0632311454925363,-1.2374004486996242,7.344286384355395
2025-10-21,3.118800470798324,-0.8621329846566709,6.914631851960016
2025-10-22,1.7243321955242583,-2.665784381383226,5.745881843384541
2025-10-23,1.8255306825332331,-2.4974744129042517,6.072603402590487
2025-10-24,2.184809265366161,-1.8123910920015047,6.717831465635626
2025-10-25,2.190804449633019,-2.0111508993334835,6.226082501209806
2025-10-26,3.6625975333348,-0.2771124988207056,7.819816749437235
2025-10-27,3.4850499156664583,-0.6055661086018049,7.4541714797212695
2025-10-28,2.576540472240082,-1.3857758242525493,6.942141715121681
2025-10-29,1.9319112393144109,-2.0334328304441684,5.918901701573718
2025-10-30,1.9259898631270524,-2.180346552164718,6.168101282714296
2025-10-31,1.856788993189987,-2.260318803807304,6.115335377630094
