ds,yhat,yhat_lower,yhat_upper
2025-04-30,2.663985738166486,-0.167161887126357,5.4448789937903115
2025-05-01,1.952952881569203,-1.0190319007050397,5.029916300618681
2025-05-02,2.0339575377892705,-0.7844077093255616,5.089141348863053
2025-05-03,2.866397265179584,-0.09681160452625527,5.6536471778923465
2025-05-04,1.764098781797906,-1.143252775984512,4.475908133009691
2025-05-05,2.0556475637562133,-0.9770353941399854,4.981089869387786
2025-05-06,2.201571710647352,-0.77695999486386,5.166425572325654
2025-05-07,2.659555394747818,-0.43544854720588283,5.477949460944744
2025-05-08,1.9485225382640654,-1.1087995511053406,4.796727896206067
2025-05-09,2.0295271945976388,-0.7788650066824979,4.718039157914851
2025-05-10,2.8619669219848576,-0.1350090483151666,5.616152236003429
2025-05-11,1.7596684386031582,-1.3675380855022992,4.5681376122233734
2025-05-12,2.0512172205626737,-1.0568183910909166,4.962482198174828
2025-05-13,2.1971413675489853,-0.7719411825291932,5.303443742696629
2025-05-14,2.655125051745152,-0.3872928015556442,5.394689209108361
2025-05-15,1.9440921953561623,-0.8958125575272391,4.701484591193869
2025-05-16,2.025096851787651,-0.9465287746175909,4.792902297296817
2025-05-17,2.8575365792710126,0.03349821223439448,5.739281274172868
2025-05-18,1.755238095984723,-1.2312358276414381,4.608627063495128
2025-05-19,2.04678687803917,-0.9986222439663371,5.116068769563728
2025-05-20,2.1927110250262403,-0.6573486801851333,5.1932668696637805
2025-05-21,2.650694709224069,-0.2595041094624078,5.697413196442807
2025-05-22,1.939661852836363,-0.9237078262698487,4.885351327460143
2025-05-23,2.020666509265387,-0.8475931345389339,4.965505181857446
2025-05-24,2.8531062364715374,-0.20362048859769982,5.65974456004235
2025-05-25,1.7508077529064463,-1.3148644086957821,4.5348670676457985
2025-05-26,2.042356534684573,-0.9361840762648416,5.111646037793598
2025-05-27,2.1882806813926874,-0.9352883351330786,4.960030568134168
2025-05-28,2.646264365312651,-0.26992938410648565,5.541636417838915
2025-05-29,1.935231508646142,-0.9369302871846876,4.89237304879749
2025-05-30,2.0162361647948606,-1.0941091569874926,5.09834680692836
2025-05-31,2.848675892005902,-0.007705787897573296,5.747218278254783
2025-06-01,1.7463774084403128,-1.1375575910891316,4.720518974089928
2025-06-02,2.0379261902182186,-0.8178011969326494,5.11928172655052
2025-06-03,2.183850336929054,-0.6955178455926168,5.275820754456344
2025-06-04,2.6418340209906788,-0.29560152140338763,5.652339323484528
2025-06-05,1.9308011644659988,-0.9331570071137198,4.621179504204253
2025-06-06,2.011805820759226,-1.0855870676258061,4.729068704582161
2025-06-07,2.844245548109921,-0.17770007882631844,5.862850723602928
2025-06-08,1.7419470646874933,-0.9336384470019213,4.68811494233583
2025-06-09,2.0334958466094872,-0.8600131617191761,5.192531453390227
2025-06-10,2.179419993461774,-0.647665204395304,4.9868979020622515
2025-06-11,2.6374036775231926,-0.25317260038750283,5.340174173251943
2025-06-12,1.926370820997367,-1.252850793634945,4.901147223025363
2025-06-13,2.0073754772926025,-0.8818874391430837,4.93854742288328
2025-06-14,2.8398152043963085,-0.07729535452972769,5.54678460873478
2025-06-15,1.7375167207261537,-1.10770901369664,4.538817937812305
2025-06-16,2.029065502395361,-0.9834716812895825,5.062712121137625
2025-06-17,2.174989649000227,-0.8954706658066245,4.883149029220099
2025-06-18,2.632973332814916,-0.2854793299030733,5.582490877721267
2025-06-19,1.9219404760395706,-1.058754947994084,4.870488008822598
2025-06-20,2.0029451320853275,-1.0526506170110654,5.25211450661067
2025-06-21,2.8353848591886086,-0.04035682759599524,5.970205356652377
2025-06-22,1.7330863755188657,-1.2577922151066014,4.650742463987476
2025-06-23,2.024635157189411,-0.7244317169700357,5.138657794508498
2025-06-24,2.1705593037944255,-0.7323521073781353,5.041062061911394
2025-06-25,2.6285407281626028,-0.34255327022421195,5.638744633270323
2025-06-26,1.9175056119489464,-0.6696203023374263,4.848707065803938
2025-06-27,1.998508008548307,-1.1394956741918216,4.832928227529993
2025-06-28,2.8309454762096515,0.03799391317653466,5.788580662224827
2025-06-29,1.7286447330979389,-1.3266044908973202,4.521630774285886
2025-06-30,2.0201912553260115,-0.9517131278164704,4.903566267441149
2025-07-01,2.1661131424847597,-0.6641438582776724,4.884945945788795
2025-07-02,2.6240945668574915,-0.061227402673694836,5.8035212366086695
2025-07-03,1.9130594506451195,-1.1927091200208026,4.657059839828289
2025-07-04,1.9940618472440008,-0.9286137722692024,4.673549936576514
2025-07-05,2.826499314903594,-0.1040126365003553,5.883752342089046
2025-07-06,1.7241985717373762,-1.3379145861026214,4.698081660940142
2025-07-07,2.015745093913517,-0.8974240525819085,4.923057133006734
2025-07-08,2.161666981021282,-0.7455685846501017,5.102280284961085
2025-07-09,2.619648405339817,-0.3331473408170242,5.514235816931926
2025-07-10,1.908613289071115,-1.26596808677728,4.622527117359428
2025-07-11,1.9896156856188645,-0.8173019559496536,4.975871076768981
2025-07-12,2.82205315322442,-0.12718975234465765,5.7002082971509225
2025-07-13,1.719752410061949,-1.1277137502249435,4.668177475716095
2025-07-14,2.011298932235319,-0.6185597523110842,5.053564580825518
2025-07-15,2.1572208193423488,-0.9386544966765485,5.249860994265103
2025-07-16,2.615202238667196,-0.4462868796229472,5.418417745080572
2025-07-17,1.9041671174074712,-1.1428047088950801,4.964859437955683
2025-07-18,1.9851695089601424,-0.9280674459417358,5.1692492383901865
2025-07-19,2.8176069715737944,-0.09794096368484824,5.9653215867290985
2025-07-20,1.7153062234151344,-1.1899943528960377,4.737237822806638
2025-07-21,2.006852740596793,-0.8000492981085018,4.96266192040898
2025-07-22,2.1527746227104894,-0.7553569137694214,5.183988615601323
2025-07-23,2.610756042037739,-0.43905011202741573,5.484333976366422
2025-07-24,1.8997209207728138,-1.0989026384320928,4.717503341616219
2025-07-25,1.9807233123274934,-0.8767318454382272,5.128759626352025
2025-07-26,2.8131607749400374,-0.3543570459572854,5.486909517410005
2025-07-27,1.7108599731555905,-1.2352451180341666,4.6713059058077935
2025-07-28,2.0024064367096415,-1.1403642021432487,5.005204760226032
2025-07-29,2.1483282651987374,-0.7828510244309158,5.074588870430934
2025-07-30,2.6063096308936142,-0.32080261923805725,5.55628959973561
2025-07-31,1.8952744560094739,-1.1625297613532064,4.64321547601475
2025-08-01,1.9762767939370438,-1.1872077004006605,4.981501763633467
2025-08-02,2.808714202921205,-0.22185430023537925,5.570209732233859
2025-08-03,1.7064134011362602,-1.069963801287083,4.577753705643874
2025-08-04,1.9979598646912158,-1.0572232244686037,4.58496247225724
2025-08-05,2.1438816931804605,-0.7700931811493836,5.2521042935230655
2025-08-06,2.601863058875728,-0.3935880526538951,5.486835956415294
2025-08-07,1.8908278839883979,-1.0471600431288506,4.959358158214162
2025-08-08,1.9718302219153072,-1.0873451067092137,4.854169001794686
2025-08-09,2.8042676309023724,-0.07587105625280677,5.964673083092315
2025-08-10,1.7019668291160637,-1.2346078419665998,4.357885612206707
2025-08-11,1.9935132926716657,-0.8318427499807848,4.854825069959178
2025-08-12,2.1394351211607376,-0.81939672029594,4.968701099994576
2025-08-13,2.597416486857809,-0.4952981437258372,5.492517681640694
2025-08-14,1.8863813119673225,-0.8766867669484383,4.927410220667862
2025-08-15,1.9673836498982267,-0.96880944205047,5.01436760400365
2025-08-16,2.799821058883752,-0.2754658528710216,5.753701515873115
2025-08-17,1.6975202570967336,-1.1672296906780593,4.848517417807683
2025-08-18,1.9890667206532395,-0.8596577824612015,4.951023266782731
2025-08-19,2.134988549139743,-0.8148454049171112,5.120529616153718
2025-08-20,2.5929699148399235,-0.3539724097269354,5.318773133558835
2025-08-21,1.8819347399507207,-1.3647066816307354,4.728623025862307
2025-08-22,1.9629370778771733,-0.854536872339021,4.973892759953384
2025-08-23,2.7953744868649197,-0.23918207498854194,5.855049934262369
2025-08-24,1.6930736850800838,-1.1473427322357521,4.55979787433993
2025-08-25,1.984620148634814,-0.8419944487844454,4.885061105544536
2025-08-26,2.1305419771214664,-0.8938185124918918,4.778009928893924
2025-08-27,2.5885233428199936,-0.0737712305412536,5.495013127042827
2025-08-28,1.877488167929645,-0.9863057098919641,4.65781924719657
2025-08-29,1.958490505860093,-1.1317434402300368,5.021543407194526
2025-08-30,2.7909279148460877,0.001396337904400575,5.990311908119719
2025-08-31,1.6886271130607535,-1.407916304256304,4.738653526004557
2025-09-01,1.9801735766152637,-0.8355445688994446,4.80213265384706
2025-09-02,2.126095405104636,-0.7813595389705658,5.019175394652766
2025-09-03,2.584076770800064,-0.43416883707423715,5.4503937406038085
2025-09-04,1.8730415959121745,-1.0890269695892343,4.557069190057497
2025-09-05,1.954043933843012,-1.1637999948116422,4.750446712049646
2025-09-06,2.7864813428259123,-0.15681593695309662,5.541269328897959
2025-09-07,1.6841805410409898,-1.1716689700555598,4.671102251641862
2025-09-08,1.975727004596838,-0.8788037144108887,4.9275055014717495
2025-09-09,2.1216488330821957,-0.7593887643319083,5.079654463161136
2025-09-10,2.579630198780134,-0.30663804583305443,5.327396313303114
2025-09-11,1.868595023891099,-1.1632075802792126,4.765003287452411
2025-09-12,1.9495973618192894,-0.971774727430516,4.779155108574934
2025-09-13,2.7820347708084228,-0.15188487417529198,5.826110663230302
2025-09-14,1.6797339690212265,-1.227848564400985,4.367922653477533
2025-09-15,1.9712804325765314,-0.894625726111459,5.122248993904109
2025-09-16,2.1172022610639183,-0.8951002400856245,5.220872527162459
2025-09-17,2.5751836267622474,-0.353433020083658,5.521891381831686
2025-09-18,1.8641484518722604,-1.2124756973068453,4.7993705282074055
2025-09-19,1.9451507898022085,-1.0195151841688435,4.677041573036373
2025-09-20,2.77758819878846,-0.21522969322400962,5.5072766923984435
2025-09-21,1.6752873970014632,-1.2579876962682714,4.602523351754625
2025-09-22,1.966833860558106,-1.133989056858397,5.1279974693365515
2025-09-23,2.1127556890441954,-0.902644596975161,5.159107831639787
2025-09-24,2.570737054740274,-0.3384733651337244,5.541583435458722
2025-09-25,1.8597018798534217,-1.3264276930671708,4.751800109750106
2025-09-26,1.940704217781155,-0.8830198086564177,5.189539527778858
2025-09-27,2.773141626769627,0.04796571343433536,5.846245177625173
2025-09-28,1.6708408249821325,-1.2469333945507632,4.60818270779101
2025-09-29,1.9623872885385556,-1.0072425498368418,4.956756510982019
2025-09-30,2.108309117024472,-0.8885665044434042,5.063565876837358
2025-10-01,2.566290482724399,-0.34143956627480443,5.71599845506372
2025-10-02,1.855255307834583,-0.9764326303653444,4.704085280976959
2025-10-03,1.9362576457640748,-0.9959948046914201,4.773827361404699
2025-10-04,2.768695054749452,0.06487201532281113,5.692683346888459
2025-10-05,1.6663942529619362,-1.2698700495448465,4.727635775922425
2025-10-06,1.9579407165182483,-1.0948260171800575,4.868234007664217
2025-10-07,2.1038625450076416,-0.9964648838409388,5.0194135454240945
2025-10-08,2.561843910704469,-0.5015766123945713,5.483936122825018
2025-10-09,1.8508087358171124,-0.972362051726226,4.6584013683107175
2025-10-10,1.9318110737450078,-0.873176120747048,4.88780304773598
2025-10-11,2.7642484827292773,-0.1265174108105043,5.655682960495083
2025-10-12,1.6619476809457194,-1.124214125578383,4.700786602967702
2025-10-13,1.9534941444992604,-1.182640374096018,4.784540158052609
2025-10-14,2.0994159729879187,-0.7638729787573347,5.001714762941293
2025-10-15,2.5573973386865827,-0.28748446848667375,5.64764758928243
2025-10-16,1.8463621637982737,-1.1056511211180433,4.600800767556903
2025-10-17,1.9273645017232715,-0.9996491418084362,4.889814237199488
2025-10-18,2.7598019107117873,-0.13455898327765772,5.806219586886806
2025-10-19,1.6575011089259561,-1.1315942596407442,4.4442342195819124
2025-10-20,1.949047572480835,-1.1661938424858358,4.89478390656304
2025-10-21,2.094969400969642,-0.7100603867445678,4.940670495236495
2025-10-22,2.552950766668697,-0.34298519829852897,5.518495378009762
2025-10-23,1.8419155917771983,-0.975886279280424,4.852395762825512
2025-10-24,1.9229179297042047,-1.1716417496749743,4.6333956271075944
2025-10-25,2.7553553386916123,-0.34190800774767877,5.703022066273789
2025-10-26,1.6530545369061924,-1.3654900246907284,4.33203945642007
2025-10-27,1.9446010004618464,-0.7893780227051108,5.017516427526462
2025-10-28,2.0905228289486475,-0.9861509130211035,4.970455203693212
2025-10-29,2.548504194646723,-0.3542974587449505,5.566309105548809
2025-10-30,1.8374690197605963,-1.0620586351588006,4.810282615203683
2025-10-31,1.9184713576871242,-0.9922404368359836,4.905344558892966
