ds,yhat,yhat_lower,yhat_upper
2025-01-30,2.010547349751813,-1.130086232566171,4.818632051462501
2025-01-31,2.0915520058055037,-0.853098049981219,5.14458276184675
2025-02-01,2.9239917329191263,0.08195911010061269,5.924702413478398
2025-02-02,1.8216932492574425,-1.161208030959675,4.7494947569893355
2025-02-03,2.1132420309393942,-0.8808600956123742,5.170021889759731
2025-02-04,2.2591661775507985,-0.646237268741216,5.167400569789565
2025-02-05,2.7171498613764076,-0.12187361422348408,5.643799527911691
2025-02-06,2.0061170045950405,-0.7332323907135899,4.89448448382043
2025-02-07,2.087121660632165,-0.738850650300491,4.895656117991656
2025-02-08,2.919561387724369,-0.052292856623444864,6.084686873126669
2025-02-09,1.8172629040443402,-1.05509682314099,4.778918328626627
2025-02-10,2.1088116857091768,-0.7391205241632637,4.972906901700856
2025-02-11,2.254735832304415,-0.5483570186547957,5.198910303104593
2025-02-12,2.712719516108601,-0.48734283667099043,5.483589571755256
2025-02-13,2.001686659326088,-0.80658105236564,4.983185596108576
2025-02-14,2.0826913153652216,-0.8043563055363145,5.1314276158076995
2025-02-15,2.915131042456317,0.0895084273725937,5.7986857909930665
2025-02-16,1.8128325587802459,-1.2804000011936272,4.901268072968143
2025-02-17,2.104381340662267,-0.6777645700753331,4.9554859957565665
2025-02-18,2.2503054874767257,-0.7399554666929746,5.285901576649637
2025-02-19,2.708289171502704,-0.19317300149481256,5.692402356853677
2025-02-20,1.9972563149414304,-0.9931123301323629,5.011936521047392
2025-02-21,2.078260971193399,-0.9614831325085756,5.100064089395079
2025-02-22,2.9107006985106825,-0.18635060450976287,6.003653934928582
2025-02-23,1.8084022150522938,-1.239667603827914,4.831223026810383
2025-02-24,2.0999509969356525,-0.9794329116101845,5.297160328722344
2025-02-25,2.24587514375026,-0.4512150156257236,5.190466989818199
2025-02-26,2.7038588277766293,-0.15607012090614794,5.698847369883639
2025-02-27,1.9928259713534708,-0.9035381584005857,4.819174295036407
2025-02-28,2.0738306277460143,-1.0416760386753816,5.001826236320176
2025-03-01,2.9062703552021265,0.05200051466501451,5.66142104501308
2025-03-02,1.8039718718845177,-1.1662614876282906,4.642466862657864
2025-03-03,2.095520653906273,-0.9933610024472169,5.1338661555747835
2025-03-04,2.2414448008606915,-0.7048119625192657,5.292062448526743
2025-03-05,2.6994284850260164,-0.5026750465663109,5.5165179358490235
2025-03-06,1.9883956286059927,-1.096532069534569,5.00069484110645
2025-03-07,2.069400285000295,-0.6576425150564777,4.981625251866957
2025-03-08,2.901840012454654,-0.12449005155301641,5.547790591817993
2025-03-09,1.799541529136548,-1.0354970080293016,4.796318398776497
2025-03-10,2.0910903110291317,-0.8028036350113973,4.910481833070875
2025-03-11,2.2370144578536224,-0.7662733823627577,5.103839423067876
2025-03-12,2.6949981418892626,-0.20418086989806186,5.31392359588314
2025-03-13,1.9839652853359722,-1.042236394662528,4.910016221287815
2025-03-14,2.064969941602207,-0.7558298419269921,5.0570268551419355
2025-03-15,2.897409668926937,0.0316652188669358,5.5744658264592
2025-03-16,1.7951111854771784,-1.1104576666390722,4.769138107926006
2025-03-17,2.0866599673704083,-0.9192961422827995,5.04376338712704
2025-03-18,2.2325841141947262,-0.8702870244296833,5.14597076750344
2025-03-19,2.690567798230159,-0.3090014972900201,5.541378286558845
2025-03-20,1.9795349416815653,-1.0078624876864508,4.83747956911476
2025-03-21,2.060539598002051,-0.9611310262222258,5.092082747223638
2025-03-22,2.892979325381126,-0.14446526190195721,5.708850993936696
2025-03-23,1.7906808419869664,-1.181091742441107,4.6107192000542465
2025-03-24,2.0822296239371982,-0.8117721381777507,5.1700666446897
2025-03-25,2.228153770817762,-0.7495737805587774,5.000539834375799
2025-03-26,2.6861374549096504,-0.3769488182259507,5.61295818767403
2025-03-27,1.975104598416234,-0.8262773155318989,4.799677931397632
2025-03-28,2.0561092547345043,-1.0784703551434889,5.070059478527404
2025-03-29,2.8885489821144583,-0.01594844519165875,5.592789323454154
2025-03-30,1.78625049872071,-1.317838868902921,4.773755504122049
2025-03-31,2.077799280670398,-0.7276868002883513,5.0855511979552155
2025-04-01,2.2237234276086615,-0.5679675126214647,5.20380303654136
2025-04-02,2.681707111757458,-0.30019609483289056,5.716509480447636
2025-04-03,1.9706742553222474,-1.081105019472294,4.995122246629332
2025-04-04,2.0516789116993905,-0.9729828513959624,4.744091112594785
2025-04-05,2.884118639134708,0.005933971721137647,5.592260897763135
2025-04-06,1.781820155800257,-1.0201861365587663,4.826749476285459
2025-04-07,2.0733689378047218,-0.9870712628532563,4.951915969862362
2025-04-08,2.219293084745142,-0.42019467310890274,5.250690223294837
2025-04-09,2.677276768892883,-0.3133320377699091,5.765396775455678
2025-04-10,1.966243912454483,-0.9906332137810752,4.68350090075356
2025-04-11,2.0472485687685174,-0.7025597490870333,5.088279077556473
2025-04-12,2.8796882961429473,-0.029122844460237187,6.045734608800298
2025-04-13,1.7773898127464602,-1.232255143185923,4.8655067729590025
2025-04-14,2.068938594689253,-0.810786106410537,5.134805227957278
2025-04-15,2.2148627415664897,-0.7555311843960972,5.058862211939162
2025-04-16,2.672846425651542,-0.32581122691238446,5.59682079497977
2025-04-17,1.961813569149581,-0.9342372894885903,4.9309215860780835
2025-04-18,2.042818225465624,-0.8213241407499908,4.973367228404473
2025-04-19,2.8752579528416318,0.1673717313001946,5.631760438037665
2025-04-20,1.7729594694428705,-1.2412410319004332,4.851078580844046
2025-04-21,2.064508251387001,-1.0172634652563874,4.7691327901245595
2025-04-22,2.210432398164164,-0.6230764319226422,5.35455350565389
2025-04-23,2.66841608215482,-0.23219686143224771,5.2669558052930725
2025-04-24,1.957383225554402,-0.9554639286905308,4.989506628260856
2025-04-25,2.038387881772711,-0.8800376276953634,4.881740837361222
2025-04-26,2.8708276090501057,0.03797865775079546,5.9111589810790965
2025-04-27,1.7685291255573656,-1.11769374507596,4.630647370912356
2025-04-28,2.060077907402215,-0.919454332706066,4.9483557876131234
2025-04-29,2.206002054179527,-0.5357556849479196,5.285132248825949
2025-04-30,2.663985738166486,-0.10463731784749503,5.4476897556754205
2025-05-01,1.952952881569203,-0.9033519687096964,4.7680689242336705
2025-05-02,2.0339575377892705,-0.9506402406979737,5.042220014726977
2025-05-03,2.866397265179584,-0.1746725764012972,5.8002587241154595
2025-05-04,1.764098781797906,-1.13168609225704,4.76405176149269
2025-05-05,2.0556475637562133,-0.89111483433761,4.848247524815477
2025-05-06,2.201571710647352,-0.936019099808366,5.120903634078271
2025-05-07,2.659555394747818,-0.21599570296907877,5.810078201322937
2025-05-08,1.9485225382640654,-0.8663986063030698,4.792373049907311
2025-05-09,2.0295271945976388,-0.9834909365527249,4.8240816389160495
2025-05-10,2.8619669219848576,-0.18258540463812256,5.8418015044498395
2025-05-11,1.7596684386031582,-1.1527668099122452,4.69623173654454
2025-05-12,2.0512172205626737,-0.9163887426933955,5.241302304240796
2025-05-13,2.1971413675489853,-0.6002920368601959,5.106157603714146
2025-05-14,2.655125051745152,-0.04928359497294154,5.77895696882791
2025-05-15,1.9440921953561623,-0.9122189518154447,4.920115258777483
2025-05-16,2.025096851787651,-0.9409320674827316,5.0293017152794475
2025-05-17,2.8575365792710126,-0.017645894256460147,5.943246360235818
2025-05-18,1.755238095984723,-1.3572420777936594,4.541080432235182
2025-05-19,2.04678687803917,-1.045177335028859,5.075441709603167
2025-05-20,2.1927110250262403,-0.7611523355261975,5.304089477195553
2025-05-21,2.650694709224069,-0.3120033468094941,5.578073415074441
2025-05-22,1.939661852836363,-1.1959289619592406,4.772117434791297
2025-05-23,2.020666509265387,-0.9377466361742908,4.841561963491801
2025-05-24,2.8531062364715374,-0.11625060897687003,5.835339283884043
2025-05-25,1.7508077529064463,-1.3386888258765783,4.693878967380802
2025-05-26,2.042356534684573,-0.905862235249884,5.001194956669481
2025-05-27,2.1882806813926874,-0.7138060290502698,4.854196392807013
2025-05-28,2.646264365312651,-0.2956878521846262,5.475141609798071
2025-05-29,1.935231508646142,-0.8711830455915084,4.783048026695595
2025-05-30,2.0162361647948606,-0.9312829242450231,4.965317798158825
2025-05-31,2.848675892005902,-0.10125033951905618,5.866597757943949
2025-06-01,1.7463774084403128,-1.1155583480080542,4.478005737419507
2025-06-02,2.0379261902182186,-0.7390865618357412,4.715873362190501
2025-06-03,2.183850336929054,-0.72941232484716,4.953320945409598
2025-06-04,2.6418340209906788,-0.1352844891115673,5.539187200115542
2025-06-05,1.9308011644659988,-0.9781778534834613,5.119915247470277
2025-06-06,2.011805820759226,-0.966984540223708,4.688023630383363
2025-06-07,2.844245548109921,0.05061770111082726,5.939654738849184
2025-06-08,1.7419470646874933,-1.2632905105496095,4.665356175271716
2025-06-09,2.0334958466094872,-0.9567664236179914,4.830263057312842
2025-06-10,2.179419993461774,-0.4767747693487053,5.174047801805104
2025-06-11,2.6374036775231926,-0.35054393015400304,5.493108906558016
2025-06-12,1.926370820997367,-1.1581692243632806,4.977490715482603
2025-06-13,2.0073754772926025,-0.9807518828264657,4.932793744190763
2025-06-14,2.8398152043963085,-0.11380825310566534,5.8421037377580545
2025-06-15,1.7375167207261537,-1.1213810982121502,4.743305931087167
2025-06-16,2.029065502395361,-0.6547363895630194,4.978401797356675
2025-06-17,2.174989649000227,-0.7351041074051354,5.006462461723124
2025-06-18,2.632973332814916,-0.4519857403795304,5.65704667086284
2025-06-19,1.9219404760395706,-1.061670484753227,4.970961538413391
2025-06-20,2.0029451320853275,-0.9918353624256896,4.781214528597759
2025-06-21,2.8353848591886086,-0.07868670927241381,5.6473894583816575
2025-06-22,1.7330863755188657,-1.0975770180951825,4.463751176144173
2025-06-23,2.024635157189411,-1.0383162077462735,4.975087908540713
2025-06-24,2.1705593037944255,-0.9029739097557025,4.973257918125234
2025-06-25,2.6285407281626028,-0.37841770262248997,5.592787494600849
2025-06-26,1.9175056119489464,-1.1368807266850507,4.865797473336481
2025-06-27,1.998508008548307,-0.8693953699606266,4.836469013716939
2025-06-28,2.8309454762096515,-0.057823777788385586,5.815860368950464
2025-06-29,1.7286447330979389,-1.2202803368257675,4.82835013211469
2025-06-30,2.0201912553260115,-0.842361957639456,5.238336787438106
2025-07-01,2.1661131424847597,-0.6519793507057683,5.026406094174656
2025-07-02,2.6240945668574915,-0.2496493873367449,5.66946358391321
2025-07-03,1.9130594506451195,-1.3116001084025808,4.960806489107551
2025-07-04,1.9940618472440008,-0.9144727693060912,5.007849294789371
2025-07-05,2.826499314903594,-0.025931481715533368,5.775212540168293
2025-07-06,1.7241985717373762,-1.1633390677037263,4.64126698670231
2025-07-07,2.015745093913517,-0.8788445132732644,5.002095274038966
2025-07-08,2.161666981021282,-0.8066885875684429,5.0987226044537435
2025-07-09,2.619648405339817,-0.2796022022131231,5.504424614184376
2025-07-10,1.908613289071115,-0.9472726861209161,4.658219475402275
2025-07-11,1.9896156856188645,-0.936703605928661,5.007798818520673
2025-07-12,2.82205315322442,0.047078324538605214,5.825515778225472
2025-07-13,1.719752410061949,-1.3754455326418786,4.596277702371995
2025-07-14,2.011298932235319,-0.9088283640318138,5.114143619667658
2025-07-15,2.1572208193423488,-0.9558248612923693,5.224279842320452
2025-07-16,2.615202238667196,-0.4984817217895767,5.430966572712272
2025-07-17,1.9041671174074712,-0.928333497151859,4.890089375960738
2025-07-18,1.9851695089601424,-1.155367242935605,4.827572216002663
2025-07-19,2.8176069715737944,-0.27624975637204047,5.736441390707928
2025-07-20,1.7153062234151344,-1.297437667899648,4.566855876717349
2025-07-21,2.006852740596793,-1.0257459341915949,4.790027969483235
2025-07-22,2.1527746227104894,-0.9568596486301088,5.181850502285871
2025-07-23,2.610756042037739,-0.08386532809065168,5.588644410449523
2025-07-24,1.8997209207728138,-0.8759910831295629,4.825071623365045
2025-07-25,1.9807233123274934,-1.0705385646405514,5.135396719464403
2025-07-26,2.8131607749400374,-0.15495906760561837,5.58112899350392
2025-07-27,1.7108599731555905,-1.106695239036596,4.642897313872026
2025-07-28,2.0024064367096415,-0.893643503503949,4.915811061083783
2025-07-29,2.1483282651987374,-0.7597840041813594,5.187607731290041
2025-07-30,2.6063096308936142,-0.44055698627616907,5.457841254100319
2025-07-31,1.8952744560094739,-0.9762422684946019,4.664190785187299
2025-08-01,1.9762767939370438,-0.7601885973814462,5.129633664944072
2025-08-02,2.808714202921205,0.034700385720985105,5.7434388173104
2025-08-03,1.7064134011362602,-1.1449806156959028,4.708147467317456
2025-08-04,1.9979598646912158,-1.0111436817201866,4.8026103645357265
2025-08-05,2.1438816931804605,-0.8934416385521837,5.059254319285495
2025-08-06,2.601863058875728,-0.266809952672662,5.553674969061355
2025-08-07,1.8908278839883979,-1.0394487401130394,4.891230456899316
2025-08-08,1.9718302219153072,-1.0999440259523106,5.032656498354304
2025-08-09,2.8042676309023724,-0.24757419989846668,5.858862575364353
2025-08-10,1.7019668291160637,-1.2051966368458595,4.526612268855213
2025-08-11,1.9935132926716657,-0.925368625883361,4.8979007529641185
2025-08-12,2.1394351211607376,-0.6402818573515234,4.901609863263728
2025-08-13,2.597416486857809,-0.42319084858836714,5.619642442353122
2025-08-14,1.8863813119673225,-0.8013418597723968,4.983444348906383
2025-08-15,1.9673836498982267,-0.9807419832605904,4.953124357068543
2025-08-16,2.799821058883752,-0.05403249306122442,5.764961550260254
2025-08-17,1.6975202570967336,-1.3846134865174058,4.590320517231908
2025-08-18,1.9890667206532395,-0.9390108960684994,5.04725669173951
2025-08-19,2.134988549139743,-0.8404678811933506,5.294052099322487
2025-08-20,2.5929699148399235,-0.5050660881279163,5.575646351454294
2025-08-21,1.8819347399507207,-0.8638111460837985,4.928895718885957
2025-08-22,1.9629370778771733,-0.991671357879508,4.965842554767744
2025-08-23,2.7953744868649197,-0.057725634889602,5.486217470795463
2025-08-24,1.6930736850800838,-1.2892860980809537,4.576902321037233
2025-08-25,1.984620148634814,-1.115685599650816,4.695305079982177
2025-08-26,2.1305419771214664,-0.8560243100025036,5.043137477620171
2025-08-27,2.5885233428199936,-0.308615595294452,5.386363372704644
2025-08-28,1.877488167929645,-1.0465314862004584,4.761696139327795
2025-08-29,1.958490505860093,-0.8770890304609303,4.824437262318838
2025-08-30,2.7909279148460877,-0.2527938772432514,5.846071151986553
2025-08-31,1.6886271130607535,-1.1235695590559176,4.767345561193441
2025-09-01,1.9801735766152637,-0.7560264711270519,4.92511773074567
2025-09-02,2.126095405104636,-1.0671371847900044,5.029667665791444
2025-09-03,2.584076770800064,-0.30203597871901,5.70041496575575
2025-09-04,1.8730415959121745,-1.0190235313352183,4.927983254170356
2025-09-05,1.954043933843012,-0.8798084616611178,5.1725769616736486
2025-09-06,2.7864813428259123,-0.13477563759826489,5.7627875795676236
2025-09-07,1.6841805410409898,-1.1433851139823623,4.7100161236238804
2025-09-08,1.975727004596838,-1.1735538390856668,4.649012742619041
2025-09-09,2.1216488330821957,-0.8677747853908492,4.899151617765844
2025-09-10,2.579630198780134,-0.29320989864722036,5.607192446900529
2025-09-11,1.868595023891099,-1.0526912509556359,4.811347820223627
2025-09-12,1.9495973618192894,-0.8086466447183078,4.941601062976426
2025-09-13,2.7820347708084228,0.04672994711936218,5.725276058161895
2025-09-14,1.6797339690212265,-1.404579916343314,4.401347082750363
2025-09-15,1.9712804325765314,-1.1397614595994239,4.942181130850769
2025-09-16,2.1172022610639183,-0.6126713062296076,5.158127273795397
2025-09-17,2.5751836267622474,-0.28587954549863887,5.594765934564248
2025-09-18,1.8641484518722604,-1.1059123650170648,4.965465670950575
2025-09-19,1.9451507898022085,-0.8804847775112324,4.82302641021049
2025-09-20,2.77758819878846,0.15633837355153393,5.61988307124992
2025-09-21,1.6752873970014632,-1.1615635850278152,4.536299639511824
2025-09-22,1.966833860558106,-0.8443606425696618,4.7417586770967475
2025-09-23,2.1127556890441954,-0.8546088219977542,5.286924904591188
2025-09-24,2.570737054740274,-0.29678465408241705,5.306467763258219
2025-09-25,1.8597018798534217,-1.053601955324047,4.670611967323009
2025-09-26,1.940704217781155,-1.0554223671475111,4.8763502029510795
2025-09-27,2.773141626769627,-0.07143211147203458,5.8246739818191475
2025-09-28,1.6708408249821325,-1.0241199861564043,4.74849159114987
2025-09-29,1.9623872885385556,-0.9117495296529009,5.1114685643258015
2025-09-30,2.108309117024472,-0.9273453213041968,5.011997827228545
2025-10-01,2.566290482724399,-0.12945780267034626,5.385489897014068
2025-10-02,1.855255307834583,-1.14207463014282,4.817096372121188
2025-10-03,1.9362576457640748,-1.006747306480439,4.859650038123258
2025-10-04,2.768695054749452,0.0574801916062296,5.579492240335905
2025-10-05,1.6663942529619362,-1.3754408908152882,4.592286612358729
2025-10-06,1.9579407165182483,-0.9819497144687278,4.79313781414974
2025-10-07,2.1038625450076416,-0.8358047996777224,5.029900952594986
2025-10-08,2.561843910704469,-0.4934723939961369,5.508137528164556
2025-10-09,1.8508087358171124,-0.9945317159643036,4.711863231790806
2025-10-10,1.9318110737450078,-0.9912930159913841,4.741402462791473
2025-10-11,2.7642484827292773,-0.31856827167622465,5.808098958536687
2025-10-12,1.6619476809457194,-1.2808589867528866,4.758348265195907
2025-10-13,1.9534941444992604,-1.2702277291018527,4.957254890537571
2025-10-14,2.0994159729879187,-0.9179772364705303,4.989892856138157
2025-10-15,2.5573973386865827,-0.3410772037044844,5.434054651086163
2025-10-16,1.8463621637982737,-1.2825520585997878,4.453715503809625
2025-10-17,1.9273645017232715,-0.9234353294914573,4.9723753970923426
2025-10-18,2.7598019107117873,-0.24326359252358865,5.419267110584042
2025-10-19,1.6575011089259561,-1.2686945286951195,4.385596249820789
2025-10-20,1.949047572480835,-1.0812938232281024,5.010560607855532
2025-10-21,2.094969400969642,-0.646747597129735,5.146647703181995
2025-10-22,2.552950766668697,-0.4104267458128537,5.602245082624125
2025-10-23,1.8419155917771983,-0.9228680073981992,4.739870669487173
2025-10-24,1.9229179297042047,-1.1963830510584497,4.749554104720216
2025-10-25,2.7553553386916123,-0.1863284010657524,5.653816228052772
2025-10-26,1.6530545369061924,-1.285430709954313,4.615048184733572
2025-10-27,1.9446010004618464,-1.1443957906339561,4.910491370538218
2025-10-28,2.0905228289486475,-0.8739321522857643,4.979589797157887
2025-10-29,2.548504194646723,-0.3155808925561939,5.404090546927207
2025-10-30,1.8374690197605963,-1.0819386205134593,4.752662506439599
2025-10-31,1.9184713576871242,-1.1706888449494461,4.555532112340636
