Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2024-11-02,10101,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,1
2024-11-02,10102,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2024-11-03,10155,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2024-11-03,10157,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2024-11-03,10159,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,5
2024-11-04,10224,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,1
2024-11-04,10225,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2024-11-04,10230,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,0
2024-11-04,10236,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2024-11-04,10243,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-11-04,10244,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2024-11-04,10247,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2024-11-05,10308,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2024-11-05,10309,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,2
2024-11-05,10310,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,0
2024-11-05,10311,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,6
2024-11-05,10314,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Premium,3
2024-11-05,10318,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2024-11-05,10319,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2024-11-05,10322,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,1
2024-11-05,10323,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2024-11-05,10324,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2024-11-05,10325,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,2
2024-11-06,10402,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2024-11-06,10403,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,2
2024-11-06,10408,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2024-11-06,10412,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2024-11-06,10413,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2024-11-06,10416,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2024-11-06,10417,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2024-11-07,10463,Kathmandu,15-19,Male,Hoodies,American Streetwear,Mid,2
2024-11-07,10466,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,2
2024-11-07,10469,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Premium,6
2024-11-07,10470,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,1
2024-11-07,10472,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Premium,3
2024-11-07,10473,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2024-11-07,10475,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,4
2024-11-07,10476,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,2
2024-11-07,10479,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,0
2024-11-07,10480,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,1
2024-11-07,10486,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,2
2024-11-07,10487,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2024-11-08,10546,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,1
2024-11-08,10548,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2024-11-08,10549,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,0
2024-11-08,10550,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2024-11-08,10551,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,1
2024-11-08,10556,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,2
2024-11-08,10557,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,0
2024-11-08,10559,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2024-11-08,10560,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2024-11-08,10561,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2024-11-08,10567,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2024-11-08,10568,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Premium,3
2024-11-08,10569,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,1
2024-11-08,10570,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,1
2024-11-08,10571,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2024-11-09,10627,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2024-11-09,10628,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2024-11-09,10631,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,0
2024-11-09,10632,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2024-11-10,10680,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,2
2024-11-10,10681,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2024-11-10,10690,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2024-11-10,10695,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Premium,1
2024-11-10,10696,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2024-11-10,10698,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2024-11-10,10699,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,8
2024-11-10,10701,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2024-11-10,10702,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2024-11-11,10747,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2024-11-11,10748,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2024-11-11,10751,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,4
2024-11-11,10753,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,1
2024-11-11,10754,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2024-11-11,10755,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,3
2024-11-11,10756,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2024-11-11,10757,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,1
2024-11-11,10763,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2024-11-11,10769,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,0
2024-11-11,10772,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2024-11-11,10777,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,3
2024-11-11,10778,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,1
2024-11-12,10845,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2024-11-12,10848,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-11-12,10849,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2024-11-12,10855,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,0
2024-11-12,10856,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,3
2024-11-12,10868,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,2
2024-11-12,10869,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2024-11-12,10874,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,6
2024-11-13,10939,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2024-11-13,10940,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2024-11-13,10941,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,0
2024-11-13,10944,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,3
2024-11-13,10948,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,0
2024-11-13,10949,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,0
2024-11-13,10950,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Premium,5
2024-11-13,10951,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2024-11-13,10952,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2024-11-13,10953,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2024-11-14,11004,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,0
2024-11-14,11005,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2024-11-14,11006,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2024-11-14,11014,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,2
2024-11-14,11015,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,0
2024-11-14,11016,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2024-11-14,11017,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,0
2024-11-14,11021,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Premium,1
2024-11-14,11022,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2024-11-14,11025,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2024-11-14,11026,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2024-11-14,11027,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,5
2024-11-14,11028,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Premium,3
2024-11-15,11111,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2024-11-15,11112,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,3
2024-11-15,11113,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,2
2024-11-15,11122,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,1
2024-11-15,11125,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,1
2024-11-15,11126,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,1
2024-11-16,11177,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,3
2024-11-16,11194,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2024-11-16,11197,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,2
2024-11-16,11198,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2024-11-16,11199,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,2
2024-11-16,11200,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2024-11-17,11258,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2024-11-17,11259,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,6
2024-11-18,11329,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2024-11-18,11335,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2024-11-18,11336,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2024-11-18,11338,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,3
2024-11-18,11339,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2024-11-18,11340,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,4
2024-11-18,11345,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2024-11-18,11346,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,0
2024-11-19,11410,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,2
2024-11-19,11421,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2024-11-19,11422,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2024-11-19,11430,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,1
2024-11-19,11431,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,3
2024-11-19,11432,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,1
2024-11-19,11433,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,1
2024-11-19,11435,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,0
2024-11-19,11436,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2024-11-20,11503,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2024-11-20,11504,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2024-11-20,11509,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,2
2024-11-20,11511,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2024-11-21,11577,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2024-11-21,11578,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2024-11-21,11583,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2024-11-21,11588,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2024-11-21,11589,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,2
2024-11-21,11590,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,2
2024-11-21,11598,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,0
2024-11-21,11599,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2024-11-22,11654,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2024-11-22,11663,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2024-11-22,11667,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2024-11-22,11668,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2024-11-22,11670,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2024-11-23,11722,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,3
2024-11-23,11723,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2024-11-23,11728,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2024-11-23,11729,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2024-11-23,11730,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Premium,1
2024-11-23,11731,Kathmandu,15-19,Male,Hoodies,American Streetwear,Mid,4
2024-11-23,11735,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2024-11-23,11736,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2024-11-24,11792,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,2
2024-11-24,11793,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2024-11-24,11796,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2024-11-24,11797,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2024-11-24,11800,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,1
2024-11-24,11801,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Premium,0
2024-11-24,11802,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,3
2024-11-24,11803,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2024-11-24,11806,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2024-11-24,11808,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,2
2024-11-25,11864,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,1
2024-11-25,11865,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,2
2024-11-25,11870,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,2
2024-11-25,11871,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-11-25,11872,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-11-25,11875,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,0
2024-11-25,11877,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2024-11-25,11878,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-11-25,11884,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2024-11-26,11942,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2024-11-26,11947,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2024-11-26,11948,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,5
2024-11-26,11949,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,4
2024-11-26,11950,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,2
2024-11-26,11951,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,5
2024-11-26,11952,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,8
2024-11-26,11953,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2024-11-26,11954,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,2
2024-11-26,11955,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,4
2024-11-26,11959,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2024-11-26,11965,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,5
2024-11-26,11966,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,0
2024-11-26,11967,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,3
2024-11-27,12023,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2024-11-27,12024,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2024-11-27,12028,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2024-11-27,12029,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,2
2024-11-27,12033,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2024-11-27,12035,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,4
2024-11-27,12040,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,3
2024-11-27,12041,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,4
2024-11-27,12045,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,1
2024-11-28,12089,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,1
2024-11-28,12094,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,0
2024-11-28,12096,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,0
2024-11-28,12097,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2024-11-28,12098,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2024-11-28,12099,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,4
2024-11-28,12102,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2024-11-28,12105,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2024-11-28,12106,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,3
2024-11-28,12108,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Premium,5
2024-11-28,12109,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2024-11-29,12171,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2024-11-29,12179,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2024-11-29,12180,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2024-11-29,12195,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,2
2024-11-30,12250,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2024-11-30,12251,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,4
2024-11-30,12252,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2024-11-30,12253,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2024-11-30,12254,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,3
2024-11-30,12255,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,4
2024-11-30,12256,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2024-11-30,12257,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2024-11-30,12258,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,1
2024-11-30,12262,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,1
2024-11-30,12263,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2024-11-30,12266,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,4
2024-11-30,12268,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,3
2024-11-30,12270,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,4
2024-11-30,12271,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2024-11-30,12272,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,3
2024-11-30,12275,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Premium,5
2024-11-30,12276,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Premium,1
2024-11-30,12277,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,5
2024-11-30,12278,Kathmandu,15-19,Male,Pants,American Streetwear,Low,2
2024-12-01,12326,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,4
2024-12-01,12327,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,2
2024-12-01,12328,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,6
2024-12-01,12329,Kathmandu,15-19,Male,Hoodies,American Streetwear,Mid,3
2024-12-01,12332,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,0
2024-12-01,12333,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,7
2024-12-01,12342,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2024-12-01,12343,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,2
2024-12-02,12405,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2024-12-02,12406,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,2
2024-12-02,12407,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2024-12-02,12408,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,7
2024-12-02,12409,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,3
2024-12-02,12415,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-02,12425,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Premium,2
2024-12-02,12429,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2024-12-02,12430,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,7
2024-12-02,12432,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,5
2024-12-02,12433,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2024-12-03,12471,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Premium,0
2024-12-03,12472,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,2
2024-12-03,12475,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2024-12-03,12476,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-03,12478,Kathmandu,15-19,Male,Pants,Classic Minimalist,Premium,1
2024-12-03,12479,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Premium,2
2024-12-03,12480,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,3
2024-12-03,12481,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,7
2024-12-03,12485,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
