Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2024-12-24,9.0,0,29.285714285714285,32.0,1,12,6.0,4.0,4.0,3.0,6.285714285714286,4.866666666666666
2024-12-25,6.0,0,26.0,25.0,2,12,9.0,9.0,1.0,0.0,7.0,5.066666666666666
2024-12-26,9.0,0,28.7,31.0,3,12,6.0,6.0,1.0,5.0,6.571428571428571,5.266666666666667
2024-12-27,1.0,0,29.142857142857142,32.0,4,12,9.0,7.0,5.0,6.0,7.0,5.4
2024-12-28,11.0,0,29.20689655172414,26.0,5,12,1.0,7.0,0.0,9.0,6.142857142857143,5.233333333333333
2024-12-29,5.0,0,26.26923076923077,29.0,6,12,11.0,5.0,2.0,4.0,6.714285714285714,5.3
2024-12-30,4.0,0,27.045454545454547,24.0,0,12,5.0,6.0,9.0,19.0,6.714285714285714,5.333333333333333
2024-12-31,4.0,0,28.352941176470587,30.0,1,12,4.0,9.0,4.0,0.0,6.428571428571429,4.833333333333333
2025-01-01,8.0,0,27.2,25.0,2,1,4.0,6.0,9.0,7.0,5.714285714285714,4.966666666666667
2025-01-02,2.0,0,28.0,28.0,3,1,8.0,9.0,6.0,4.0,6.0,5.0
2025-01-03,11.0,0,30.6,24.0,4,1,2.0,1.0,7.0,5.0,5.0,4.933333333333334
2025-01-04,5.0,0,28.565217391304348,27.0,5,1,11.0,11.0,7.0,1.0,6.428571428571429,5.133333333333334
2025-01-05,3.0,0,29.05263157894737,27.0,6,1,5.0,5.0,5.0,2.0,5.571428571428571,5.266666666666667
2025-01-06,4.0,0,26.695652173913043,29.0,0,1,3.0,4.0,6.0,8.0,5.285714285714286,5.3
2025-01-07,3.0,0,30.157894736842106,26.0,1,1,4.0,4.0,9.0,3.0,5.285714285714286,5.166666666666667
2025-01-08,4.0,0,27.68421052631579,29.0,2,1,3.0,8.0,6.0,4.0,5.142857142857143,5.166666666666667
2025-01-09,5.0,0,29.285714285714285,24.0,3,1,4.0,2.0,9.0,4.0,4.571428571428571,5.166666666666667
2025-01-10,1.0,0,26.208333333333332,27.0,4,1,5.0,11.0,1.0,1.0,5.0,5.2
2025-01-11,3.0,0,29.5,30.0,5,1,1.0,5.0,11.0,1.0,3.5714285714285716,5.2
2025-01-12,0.0,0,29.636363636363637,24.0,6,1,3.0,3.0,5.0,5.0,3.2857142857142856,5.266666666666667
2025-01-13,1.0,0,30.736842105263158,30.0,0,1,0.0,4.0,4.0,0.0,2.857142857142857,5.1
2025-01-14,1.0,0,29.5,26.0,1,1,1.0,3.0,4.0,2.0,2.4285714285714284,5.133333333333334
2025-01-15,1.0,0,27.166666666666668,28.0,2,1,1.0,4.0,8.0,9.0,2.142857142857143,5.1
2025-01-16,1.0,0,28.23076923076923,29.0,3,1,1.0,5.0,2.0,4.0,1.7142857142857142,4.833333333333333
2025-01-17,0.0,0,28.454545454545453,31.0,4,1,1.0,1.0,11.0,9.0,1.1428571428571428,4.733333333333333
2025-01-18,6.0,0,26.666666666666668,28.0,5,1,0.0,3.0,5.0,6.0,1.0,4.433333333333334
2025-01-19,1.0,0,27.714285714285715,31.0,6,1,6.0,0.0,3.0,7.0,1.4285714285714286,4.433333333333334
2025-01-20,1.0,0,30.454545454545453,28.0,0,1,1.0,1.0,4.0,7.0,1.5714285714285714,4.233333333333333
2025-01-21,3.0,0,30.444444444444443,30.0,1,1,1.0,1.0,3.0,5.0,1.5714285714285714,4.033333333333333
2025-01-22,3.0,0,29.043478260869566,30.0,2,1,3.0,1.0,4.0,6.0,1.8571428571428572,3.966666666666667
2025-01-23,4.0,0,24.625,26.0,3,1,3.0,1.0,5.0,9.0,2.142857142857143,3.8666666666666667
2025-01-24,0.0,0,27.3,27.0,4,1,4.0,0.0,1.0,6.0,2.5714285714285716,3.7
2025-01-25,5.0,0,29.0,30.0,5,1,0.0,6.0,3.0,9.0,2.5714285714285716,3.5
2025-01-26,2.0,0,28.0,26.0,6,1,5.0,1.0,0.0,1.0,2.4285714285714284,3.3666666666666667
2025-01-27,2.0,0,26.3,25.0,0,1,2.0,1.0,1.0,11.0,2.5714285714285716,3.4
2025-01-28,4.0,0,29.333333333333332,25.0,1,1,2.0,3.0,1.0,5.0,2.7142857142857144,3.1
2025-01-29,1.0,0,28.714285714285715,28.0,2,1,4.0,3.0,1.0,4.0,2.857142857142857,3.066666666666667
2025-01-30,9.0,0,29.333333333333332,25.0,3,1,1.0,4.0,1.0,4.0,2.5714285714285716,2.966666666666667
2025-01-31,2.0,0,28.25,30.0,4,1,9.0,0.0,0.0,8.0,3.2857142857142856,3.1333333333333333
2025-02-01,3.0,0,29.61111111111111,32.0,5,2,2.0,5.0,6.0,2.0,3.5714285714285716,2.933333333333333
2025-02-02,1.0,0,27.8,31.0,6,2,3.0,2.0,1.0,11.0,3.2857142857142856,2.966666666666667
2025-02-03,9.0,0,27.636363636363637,27.0,0,2,1.0,2.0,1.0,5.0,3.142857142857143,2.6333333333333333
2025-02-04,2.0,0,27.666666666666668,30.0,1,2,9.0,4.0,3.0,3.0,4.142857142857143,2.7666666666666666
2025-02-05,2.0,0,28.6,27.0,2,2,2.0,1.0,3.0,4.0,3.857142857142857,2.7333333333333334
2025-02-06,10.0,0,29.238095238095237,25.0,3,2,2.0,9.0,4.0,3.0,4.0,2.6666666666666665
2025-02-07,9.0,0,27.391304347826086,32.0,4,2,10.0,2.0,0.0,4.0,4.142857142857143,2.9
2025-02-08,5.0,0,27.357142857142858,27.0,5,2,9.0,3.0,5.0,5.0,5.142857142857143,3.066666666666667
2025-02-09,6.0,0,28.714285714285715,30.0,6,2,5.0,1.0,2.0,1.0,5.428571428571429,3.066666666666667
2025-02-10,1.0,0,26.0,30.0,0,2,6.0,9.0,2.0,3.0,6.142857142857143,3.2333333333333334
2025-02-11,5.0,0,28.294117647058822,25.0,1,2,1.0,2.0,4.0,0.0,5.0,3.1666666666666665
2025-02-12,6.0,0,27.833333333333332,26.0,2,2,5.0,2.0,1.0,1.0,5.428571428571429,3.3333333333333335
2025-02-13,2.0,0,26.2,27.0,3,2,6.0,10.0,9.0,1.0,6.0,3.5
2025-02-14,4.0,0,25.333333333333332,29.0,4,2,2.0,9.0,2.0,1.0,4.857142857142857,3.533333333333333
2025-02-15,5.0,0,26.8,29.0,5,2,4.0,5.0,3.0,1.0,4.142857142857143,3.6333333333333333
2025-02-16,5.0,0,28.0,32.0,6,2,5.0,6.0,1.0,0.0,4.142857142857143,3.7666666666666666
2025-02-17,3.0,0,27.857142857142858,30.0,0,2,5.0,1.0,9.0,6.0,4.0,3.933333333333333
2025-02-18,5.0,0,26.055555555555557,29.0,1,2,3.0,5.0,2.0,1.0,4.285714285714286,3.8333333333333335
2025-02-19,1.0,0,26.1,26.0,2,2,5.0,6.0,2.0,1.0,4.285714285714286,3.966666666666667
2025-02-20,3.0,0,27.0,32.0,3,2,1.0,2.0,10.0,3.0,3.5714285714285716,3.966666666666667
2025-02-21,3.0,0,28.210526315789473,25.0,4,2,3.0,4.0,9.0,3.0,3.7142857142857144,3.966666666666667
2025-02-22,4.0,0,28.6,27.0,5,2,3.0,5.0,5.0,4.0,3.5714285714285716,3.966666666666667
2025-02-23,3.0,0,26.761904761904763,24.0,6,2,4.0,5.0,6.0,0.0,3.4285714285714284,3.966666666666667
2025-02-24,9.0,0,29.0,26.0,0,2,3.0,3.0,1.0,5.0,3.142857142857143,4.066666666666666
2025-02-25,4.0,0,27.352941176470587,32.0,1,2,9.0,5.0,5.0,2.0,4.0,4.2
2025-02-26,0.0,0,29.36842105263158,28.0,2,2,4.0,1.0,6.0,2.0,3.857142857142857,4.266666666666667
2025-02-27,3.0,0,28.636363636363637,26.0,3,2,0.0,3.0,2.0,4.0,3.7142857142857144,4.2
2025-02-28,7.0,0,28.46153846153846,29.0,4,2,3.0,3.0,4.0,1.0,3.7142857142857144,4.166666666666667
2025-03-01,5.0,0,27.423076923076923,26.0,5,3,7.0,4.0,5.0,9.0,4.285714285714286,4.366666666666666
2025-03-02,1.0,0,28.88,27.0,6,3,5.0,3.0,5.0,2.0,4.428571428571429,4.233333333333333
2025-03-03,4.0,0,29.1,29.0,0,3,1.0,9.0,3.0,3.0,4.142857142857143,4.2
2025-03-04,0.0,0,28.153846153846153,30.0,1,3,4.0,4.0,5.0,1.0,3.4285714285714284,4.233333333333333
2025-03-05,2.0,0,28.16,24.0,2,3,0.0,0.0,1.0,9.0,2.857142857142857,4.2
2025-03-06,1.0,0,28.77777777777778,28.0,3,3,2.0,3.0,3.0,2.0,3.142857142857143,3.966666666666667
2025-03-07,1.0,0,28.25,31.0,4,3,1.0,7.0,3.0,2.0,2.857142857142857,3.933333333333333
2025-03-08,10.0,0,27.555555555555557,29.0,5,3,1.0,5.0,4.0,10.0,2.0,3.9
2025-03-09,2.0,0,29.785714285714285,26.0,6,3,10.0,1.0,3.0,9.0,2.7142857142857144,3.9
2025-03-10,7.0,0,27.41176470588235,27.0,0,3,2.0,4.0,9.0,5.0,2.857142857142857,3.6666666666666665
2025-03-11,0.0,0,25.2,30.0,1,3,7.0,0.0,4.0,6.0,3.2857142857142856,3.7333333333333334
2025-03-12,6.0,0,28.956521739130434,31.0,2,3,0.0,2.0,0.0,1.0,3.2857142857142856,3.533333333333333
2025-03-13,11.0,0,29.6,32.0,3,3,6.0,1.0,3.0,5.0,3.857142857142857,3.7
2025-03-14,2.0,0,27.8,29.0,4,3,11.0,1.0,7.0,6.0,5.285714285714286,3.9
2025-03-15,7.0,0,27.607142857142858,32.0,5,3,2.0,10.0,5.0,2.0,5.428571428571429,3.7666666666666666
2025-03-16,15.0,0,28.666666666666668,27.0,6,3,7.0,2.0,1.0,4.0,5.0,3.933333333333333
2025-03-17,4.0,0,26.25,27.0,0,3,15.0,7.0,4.0,5.0,6.857142857142857,4.3
2025-03-18,4.0,0,26.0,24.0,1,3,4.0,0.0,0.0,5.0,6.428571428571429,4.266666666666667
2025-03-19,6.0,0,28.2,29.0,2,3,4.0,6.0,2.0,3.0,7.0,4.233333333333333
2025-03-20,7.0,0,26.5625,24.0,3,3,6.0,11.0,1.0,5.0,7.0,4.333333333333333
2025-03-21,2.0,0,29.75,24.0,4,3,7.0,2.0,1.0,1.0,6.428571428571429,4.4
2025-03-22,2.0,0,28.866666666666667,32.0,5,3,2.0,7.0,10.0,3.0,6.428571428571429,4.433333333333334
2025-03-23,12.0,0,29.25925925925926,27.0,6,3,2.0,15.0,2.0,3.0,5.714285714285714,4.4
2025-03-24,3.0,0,27.846153846153847,30.0,0,3,12.0,4.0,7.0,4.0,5.285714285714286,4.7
2025-03-25,8.0,0,26.928571428571427,27.0,1,3,3.0,4.0,0.0,3.0,5.142857142857143,4.666666666666667
2025-03-26,0.0,0,28.77777777777778,32.0,2,3,8.0,6.0,6.0,9.0,5.714285714285714,4.833333333333333
2025-03-27,2.0,0,27.80952380952381,24.0,3,3,0.0,7.0,11.0,4.0,4.857142857142857,4.533333333333333
2025-03-28,6.0,0,29.38888888888889,32.0,4,3,2.0,2.0,2.0,0.0,4.142857142857143,4.466666666666667
2025-03-29,7.0,0,26.3125,29.0,5,3,6.0,2.0,7.0,3.0,4.714285714285714,4.666666666666667
2025-03-30,2.0,0,29.526315789473685,25.0,6,3,7.0,12.0,15.0,7.0,5.428571428571429,4.8
2025-03-31,4.0,0,28.09090909090909,28.0,0,3,2.0,3.0,4.0,5.0,4.0,4.633333333333334
2025-04-01,0.0,0,27.066666666666666,34.0,1,4,4.0,8.0,4.0,1.0,4.142857142857143,4.6
2025-04-02,1.0,0,27.666666666666668,42.0,2,4,0.0,0.0,6.0,4.0,3.0,4.566666666666666
2025-04-03,13.0,0,27.923076923076923,34.0,3,4,1.0,2.0,7.0,0.0,3.142857142857143,4.466666666666667
2025-04-04,5.0,0,26.076923076923077,39.0,4,4,13.0,6.0,2.0,2.0,4.714285714285714,4.9
2025-04-05,11.0,0,26.566666666666666,34.0,5,4,5.0,7.0,2.0,1.0,4.571428571428571,5.0
2025-04-06,5.0,0,28.73076923076923,34.0,6,4,11.0,2.0,12.0,1.0,5.142857142857143,5.333333333333333
2025-04-07,12.0,0,28.157894736842106,39.0,0,4,5.0,4.0,3.0,10.0,5.571428571428571,5.466666666666667
2025-04-08,1.0,0,25.55,35.0,1,4,12.0,0.0,8.0,2.0,6.714285714285714,5.533333333333333
2025-04-09,7.0,0,28.925925925925927,41.0,2,4,1.0,1.0,0.0,7.0,6.857142857142857,5.5
2025-04-10,12.0,0,27.5,39.0,3,4,7.0,13.0,2.0,0.0,7.714285714285714,5.5
2025-04-11,7.0,0,27.944444444444443,42.0,4,4,12.0,5.0,6.0,6.0,7.571428571428571,5.9
2025-04-12,6.0,0,28.65,41.0,5,4,7.0,11.0,7.0,11.0,7.857142857142857,5.933333333333334
2025-04-13,12.0,0,28.285714285714285,37.0,6,4,6.0,5.0,2.0,2.0,7.142857142857143,5.766666666666667
2025-04-14,2.0,0,29.6,41.0,0,4,12.0,12.0,4.0,7.0,8.142857142857142,6.1
2025-04-15,10.0,0,27.23076923076923,41.0,1,4,2.0,1.0,0.0,15.0,6.714285714285714,5.933333333333334
2025-04-16,3.0,0,27.321428571428573,36.0,2,4,10.0,7.0,1.0,4.0,8.0,5.766666666666667
2025-04-17,11.0,0,30.23076923076923,36.0,3,4,3.0,12.0,13.0,4.0,7.428571428571429,5.733333333333333
2025-04-18,0.0,0,28.23076923076923,41.0,4,4,11.0,7.0,5.0,6.0,7.285714285714286,5.966666666666667
2025-04-19,0.0,0,28.88888888888889,41.0,5,4,0.0,6.0,11.0,7.0,6.285714285714286,5.766666666666667
2025-04-20,9.0,0,27.96153846153846,38.0,6,4,0.0,12.0,5.0,2.0,5.428571428571429,5.533333333333333
2025-04-21,2.0,0,28.25,36.0,0,4,9.0,2.0,12.0,2.0,5.0,5.766666666666667
2025-04-22,0.0,0,29.4,39.0,1,4,2.0,10.0,1.0,12.0,5.0,5.766666666666667
2025-04-23,9.0,0,25.666666666666668,40.0,2,4,0.0,3.0,7.0,3.0,3.5714285714285716,5.366666666666666
2025-04-24,11.0,0,28.166666666666668,36.0,3,4,9.0,11.0,12.0,8.0,4.428571428571429,5.566666666666666
2025-04-25,5.0,0,28.11111111111111,41.0,4,4,11.0,0.0,7.0,0.0,4.428571428571429,5.666666666666667
2025-04-26,2.0,0,27.125,38.0,5,4,5.0,0.0,6.0,2.0,5.142857142857143,5.833333333333333
2025-04-27,2.0,0,26.94736842105263,34.0,6,4,2.0,9.0,12.0,6.0,5.428571428571429,5.833333333333333
2025-04-28,6.0,0,26.583333333333332,41.0,0,4,2.0,2.0,2.0,7.0,4.428571428571429,5.7
2025-04-29,19.0,0,29.11111111111111,36.0,1,4,6.0,0.0,10.0,2.0,5.0,5.666666666666667
2025-04-30,7.0,0,29.5,41.0,2,4,19.0,9.0,3.0,4.0,7.714285714285714,6.233333333333333
2025-05-01,6.0,0,27.25,35.0,3,5,7.0,11.0,11.0,0.0,7.428571428571429,6.333333333333333
2025-05-02,0.0,0,26.866666666666667,35.0,4,5,6.0,5.0,0.0,1.0,6.714285714285714,6.533333333333333
2025-05-03,0.0,0,26.714285714285715,39.0,5,5,0.0,2.0,0.0,13.0,6.0,6.5
2025-05-04,0.0,0,27.333333333333332,42.0,6,5,0.0,2.0,9.0,5.0,5.714285714285714,6.066666666666666
2025-05-05,4.0,0,30.22222222222222,42.0,0,5,0.0,6.0,2.0,11.0,5.428571428571429,5.9
2025-05-06,9.0,0,26.166666666666668,41.0,1,5,4.0,19.0,0.0,5.0,5.142857142857143,5.666666666666667
2025-05-07,1.0,0,26.0,39.0,2,5,9.0,7.0,9.0,12.0,3.7142857142857144,5.8
2025-05-08,3.0,0,28.916666666666668,34.0,3,5,1.0,6.0,11.0,1.0,2.857142857142857,5.433333333333334
2025-05-09,10.0,0,29.0,39.0,4,5,3.0,0.0,5.0,7.0,2.4285714285714284,5.5
2025-05-10,6.0,0,26.25,35.0,5,5,10.0,0.0,2.0,12.0,3.857142857142857,5.6
2025-05-11,5.0,0,27.526315789473685,42.0,6,5,6.0,0.0,2.0,7.0,4.714285714285714,5.4
2025-05-12,7.0,0,28.11764705882353,38.0,0,5,5.0,4.0,6.0,6.0,5.428571428571429,5.333333333333333
2025-05-13,3.0,0,26.857142857142858,42.0,1,5,7.0,9.0,19.0,12.0,5.857142857142857,5.366666666666666
2025-05-14,4.0,0,30.444444444444443,34.0,2,5,3.0,1.0,7.0,2.0,5.0,5.066666666666666
2025-05-15,21.0,0,27.076923076923077,34.0,3,5,4.0,3.0,6.0,10.0,5.428571428571429,5.133333333333334
2025-05-16,5.0,0,29.615384615384617,41.0,4,5,21.0,10.0,0.0,3.0,8.0,5.5
2025-05-17,6.0,0,28.055555555555557,34.0,5,5,5.0,6.0,0.0,11.0,7.285714285714286,5.566666666666666
2025-05-18,4.0,0,27.23076923076923,41.0,6,5,6.0,5.0,0.0,0.0,7.285714285714286,5.4
2025-05-19,3.0,0,29.347826086956523,34.0,0,5,4.0,7.0,4.0,0.0,7.142857142857143,5.533333333333333
2025-05-20,6.0,0,27.375,39.0,1,5,3.0,3.0,9.0,9.0,6.571428571428571,5.633333333333334
2025-05-21,5.0,0,28.444444444444443,41.0,2,5,6.0,4.0,1.0,2.0,7.0,5.533333333333333
2025-05-22,7.0,0,29.304347826086957,39.0,3,5,5.0,21.0,3.0,0.0,7.142857142857143,5.633333333333334
2025-05-23,9.0,0,27.2,37.0,4,5,7.0,5.0,10.0,9.0,5.142857142857143,5.866666666666666
2025-05-24,5.0,0,29.217391304347824,39.0,5,5,9.0,6.0,6.0,11.0,5.714285714285714,5.866666666666666
2025-05-25,4.0,0,29.153846153846153,35.0,6,5,5.0,4.0,5.0,5.0,5.571428571428571,5.666666666666667
2025-05-26,1.0,0,27.5,40.0,0,5,4.0,3.0,7.0,2.0,5.571428571428571,5.633333333333334
2025-05-27,2.0,0,26.63157894736842,42.0,1,5,1.0,6.0,3.0,2.0,5.285714285714286,5.6
2025-05-28,15.0,0,28.6,35.0,2,5,2.0,5.0,4.0,6.0,4.714285714285714,5.6
2025-05-29,1.0,0,28.923076923076923,37.0,3,5,15.0,7.0,21.0,19.0,6.142857142857143,5.9
2025-05-30,16.0,0,31.11111111111111,36.0,4,5,1.0,9.0,5.0,7.0,5.285714285714286,5.3
2025-05-31,11.0,0,29.533333333333335,38.0,5,5,16.0,5.0,6.0,6.0,6.285714285714286,5.6
2025-06-01,13.0,0,27.894736842105264,41.0,6,6,11.0,4.0,4.0,0.0,7.142857142857143,5.766666666666667
2025-06-02,13.0,0,29.533333333333335,38.0,0,6,13.0,1.0,3.0,0.0,8.428571428571429,6.2
2025-06-03,12.0,0,27.75,35.0,1,6,13.0,2.0,6.0,0.0,10.142857142857142,6.633333333333334
2025-06-04,15.0,0,30.857142857142858,38.0,2,6,12.0,15.0,5.0,4.0,11.571428571428571,7.033333333333333
2025-06-05,15.0,0,28.875,37.0,3,6,15.0,1.0,7.0,9.0,11.571428571428571,7.4
2025-06-06,6.0,0,30.05263157894737,42.0,4,6,15.0,16.0,9.0,1.0,13.571428571428571,7.6
2025-06-07,12.0,0,28.23076923076923,39.0,5,6,6.0,11.0,5.0,3.0,12.142857142857142,7.766666666666667
2025-06-08,4.0,0,26.85185185185185,37.0,6,6,12.0,13.0,4.0,10.0,12.285714285714286,8.066666666666666
2025-06-09,0.0,0,30.304347826086957,40.0,0,6,4.0,13.0,1.0,6.0,11.0,7.866666666666666
2025-06-10,12.0,0,26.91304347826087,40.0,1,6,0.0,12.0,2.0,5.0,9.142857142857142,7.666666666666667
2025-06-11,13.0,0,28.285714285714285,39.0,2,6,12.0,15.0,15.0,7.0,9.142857142857142,7.9
2025-06-12,9.0,0,29.846153846153847,37.0,3,6,13.0,15.0,1.0,3.0,8.857142857142858,8.1
2025-06-13,5.0,0,29.46153846153846,38.0,4,6,9.0,6.0,16.0,4.0,8.0,8.3
2025-06-14,4.0,0,27.176470588235293,37.0,5,6,5.0,12.0,11.0,21.0,7.857142857142857,8.333333333333334
2025-06-15,4.0,0,27.133333333333333,35.0,6,6,4.0,4.0,13.0,5.0,6.714285714285714,7.766666666666667
2025-06-16,2.0,0,27.6,41.0,0,6,4.0,0.0,13.0,6.0,6.714285714285714,7.733333333333333
2025-06-17,9.0,0,27.2,42.0,1,6,2.0,12.0,12.0,4.0,7.0,7.6
2025-06-18,14.0,0,28.27777777777778,37.0,2,6,9.0,13.0,15.0,3.0,6.571428571428571,7.766666666666667
2025-06-19,8.0,0,28.75,36.0,3,6,14.0,9.0,15.0,6.0,6.714285714285714,8.133333333333333
2025-06-20,0.0,0,28.9,38.0,4,6,8.0,5.0,6.0,5.0,6.571428571428571,8.2
2025-06-21,0.0,0,28.57894736842105,39.0,5,6,0.0,4.0,12.0,7.0,5.857142857142857,8.033333333333333
2025-06-22,5.0,0,28.333333333333332,34.0,6,6,0.0,4.0,4.0,9.0,5.285714285714286,7.8
2025-06-23,15.0,0,29.727272727272727,36.0,0,6,5.0,2.0,0.0,5.0,5.428571428571429,7.666666666666667
2025-06-24,5.0,0,28.666666666666668,38.0,1,6,15.0,9.0,12.0,4.0,7.285714285714286,8.0
2025-06-25,8.0,0,28.77777777777778,41.0,2,6,5.0,14.0,13.0,1.0,6.714285714285714,8.033333333333333
2025-06-26,9.0,0,26.733333333333334,38.0,3,6,8.0,8.0,9.0,2.0,5.857142857142857,8.266666666666667
2025-06-27,2.0,0,26.88888888888889,34.0,4,6,9.0,0.0,5.0,15.0,6.0,8.5
